"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-303,-375,-310,-250,NA,-325,2023-08-21 12:36:56.414265
"2","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",200,245,215,190,NA,220,2023-08-21 12:36:56.414265
"3","2023-08-25T16:30:00Z","Denmark Superligaen","Randers-Viborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-263,-305,NA,-230,-280,-280,2023-08-21 12:36:56.414265
"4","2023-08-25T16:30:00Z","Denmark Superligaen","Randers-Viborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",180,210,NA,175,205,195,2023-08-21 12:36:56.414265
"5","2023-08-26T14:00:00Z","Denmark Superligaen","FC Copenhagen-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-370,-260,-340,-325,2023-08-21 12:36:56.414265
"6","2023-08-26T14:00:00Z","Denmark Superligaen","FC Copenhagen-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,250,235,200,245,220,2023-08-21 12:36:56.414265
"7","2023-08-27T12:00:00Z","Denmark Superligaen","AGF Aarhus-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-285,-220,-260,NA,2023-08-21 12:36:56.414265
"8","2023-08-27T12:00:00Z","Denmark Superligaen","AGF Aarhus-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,200,190,170,192,NA,2023-08-21 12:36:56.414265
"9","2023-08-27T14:00:00Z","Denmark Superligaen","Hvidovre-OB Odense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-360,-270,-320,NA,2023-08-21 12:36:56.414265
"10","2023-08-27T14:00:00Z","Denmark Superligaen","Hvidovre-OB Odense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,245,230,205,230,NA,2023-08-21 12:36:56.414265
"11","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-340,-240,-320,NA,2023-08-21 12:36:56.414265
"12","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,230,215,180,230,NA,2023-08-21 12:36:56.414265
"13","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",145,150,165,160,NA,150,2023-08-21 12:36:56.414265
"14","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-213,-210,-230,-200,NA,-210,2023-08-21 12:36:56.414265
"15","2023-08-25T16:30:00Z","Denmark Superligaen","Randers-Viborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",175,175,NA,180,184,175,2023-08-21 12:36:56.414265
"16","2023-08-25T16:30:00Z","Denmark Superligaen","Randers-Viborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-256,-250,NA,-240,-240,-250,2023-08-21 12:36:56.414265
"17","2023-08-26T14:00:00Z","Denmark Superligaen","FC Copenhagen-Silkeborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,148,145,150,150,145,2023-08-21 12:36:56.414265
"18","2023-08-26T14:00:00Z","Denmark Superligaen","FC Copenhagen-Silkeborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-205,-220,-190,-192,-200,2023-08-21 12:36:56.414265
"19","2023-08-27T12:00:00Z","Denmark Superligaen","AGF Aarhus-Lyngby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,188,185,180,196,NA,2023-08-21 12:36:56.414265
"20","2023-08-27T12:00:00Z","Denmark Superligaen","AGF Aarhus-Lyngby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-275,-300,-240,-260,NA,2023-08-21 12:36:56.414265
"21","2023-08-27T14:00:00Z","Denmark Superligaen","Hvidovre-OB Odense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,148,140,155,154,NA,2023-08-21 12:36:56.414265
"22","2023-08-27T14:00:00Z","Denmark Superligaen","Hvidovre-OB Odense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-205,-215,-195,-200,NA,2023-08-21 12:36:56.414265
"23","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,160,145,165,160,NA,2023-08-21 12:36:56.414265
"24","2023-08-27T16:00:00Z","Denmark Superligaen","Nordsjaelland-Midtjylland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-225,-220,-210,-210,NA,2023-08-21 12:36:56.414265
"25","2023-08-26T14:00:00Z","Denmark Superligaen","FC Copenhagen-Silkeborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,510,450,475,550,NA,2023-08-21 12:36:56.414265
"26","2023-08-26T14:00:00Z","Denmark Superligaen","FC Copenhagen-Silkeborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1100,-750,-950,NA,2023-08-21 12:36:56.414265
"27","2023-08-27T12:00:00Z","Denmark Superligaen","AGF Aarhus-Lyngby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,650,600,625,750,NA,2023-08-21 12:36:56.414265
