"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","denmark---superligaen","FC Copenhagen-Midtjylland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",135,148,135,145,NA,132,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-26 18:07:52.084288,"Over 0.5"
"2","denmark---superligaen","FC Copenhagen-Midtjylland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-192,-210,-195,-185,NA,-185,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-26 18:07:52.084288,"Under 0.5"
"3","denmark---superligaen","FC Copenhagen-Midtjylland","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",775,NA,700,700,NA,675,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-26 18:07:52.084288,"Over 1.5"
"4","denmark---superligaen","FC Copenhagen-Midtjylland","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-1818,NA,-2500,-1400,NA,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-26 18:07:52.084288,"Under 1.5"
"5",NA,"FC Copenhagen-Midtjylland","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3300,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:07:52.084288,"Over 2.5"
"6",NA,"FC Copenhagen-Midtjylland","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:07:52.084288,"Under 2.5"
"7",NA,"FC Copenhagen-Midtjylland",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 18:07:52.084288,"Over"
"8",NA,"FC Copenhagen-Midtjylland",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 18:07:52.084288,"Under"
"9",NA,"FC Copenhagen-Midtjylland",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 18:07:52.084288,"Over"
"10",NA,"FC Copenhagen-Midtjylland",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 18:07:52.084288,"Under"
