"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-250,-290,-300,2023-09-10 21:52:06.544193
"2","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,220,215,190,210,210,2023-09-10 21:52:06.544193
"3","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-303,-335,NA,-250,-300,NA,2023-09-10 21:52:06.544193
"4","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,225,215,190,215,NA,2023-09-10 21:52:06.544193
"5","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-278,-286,NA,-240,-280,NA,2023-09-10 21:52:06.544193
"6","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,200,190,180,200,NA,2023-09-10 21:52:06.544193
"7","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-278,-270,-220,-240,NA,2023-09-10 21:52:06.544193
"8","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,175,190,NA,170,184,NA,2023-09-10 21:52:06.544193
"9","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-420,-400,-330,-370,NA,2023-09-10 21:52:06.544193
"10","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,250,275,NA,250,260,NA,2023-09-10 21:52:06.544193
"11","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",155,165,NA,170,172,165,2023-09-10 21:52:06.544193
"12","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-227,-235,NA,-220,-225,-230,2023-09-10 21:52:06.544193
"13","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,163,150,165,168,NA,2023-09-10 21:52:06.544193
"14","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-217,-230,NA,-210,-215,NA,2023-09-10 21:52:06.544193
"15","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,180,170,175,192,NA,2023-09-10 21:52:06.544193
"16","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-244,-265,NA,-230,-260,NA,2023-09-10 21:52:06.544193
"17","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,180,195,NA,190,200,NA,2023-09-10 21:52:06.544193
"18","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-278,-280,-250,-280,NA,2023-09-10 21:52:06.544193
"19","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,120,125,NA,125,134,NA,2023-09-10 21:52:06.544193
"20","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-172,-175,-175,-160,-172,NA,2023-09-10 21:52:06.544193
"21","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,525,600,NA,550,640,NA,2023-09-10 21:52:06.544193
"22","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1400,-900,-1200,NA,2023-09-10 21:52:06.544193
"23","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,525,575,NA,500,620,NA,2023-09-10 21:52:06.544193
"24","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1400,-800,-1100,NA,2023-09-10 21:52:06.544193
"25","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,650,550,575,680,NA,2023-09-10 21:52:06.544193
"26","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1111,-1250,NA,-950,-1200,NA,2023-09-10 21:52:06.544193
"27","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,575,650,NA,575,710,NA,2023-09-10 21:52:06.544193
"28","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1800,-950,-1300,NA,2023-09-10 21:52:06.544193
"29","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Viborg"," 0-0","Draw 1-1","Viborg",NA,NA,950,NA,NA,NA,NA,2023-09-10 21:52:06.544193
"30","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Viborg 4-1","Draw 0-0","Draw 0-0",NA,1000,1100,NA,1000,1100,NA,2023-09-10 21:52:06.544193
"31","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Viborg 1-0","Draw 1-1","Draw 1-1",NA,600,575,NA,500,550,NA,2023-09-10 21:52:06.544193
"32","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Viborg 3-0","Draw 2-2","Draw 2-2",NA,1200,1100,NA,1100,1200,NA,2023-09-10 21:52:06.544193
"33","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Viborg 3-0","Draw 3-3","Draw 3-3",NA,4000,4000,NA,4500,5000,NA,2023-09-10 21:52:06.544193
"34","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Viborg 4-1","Draw 4-4","Draw 4-4",NA,12500,22500,NA,12500,25000,NA,2023-09-10 21:52:06.544193
"35","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Midtjylland 1-0","FC Midtjylland 1-0","Midtjylland 1-0","Midtjylland 1-0","Midtjylland 1-0",NA,800,800,650,750,850,NA,2023-09-10 21:52:06.544193
"36","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Midtjylland 2-0","FC Midtjylland 2-0","Midtjylland 3-0","Midtjylland 2-0","Midtjylland 2-0",NA,1100,1050,2000,1100,1200,NA,2023-09-10 21:52:06.544193
"37","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Midtjylland 2-1","FC Midtjylland 2-1","Midtjylland 4-1","Midtjylland 2-1","Midtjylland 2-1",NA,825,800,3000,800,850,NA,2023-09-10 21:52:06.544193
"38","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Midtjylland 3-0","FC Midtjylland 3-0","Midtjylland 3-0","Midtjylland 3-0","Midtjylland 3-0",NA,2000,1900,2000,2100,2200,NA,2023-09-10 21:52:06.544193
"39","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Midtjylland 3-1","FC Midtjylland 3-1","Midtjylland 3-1","Midtjylland 3-1","Midtjylland 3-1",NA,1550,1500,1500,1600,1700,NA,2023-09-10 21:52:06.544193
"40","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Midtjylland 3-2","FC Midtjylland 3-2","Midtjylland 3-0","Midtjylland 3-2","Midtjylland 3-2",NA,2200,2000,2000,2400,2500,NA,2023-09-10 21:52:06.544193
"41","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Midtjylland 4-0","FC Midtjylland 4-0","Midtjylland 3-0","Midtjylland 4-0","Midtjylland 4-0",NA,4000,4500,2000,4500,6000,NA,2023-09-10 21:52:06.544193
"42","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Midtjylland 4-1","FC Midtjylland 4-1","Midtjylland 4-1","Midtjylland 4-1","Midtjylland 4-1",NA,3300,3400,3000,4000,4200,NA,2023-09-10 21:52:06.544193
"43","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Midtjylland 4-2","FC Midtjylland 4-2","Midtjylland 4-2","Midtjylland 4-2","Midtjylland 4-2",NA,4500,4500,4000,5000,6000,NA,2023-09-10 21:52:06.544193
"44","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Midtjylland 4-3","FC Midtjylland 4-3","Midtjylland 4-1","Midtjylland 4-3","Midtjylland 4-3",NA,7000,9000,3000,9000,12000,NA,2023-09-10 21:52:06.544193
"45","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Viborg","Viborg","Viborg 3-0","Viborg 1-0","Viborg",NA,875,950,2500,850,1000,NA,2023-09-10 21:52:06.544193
"46","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","FC NordsjÃ¦lland 1-0","FC Copenhagen 2-0","FC Copenhagen 1-0","FC Copenhagen 1-0",NA,NA,800,NA,NA,NA,NA,2023-09-10 21:52:06.544193
"47","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,1050,1100,NA,1000,1100,NA,2023-09-10 21:52:06.544193
"48","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","FC Nordsjaelland 1-0","Draw 1-1","Draw 1-1",NA,600,575,NA,550,550,NA,2023-09-10 21:52:06.544193
"49","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1200,1100,NA,1300,1100,NA,2023-09-10 21:52:06.544193
