"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-360,-290,-380,-400,2023-08-18 20:46:17.932168
"2","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,270,235,220,270,265,2023-08-18 20:46:17.932168
"3","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-320,-260,-300,-300,2023-08-18 20:46:17.932168
"4","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,230,215,200,220,210,2023-08-18 20:46:17.932168
"5","2023-08-20T16:00:00Z","Denmark Superligaen","Midtjylland-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-345,-310,-250,-320,-300,2023-08-18 20:46:17.932168
"6","2023-08-20T16:00:00Z","Denmark Superligaen","Midtjylland-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,235,210,190,230,210,2023-08-18 20:46:17.932168
"7","2023-08-20T18:00:00Z","Denmark Superligaen","OB Odense-AGF Aarhus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-305,-295,-250,-270,-290,2023-08-18 20:46:17.932168
"8","2023-08-20T18:00:00Z","Denmark Superligaen","OB Odense-AGF Aarhus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,210,200,190,200,200,2023-08-18 20:46:17.932168
"9","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-335,-295,-230,-280,-290,2023-08-18 20:46:17.932168
"10","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,220,200,175,205,200,2023-08-18 20:46:17.932168
"11","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,133,130,145,134,125,2023-08-18 20:46:17.932168
"12","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-182,-185,-185,-172,-170,2023-08-18 20:46:17.932168
"13","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,160,155,165,168,160,2023-08-18 20:46:17.932168
"14","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-225,-230,-210,-220,-225,2023-08-18 20:46:17.932168
"15","2023-08-20T16:00:00Z","Denmark Superligaen","Midtjylland-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,160,155,165,158,155,2023-08-18 20:46:17.932168
"16","2023-08-20T16:00:00Z","Denmark Superligaen","Midtjylland-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-225,-230,-210,-205,-215,2023-08-18 20:46:17.932168
"17","2023-08-20T18:00:00Z","Denmark Superligaen","OB Odense-AGF Aarhus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,170,175,186,170,2023-08-18 20:46:17.932168
"18","2023-08-20T18:00:00Z","Denmark Superligaen","OB Odense-AGF Aarhus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-250,-255,-230,-240,-240,2023-08-18 20:46:17.932168
"19","2023-08-21T17:00:00Z","Denmark Superligaen","Viborg-Vejle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,175,180,178,170,2023-08-18 20:46:17.932168
