"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-278,-286,NA,-250,-280,-280,2023-09-14 23:36:46.377738
"2","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,195,195,190,200,195,2023-09-14 23:36:46.377738
"3","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-340,-280,-320,-350,2023-09-14 23:36:46.377738
"4","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",210,245,NA,210,235,235,2023-09-14 23:36:46.377738
"5","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-286,NA,-240,-270,-270,2023-09-14 23:36:46.377738
"6","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,200,190,180,200,190,2023-09-14 23:36:46.377738
"7","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-278,-315,NA,-240,-260,-290,2023-09-14 23:36:46.377738
"8","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",190,215,NA,180,198,200,2023-09-14 23:36:46.377738
"9","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-265,NA,-220,-240,-240,2023-09-14 23:36:46.377738
"10","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,180,NA,170,184,170,2023-09-14 23:36:46.377738
