"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","denmark---superligaen","FC Copenhagen-Vejle","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",210,225,205,240,NA,205,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T15:00:00.0000000Z",2023-10-16 15:53:26.648794,"Over 0.5"
"2","denmark---superligaen","FC Copenhagen-Vejle","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-323,-345,-310,-320,NA,-300,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T15:00:00.0000000Z",2023-10-16 15:53:26.648794,"Under 0.5"
"3",NA,"FC Copenhagen-Vejle","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,NA,"Over",NA,"Over 1.5",1400,NA,NA,1300,NA,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:53:26.648794,"Over 1.5"
"4",NA,"FC Copenhagen-Vejle","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,NA,"Under",NA,"Under 1.5",-6667,NA,NA,-5000,NA,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:53:26.648794,"Under 1.5"
"5",NA,"FC Copenhagen-Vejle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,6000,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:53:26.648794,"Over 2.5"
"6",NA,"FC Copenhagen-Vejle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:53:26.648794,"Under 2.5"
"7",NA,"FC Copenhagen-Vejle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:53:26.648794,"Over"
"8",NA,"FC Copenhagen-Vejle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:53:26.648794,"Under"
"9",NA,"FC Copenhagen-Vejle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:53:26.648794,"Over"
"10",NA,"FC Copenhagen-Vejle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:53:26.648794,"Under"
"11","denmark---superligaen","FC Copenhagen-Vejle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",145,165,160,140,145,150,"1st Half Betting","2023-10-21T15:00:00.0000000Z",2023-10-16 15:53:26.648794,"Draw"
"12","denmark---superligaen","FC Copenhagen-Vejle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen",-128,-137,-135,-130,-130,-125,"1st Half Betting","2023-10-21T15:00:00.0000000Z",2023-10-16 15:53:26.648794,"FC Copenhagen"
"13","denmark---superligaen","FC Copenhagen-Vejle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Vejle","Vejle","Vejle","Vejle","Vejle","Vejle",575,575,500,600,650,550,"1st Half Betting","2023-10-21T15:00:00.0000000Z",2023-10-16 15:53:26.648794,"Vejle"
"14",NA,"FC Copenhagen-Vejle","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Vejle","Vejle",NA,"Vejle","Vejle",NA,-111,-108,NA,-121,-115,NA,"1st Half Handicap +1",NA,2023-10-16 15:53:26.648794,"Vejle"
"15",NA,"FC Copenhagen-Vejle","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Vejle","Vejle",NA,"Vejle",NA,NA,-476,-590,NA,-600,NA,NA,"1st Half Handicap +2",NA,2023-10-16 15:53:26.648794,"Vejle"
"16",NA,"FC Copenhagen-Vejle",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,NA,NA,"Vejle",NA,"Vejle",NA,NA,NA,-5000,NA,-5000,NA,NA,"1st Half Handicap +3",NA,2023-10-16 15:53:26.648794,"Vejle"
"17",NA,"FC Copenhagen-Vejle","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"FC Copenhagen","FC Copenhagen",NA,"FC Copenhagen","FC Copenhagen",NA,300,310,NA,310,350,NA,"1st Half Handicap -1",NA,2023-10-16 15:53:26.648794,"FC Copenhagen"
"18",NA,"FC Copenhagen-Vejle","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"FC Copenhagen","Draw",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,175,NA,"1st Half Handicap -1",NA,2023-10-16 15:53:26.648794,"FC Copenhagen"
"19",NA,"FC Copenhagen-Vejle","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"FC Copenhagen","FC Copenhagen",NA,"FC Copenhagen",NA,NA,1000,1100,NA,1000,NA,NA,"1st Half Handicap -2",NA,2023-10-16 15:53:26.648794,"FC Copenhagen"
"20",NA,"FC Copenhagen-Vejle","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"FC Copenhagen","FC Copenhagen",NA,"Tie ",NA,NA,NA,1100,NA,470,NA,NA,"1st Half Handicap -2",NA,2023-10-16 15:53:26.648794,"FC Copenhagen"
"21",NA,"FC Copenhagen-Vejle",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"FC Copenhagen",NA,"FC Copenhagen",NA,NA,NA,3500,NA,2300,NA,NA,"1st Half Handicap -3",NA,2023-10-16 15:53:26.648794,"FC Copenhagen"
