"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,1550,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 14:16:54.805255,"Over 2.5"
"2",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-50000,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 14:16:54.805255,"Under 2.5"
"3",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 14:16:54.805255,"Under"
"4",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 14:16:54.805255,"Over"
"5",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 14:16:54.805255,"Under"
"6",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 14:16:54.805255,"Over"
"7",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"AGF Aarhus","AGF Aarhus",NA,NA,"AGF Aarhus",NA,-270,-305,NA,NA,-310,NA,"1st Half Handicap +1",NA,2023-10-02 14:16:54.805255,"AGF Aarhus"
"8",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"AGF Aarhus","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,280,NA,"1st Half Handicap +1",NA,2023-10-02 14:16:54.805255,"AGF Aarhus"
"9",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"FC Copenhagen",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-02 14:16:54.805255,"FC Copenhagen"
"10",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"AGF Aarhus",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-02 14:16:54.805255,"AGF Aarhus"
