"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-286,-280,-230,-270,NA
"2","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,195,190,175,200,NA
"3","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,185,175,180,188,NA
"4","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-265,-260,-240,-250,NA
"5","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,650,600,600,700,NA
"6","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1600,-1000,-1300,NA
"7","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus 1-0","AGF Aarhus",NA,800,800,650,800,850,NA
"8","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","AGF Aarhus","AGF Aarhus","AGF Aarhus 1-0","AGF Aarhus",NA,NA,800,NA,NA,NA,NA
"9","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,875,900,950,850,1000,NA
"10","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,525,400,475,500,NA
"11","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1100,950,1200,1200,NA
"12","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,5000,5500,NA
"13","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,950,12500,25000,NA
"14","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland 1-0","Nordsjaelland",NA,825,850,650,750,950,NA
"15","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus Or Draw","AGF Aarhus",NA,-227,-210,-300,-205,-220,NA
"16","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland Or Draw","Nordsjaelland",NA,-204,-200,-230,-230,-220,NA
"17","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,-125,-113,-110,-115,-115,NA
"18","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,-114,-105,-120,-115,-115,NA
"19","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,155,160,165,170,155,NA
"20","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,230,225,210,220,NA
"21","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,165,170,160,150,155,NA
"22","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-4000,-1600,-2000,NA
"23","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,800,950,1000,800,650,NA
"24","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-360,-390,-330,-380,NA
"25","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,260,260,250,245,NA
"26","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-120,-110,-115,-110,-118,NA
"27","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,-113,-120,-120,-118,NA
"28","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,200,230,220,220,220,NA
"29","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-305,-320,-290,-330,NA
"30","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,550,500,525,500,NA
"31","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-1000,-850,-1100,NA
"32","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1050,1300,1000,1000,800,NA
"33","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2857,-5000,-8000,-2500,-3500,NA
"34","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,700,800,900,750,870,NA
"35","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,NA,-2000,NA,NA,NA,NA
"36","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,775,850,850,700,920,NA
"37","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,-125,-127,-125,-115,-122,NA
"38","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,NA,-110,NA,NA,NA,NA
