"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,1550,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:08:41.944655,"Over 2.5"
"2",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-50000,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:08:41.944655,"Under 2.5"
"3",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:08:41.944655,"Under"
"4",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:08:41.944655,"Over"
"5",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:08:41.944655,"Over"
"6",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:08:41.944655,"Under"
"7",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"AGF Aarhus","AGF Aarhus",NA,NA,"AGF Aarhus",NA,-270,-305,NA,NA,-310,NA,"1st Half Handicap +1",NA,2023-10-02 20:08:41.944655,"AGF Aarhus"
"8",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"AGF Aarhus","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,280,NA,"1st Half Handicap +1",NA,2023-10-02 20:08:41.944655,"AGF Aarhus"
"9",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"FC Copenhagen",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-02 20:08:41.944655,"FC Copenhagen"
"10",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"AGF Aarhus",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-02 20:08:41.944655,"AGF Aarhus"
"11",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-02 20:08:41.944655,"Draw"
"12",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"FC Copenhagen","FC Copenhagen",NA,NA,"FC Copenhagen",NA,800,850,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-10-02 20:08:41.944655,"FC Copenhagen"
"13",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"AGF Aarhus",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-02 20:08:41.944655,"AGF Aarhus"
"14",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-02 20:08:41.944655,"Draw"
"15",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"FC Copenhagen",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-02 20:08:41.944655,"FC Copenhagen"
"16",NA,"AGF Aarhus-FC Copenhagen","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,2500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 20:08:41.944655,"Over 2.5"
"17",NA,"AGF Aarhus-FC Copenhagen","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 20:08:41.944655,"Under 2.5"
"18",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 20:08:41.944655,"Over"
"19",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 20:08:41.944655,"Under"
"20",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-02 20:08:41.944655,"Under"
