"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-335,-340,-290,-320,NA,2023-08-14 13:05:09.637287
"2","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,225,215,220,230,NA,2023-08-14 13:05:09.637287
"3","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-330,-260,-310,NA,2023-08-14 13:05:09.637287
"4","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,225,210,200,220,NA,2023-08-14 13:05:09.637287
"5","2023-08-20T16:00:00Z","Denmark Superligaen","Midtjylland-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-345,-320,-250,-330,NA,2023-08-14 13:05:09.637287
"6","2023-08-20T16:00:00Z","Denmark Superligaen","Midtjylland-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,235,205,190,235,NA,2023-08-14 13:05:09.637287
"7","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,160,145,145,158,NA,2023-08-14 13:05:09.637287
"8","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-225,-225,-185,-205,NA,2023-08-14 13:05:09.637287
"9","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,160,150,165,168,NA,2023-08-14 13:05:09.637287
"10","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-230,-235,-210,-215,NA,2023-08-14 13:05:09.637287
"11","2023-08-20T16:00:00Z","Denmark Superligaen","Midtjylland-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,160,155,165,158,NA,2023-08-14 13:05:09.637287
"12","2023-08-20T16:00:00Z","Denmark Superligaen","Midtjylland-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-225,-245,-210,-205,NA,2023-08-14 13:05:09.637287
"13","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,550,500,500,580,NA,2023-08-14 13:05:09.637287
"14","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1000,-1400,-800,-1000,NA,2023-08-14 13:05:09.637287
"15","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,575,475,550,620,NA,2023-08-14 13:05:09.637287
"16","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1200,-900,-1100,NA,2023-08-14 13:05:09.637287
"17","2023-08-20T16:00:00Z","Denmark Superligaen","Midtjylland-Brondby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,575,500,525,570,NA,2023-08-14 13:05:09.637287
"18","2023-08-20T16:00:00Z","Denmark Superligaen","Midtjylland-Brondby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1000,-1400,-850,-1000,NA,2023-08-14 13:05:09.637287
"19","2023-08-18T17:00:00Z","Denmark Superligaen","Hvidovre-FC Copenhagen","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","FC Copenhagen",NA,"FC Copenhagen 1-0","FC Copenhagen","FC Copenhagen",NA,600,NA,NA,NA,NA,2023-08-14 13:05:09.637287
"20","2023-08-18T17:00:00Z","Denmark Superligaen","Hvidovre-FC Copenhagen","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1000,1150,NA,1100,1200,1100,2023-08-14 13:05:09.637287
"21","2023-08-18T17:00:00Z","Denmark Superligaen","Hvidovre-FC Copenhagen","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",700,650,NA,625,700,700,2023-08-14 13:05:09.637287
"22","2023-08-18T17:00:00Z","Denmark Superligaen","Hvidovre-FC Copenhagen","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1550,1400,NA,1600,1600,1400,2023-08-14 13:05:09.637287
"23","2023-08-18T17:00:00Z","Denmark Superligaen","Hvidovre-FC Copenhagen","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,6000,7500,5000,2023-08-14 13:05:09.637287
"24","2023-08-18T17:00:00Z","Denmark Superligaen","Hvidovre-FC Copenhagen","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,1150,NA,12500,25000,1100,2023-08-14 13:05:09.637287
"25","2023-08-18T17:00:00Z","Denmark Superligaen","Hvidovre-FC Copenhagen","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Copenhagen","FC Copenhagen",NA,"FC Copenhagen 1-0","FC Copenhagen","FC Copenhagen",600,600,NA,575,600,550,2023-08-14 13:05:09.637287
"26","2023-08-18T17:00:00Z","Denmark Superligaen","Hvidovre-FC Copenhagen","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Hvidovre","Hvidovre",NA,"Hvidovre 1-0","Hvidovre","Hvidovre",1400,1400,NA,1300,1700,1500,2023-08-14 13:05:09.637287
"27","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Silkeborg"," 0-0","Nordsjaelland 2-1","Silkeborg",NA,NA,1050,NA,NA,NA,NA,2023-08-14 13:05:09.637287
"28","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Nordsjaelland","Draw 0-0","Draw 0-0",NA,1100,1100,NA,1100,1200,NA,2023-08-14 13:05:09.637287
"29","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Nordsjaelland","Draw 1-1","Draw 1-1",NA,600,550,NA,525,600,NA,2023-08-14 13:05:09.637287
"30","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Nordsjaelland","Draw 2-2","Draw 2-2",NA,1100,1000,NA,1100,1100,NA,2023-08-14 13:05:09.637287
"31","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Nordsjaelland","Draw 3-3","Draw 3-3",NA,3300,3500,NA,4000,4200,NA,2023-08-14 13:05:09.637287
"32","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Nordsjaelland","Draw 4-4","Draw 4-4",NA,10000,18000,NA,10000,20000,NA,2023-08-14 13:05:09.637287
"33","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland 2-1","Nordsjaelland",NA,825,800,650,750,950,NA,2023-08-14 13:05:09.637287
"34","2023-08-20T12:00:00Z","Denmark Superligaen","Silkeborg-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg 2-1","Silkeborg",NA,1000,1050,850,950,1100,NA,2023-08-14 13:05:09.637287
"35","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Randers","Randers","Randers 1-0","Randers",NA,NA,1000,NA,NA,NA,NA,2023-08-14 13:05:09.637287
"36","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,1000,1150,NA,1000,1100,NA,2023-08-14 13:05:09.637287
"37","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,575,575,NA,500,550,NA,2023-08-14 13:05:09.637287
"38","2023-08-20T14:00:00Z","Denmark Superligaen","Lyngby-Randers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1100,1100,NA,1200,1100,NA,2023-08-14 13:05:09.637287
