"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-102,-107,100,NA,-108,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-08 11:30:12.150585,"Over 0.5"
"2","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-139,-130,-125,NA,-128,-135,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-08 11:30:12.150585,"Under 0.5"
"3","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",525,NA,550,NA,500,525,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-08 11:30:12.150585,"Over 1.5"
"4","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1000,NA,-1000,NA,-1100,-1110,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-08 11:30:12.150585,"Under 1.5"
"5",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2000,NA,NA,NA,1420,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:30:12.150585,"Over 2.5"
"6",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-33333,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:30:12.150585,"Under 2.5"
"7",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:30:12.150585,"Under"
"8",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8500,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:30:12.150585,"Over"
"9",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:30:12.150585,"Over"
"10",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:30:12.150585,"Under"
"11","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,"AGF Aarhus","AGF Aarhus",275,300,310,NA,300,270,"1st Half Betting","2023-10-08T18:00:00.0000000Z",2023-10-08 11:30:12.150585,"AGF Aarhus"
"12","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",105,106,100,NA,-100,110,"1st Half Betting","2023-10-08T18:00:00.0000000Z",2023-10-08 11:30:12.150585,"Draw"
"13","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,"FC Copenhagen","FC Copenhagen",175,180,180,NA,175,180,"1st Half Betting","2023-10-08T18:00:00.0000000Z",2023-10-08 11:30:12.150585,"FC Copenhagen"
"14",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"AGF Aarhus","AGF Aarhus",NA,NA,"AGF Aarhus",NA,-256,-286,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-10-08 11:30:12.150585,"AGF Aarhus"
"15",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"AGF Aarhus","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap +1",NA,2023-10-08 11:30:12.150585,"AGF Aarhus"
