"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-11T17:00:00Z","Denmark Superligaen","FC Copenhagen-OB Odense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-480,-425,-330,-380,NA,2023-08-09 21:22:11
"2","2023-08-11T17:00:00Z","Denmark Superligaen","FC Copenhagen-OB Odense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,300,260,250,270,NA,2023-08-09 21:22:11
"3","2023-08-13T12:00:00Z","Denmark Superligaen","Randers-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-375,-370,-280,-320,NA,2023-08-09 21:22:11
"4","2023-08-13T12:00:00Z","Denmark Superligaen","Randers-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,250,235,210,230,NA,2023-08-09 21:22:11
"5","2023-08-13T12:00:00Z","Denmark Superligaen","Vejle-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-360,-330,-260,-300,NA,2023-08-09 21:22:11
"6","2023-08-13T12:00:00Z","Denmark Superligaen","Vejle-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,245,210,200,220,NA,2023-08-09 21:22:11
"7","2023-08-13T14:00:00Z","Denmark Superligaen","Brondby-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-360,-340,-270,-310,NA,2023-08-09 21:22:11
"8","2023-08-13T14:00:00Z","Denmark Superligaen","Brondby-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,240,215,205,225,NA,2023-08-09 21:22:11
"9","2023-08-13T16:00:00Z","Denmark Superligaen","AGF Aarhus-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-310,-240,-280,NA,2023-08-09 21:22:11
"10","2023-08-13T16:00:00Z","Denmark Superligaen","AGF Aarhus-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,200,180,205,NA,2023-08-09 21:22:11
