"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-250,-320,-325,2023-08-29 10:40:13.388368
"2","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",200,225,NA,190,230,220,2023-08-29 10:40:13.388368
"3","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-335,NA,-250,-300,-300,2023-08-29 10:40:13.388368
"4","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",190,220,NA,190,220,210,2023-08-29 10:40:13.388368
"5","2023-09-03T12:00:00Z","Denmark Superligaen","Silkeborg-Hvidovre","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-375,NA,-260,-330,-350,2023-08-29 10:40:13.388368
"6","2023-09-03T12:00:00Z","Denmark Superligaen","Silkeborg-Hvidovre","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,245,NA,200,240,235,2023-08-29 10:40:13.388368
"7","2023-09-03T14:00:00Z","Denmark Superligaen","Brondby-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-294,-360,NA,-240,-320,-325,2023-08-29 10:40:13.388368
"8","2023-09-03T14:00:00Z","Denmark Superligaen","Brondby-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",200,240,NA,180,235,220,2023-08-29 10:40:13.388368
"9","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",155,160,NA,170,158,150,2023-08-29 10:40:13.388368
"10","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-227,-225,NA,-220,-205,-210,2023-08-29 10:40:13.388368
"11","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",155,160,NA,170,166,155,2023-08-29 10:40:13.388368
"12","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-227,-225,NA,-220,-215,-215,2023-08-29 10:40:13.388368
"13","2023-09-03T12:00:00Z","Denmark Superligaen","Silkeborg-Hvidovre","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",145,148,NA,165,152,145,2023-08-29 10:40:13.388368
"14","2023-09-03T12:00:00Z","Denmark Superligaen","Silkeborg-Hvidovre","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-213,-205,NA,-210,-196,-200,2023-08-29 10:40:13.388368
"15","2023-09-03T14:00:00Z","Denmark Superligaen","Brondby-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,148,NA,165,156,145,2023-08-29 10:40:13.388368
"16","2023-09-03T14:00:00Z","Denmark Superligaen","Brondby-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-205,NA,-210,-205,-200,2023-08-29 10:40:13.388368
"17","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","OB Odense",NA,"OB Odense 1-0","OB Odense","OB Odense",NA,700,NA,NA,NA,NA,2023-08-29 10:40:13.388368
"18","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1100,1150,NA,1100,1200,1100,2023-08-29 10:40:13.388368
"19","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,550,650,600,2023-08-29 10:40:13.388368
"20","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1250,1150,NA,1200,1200,1200,2023-08-29 10:40:13.388368
"21","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,4500,5000,4000,2023-08-29 10:40:13.388368
"22","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,NA,12500,25000,10000,2023-08-29 10:40:13.388368
"23","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","OB Odense","OB Odense",NA,"OB Odense 1-0","OB Odense","OB Odense",700,700,NA,675,750,700,2023-08-29 10:40:13.388368
"24","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Vejle","Vejle",NA,"Vejle 1-0","Vejle","Vejle",1150,1150,NA,1100,1500,1200,2023-08-29 10:40:13.388368
"25","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","FC NordsjÃ¦lland 1-0",NA,"Nordsjaelland 1-0","FC Nordsjaelland 1-0","FC Nordsjælland 1-0",NA,700,NA,NA,NA,NA,2023-08-29 10:40:13.388368
"26","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1000,1100,NA,1100,1200,1100,2023-08-29 10:40:13.388368
"27","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",625,575,NA,550,650,600,2023-08-29 10:40:13.388368
"28","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1300,1100,NA,1300,1300,1200,2023-08-29 10:40:13.388368
"29","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,5000,5500,4000,2023-08-29 10:40:13.388368
"30","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,NA,12500,25000,15000,2023-08-29 10:40:13.388368
"31","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Nordsjaelland 1-0","FC NordsjÃ¦lland 1-0",NA,"Nordsjaelland 1-0","FC Nordsjaelland 1-0","FC Nordsjælland 1-0",675,700,NA,625,700,650,2023-08-29 10:40:13.388368
"32","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Nordsjaelland 2-0","FC NordsjÃ¦lland 2-0",NA,"Nordsjaelland 2-0","FC Nordsjaelland 2-0","FC Nordsjælland 2-0",800,800,NA,750,800,800,2023-08-29 10:40:13.388368
"33","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Nordsjaelland 2-1","FC NordsjÃ¦lland 2-1",NA,"Nordsjaelland 2-1","FC Nordsjaelland 2-1","FC Nordsjælland 2-1",725,700,NA,675,700,700,2023-08-29 10:40:13.388368
"34","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Nordsjaelland 3-0","FC NordsjÃ¦lland 3-0",NA,"Nordsjaelland 3-0","FC Nordsjaelland 3-0","FC Nordsjælland 3-0",1300,1300,NA,1300,1400,1300,2023-08-29 10:40:13.388368
"35","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Nordsjaelland 3-1","FC NordsjÃ¦lland 3-1",NA,"Nordsjaelland 3-1","FC Nordsjaelland 3-1","FC Nordsjælland 3-1",1200,1150,NA,1200,1200,1200,2023-08-29 10:40:13.388368
"36","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Nordsjaelland 3-2","FC NordsjÃ¦lland 3-2",NA,"Nordsjaelland 3-2","FC Nordsjaelland 3-2","FC Nordsjælland 3-2",2000,1800,NA,2100,2100,1800,2023-08-29 10:40:13.388368
"37","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Nordsjaelland 4-0","FC NordsjÃ¦lland 4-0",NA,"Nordsjaelland 4-0","FC Nordsjaelland 4-0","FC Nordsjælland 4-0",2500,2800,NA,2800,3100,2500,2023-08-29 10:40:13.388368
