"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","denmark---superligaen","Brondby-FC Copenhagen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-111,-113,-110,-110,-116,-110,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T12:00:00.0000000Z",2023-09-22 10:14:53.779497,"Over 0.5"
"2","denmark---superligaen","Brondby-FC Copenhagen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-128,-124,-125,-120,-122,-125,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T12:00:00.0000000Z",2023-09-22 10:14:53.779497,"Under 0.5"
"3","denmark---superligaen","Brondby-FC Copenhagen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,500,500,470,470,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T12:00:00.0000000Z",2023-09-22 10:14:53.779497,"Over 1.5"
"4","denmark---superligaen","Brondby-FC Copenhagen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-833,NA,-1000,-800,-1000,-950,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T12:00:00.0000000Z",2023-09-22 10:14:53.779497,"Under 1.5"
"5",NA,"Brondby-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1850,NA,NA,1400,1300,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 10:14:53.779497,"Over 2.5"
"6",NA,"Brondby-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-16667,NA,NA,-6000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 10:14:53.779497,"Under 2.5"
"7",NA,"Brondby-FC Copenhagen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,8500,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 10:14:53.779497,"Over"
"8",NA,"Brondby-FC Copenhagen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 10:14:53.779497,"Under"
"9",NA,"Brondby-FC Copenhagen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 10:14:53.779497,"Over"
"10",NA,"Brondby-FC Copenhagen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 10:14:53.779497,"Under"
