"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-295,-255,-240,-270,-270,2023-09-16 11:02:23.036265
"2","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",180,200,NA,180,200,190,2023-09-16 11:02:23.036265
"3","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-290,-240,-260,-290,2023-09-16 11:02:23.036265
"4","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,215,200,180,198,200,2023-09-16 11:02:23.036265
"5","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-244,-265,NA,-220,-240,-240,2023-09-16 11:02:23.036265
"6","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,180,170,170,184,170,2023-09-16 11:02:23.036265
"7","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-435,-530,NA,-330,-460,-450,2023-09-16 11:02:23.036265
"8","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",275,330,280,250,320,290,2023-09-16 11:02:23.036265
"9","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,185,185,175,186,190,2023-09-16 11:02:23.036265
"10","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-265,-265,-230,-240,-270,2023-09-16 11:02:23.036265
"11","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",165,170,NA,175,188,175,2023-09-16 11:02:23.036265
"12","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-245,-240,-230,-250,-250,2023-09-16 11:02:23.036265
"13","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",185,210,NA,190,200,210,2023-09-16 11:02:23.036265
"14","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-270,-305,NA,-250,-280,-300,2023-09-16 11:02:23.036265
"15","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",105,104,105,125,108,106,2023-09-16 11:02:23.036265
"16","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-147,-141,NA,-160,-136,-145,2023-09-16 11:02:23.036265
"17","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,600,650,NA,600,690,NA,2023-09-16 11:02:23.036265
"18","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1600,-1000,-1300,NA,2023-09-16 11:02:23.036265
"19","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,600,600,575,690,NA,2023-09-16 11:02:23.036265
"20","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1111,-1115,NA,-950,-1300,NA,2023-09-16 11:02:23.036265
"21","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,750,650,650,770,NA,2023-09-16 11:02:23.036265
"22","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1429,-1667,NA,-1200,-1450,NA,2023-09-16 11:02:23.036265
"23","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,340,360,340,400,370,NA,2023-09-16 11:02:23.036265
"24","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-556,-590,-600,-600,-600,NA,2023-09-16 11:02:23.036265
