"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","denmark---superligaen","Hvidovre-Brondby","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-196,-220,-190,-180,NA,-205,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:00:00.0000000Z",2023-10-01 09:53:05.053813,"Over 0.5"
"2","denmark---superligaen","Hvidovre-Brondby","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",137,150,145,140,NA,145,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:00:00.0000000Z",2023-10-01 09:53:05.053813,"Under 0.5"
"3","denmark---superligaen","Hvidovre-Brondby","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",240,NA,250,260,NA,245,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:00:00.0000000Z",2023-10-01 09:53:05.053813,"Over 1.5"
"4","denmark---superligaen","Hvidovre-Brondby","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-370,NA,-350,-350,NA,-375,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:00:00.0000000Z",2023-10-01 09:53:05.053813,"Under 1.5"
"5","denmark---superligaen","Hvidovre-Brondby","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,"Over","Over",NA,NA,850,NA,850,800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","2023-10-01T14:00:00.0000000Z",2023-10-01 09:53:05.053813,"Over 2.5"
"6","denmark---superligaen","Hvidovre-Brondby","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,"Under","Under",NA,NA,-2000,NA,-2500,-1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","2023-10-01T14:00:00.0000000Z",2023-10-01 09:53:05.053813,"Under 2.5"
"7",NA,"Hvidovre-Brondby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 09:53:05.053813,"Over"
"8",NA,"Hvidovre-Brondby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 09:53:05.053813,"Under"
"9",NA,"Hvidovre-Brondby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 09:53:05.053813,"Over"
"10",NA,"Hvidovre-Brondby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 09:53:05.053813,"Under"
