"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","denmark---superligaen","Hvidovre-Brondby","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-172,-177,-180,-165,-166,-175,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:00:00.0000000Z",2023-10-01 07:51:23.172017,"Over 0.5"
"2","denmark---superligaen","Hvidovre-Brondby","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",120,123,135,127,120,125,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:00:00.0000000Z",2023-10-01 07:51:23.172017,"Under 0.5"
"3","denmark---superligaen","Hvidovre-Brondby","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",280,NA,270,275,290,280,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:00:00.0000000Z",2023-10-01 07:51:23.172017,"Over 1.5"
"4","denmark---superligaen","Hvidovre-Brondby","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-455,NA,-380,-380,-480,-450,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:00:00.0000000Z",2023-10-01 07:51:23.172017,"Under 1.5"
"5",NA,"Hvidovre-Brondby",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 07:51:23.172017,"Over"
"6",NA,"Hvidovre-Brondby",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 07:51:23.172017,"Under"
"7",NA,"Hvidovre-Brondby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,3700,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 07:51:23.172017,"Over"
"8",NA,"Hvidovre-Brondby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 07:51:23.172017,"Under"
"9",NA,"Hvidovre-Brondby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 07:51:23.172017,"Over"
"10",NA,"Hvidovre-Brondby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 07:51:23.172017,"Under"
