"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-100,-103,100,NA,-104,102,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Over 0.5"
"2","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-143,-137,-140,NA,-134,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Under 0.5"
"3","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",525,NA,550,NA,520,525,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Over 1.5"
"4","denmark---superligaen","AGF Aarhus-FC Copenhagen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1000,NA,-1400,NA,-1150,-1110,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Under 1.5"
"5",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,1550,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 18:42:43.173272,"Over 2.5"
"6",NA,"AGF Aarhus-FC Copenhagen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-50000,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 18:42:43.173272,"Under 2.5"
"7",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 18:42:43.173272,"Under"
"8",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 18:42:43.173272,"Over"
"9",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 18:42:43.173272,"Over"
"10",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 18:42:43.173272,"Under"
"11","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,"AGF Aarhus","AGF Aarhus",250,275,260,NA,260,250,"1st Half Betting","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"AGF Aarhus"
"12","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",105,108,100,NA,105,110,"1st Half Betting","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Draw"
"13","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,"FC Copenhagen","FC Copenhagen",185,188,190,NA,200,190,"1st Half Betting","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"FC Copenhagen"
"14",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"AGF Aarhus","AGF Aarhus",NA,NA,"AGF Aarhus",NA,-270,-305,NA,NA,-310,NA,"1st Half Handicap +1",NA,2023-10-03 18:42:43.173272,"AGF Aarhus"
"15",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"AGF Aarhus","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,280,NA,"1st Half Handicap +1",NA,2023-10-03 18:42:43.173272,"AGF Aarhus"
"16",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"FC Copenhagen",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-03 18:42:43.173272,"FC Copenhagen"
"17",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"AGF Aarhus",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-03 18:42:43.173272,"AGF Aarhus"
"18",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-03 18:42:43.173272,"Draw"
"19",NA,"AGF Aarhus-FC Copenhagen","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"FC Copenhagen","FC Copenhagen",NA,NA,"FC Copenhagen",NA,800,850,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-10-03 18:42:43.173272,"FC Copenhagen"
"20",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"AGF Aarhus",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-03 18:42:43.173272,"AGF Aarhus"
"21",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-03 18:42:43.173272,"Draw"
"22",NA,"AGF Aarhus-FC Copenhagen",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"FC Copenhagen",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-03 18:42:43.173272,"FC Copenhagen"
"23","denmark---superligaen","AGF Aarhus-FC Copenhagen","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",125,133,125,NA,118,128,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Over 0.5"
"24","denmark---superligaen","AGF Aarhus-FC Copenhagen","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-182,-190,-185,NA,-166,-180,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Under 0.5"
"25","denmark---superligaen","AGF Aarhus-FC Copenhagen","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",700,NA,700,NA,620,675,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Over 1.5"
"26","denmark---superligaen","AGF Aarhus-FC Copenhagen","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1667,NA,-2500,NA,-1600,-2000,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Under 1.5"
"27",NA,"AGF Aarhus-FC Copenhagen","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,2500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 18:42:43.173272,"Over 2.5"
"28",NA,"AGF Aarhus-FC Copenhagen","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-03 18:42:43.173272,"Under 2.5"
"29",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 18:42:43.173272,"Under"
"30",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 18:42:43.173272,"Over"
"31",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 18:42:43.173272,"Under"
"32",NA,"AGF Aarhus-FC Copenhagen",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 18:42:43.173272,"Over"
"33","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-244,-265,-260,NA,-240,-240,"1st Half Over/Under 0.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Over 0.5"
"34","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",170,185,175,NA,186,170,"1st Half Over/Under 0.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Under 0.5"
"35","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",185,200,185,NA,200,195,"1st Half Over/Under 1.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Over 1.5"
"36","denmark---superligaen","AGF Aarhus-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-270,-295,-300,NA,-280,-280,"1st Half Over/Under 1.5 Goals","2023-10-08T18:00:00.0000000Z",2023-10-03 18:42:43.173272,"Under 1.5"
"37",NA,"AGF Aarhus-FC Copenhagen","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,2000,NA,NA,NA,2700,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-03 18:42:43.173272,"Over 3.5"
