"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T17:00:00Z","Denmark Superligaen","Lyngby-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-278,-295,NA,-240,-280,-270,2023-09-18 13:08:40.782305
"2","2023-09-22T17:00:00Z","Denmark Superligaen","Lyngby-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,200,195,180,205,190,2023-09-18 13:08:40.782305
"3","2023-09-24T12:00:00Z","Denmark Superligaen","Silkeborg-Viborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-333,-385,NA,-280,-330,NA,2023-09-18 13:08:40.782305
"4","2023-09-24T12:00:00Z","Denmark Superligaen","Silkeborg-Viborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,245,225,210,235,NA,2023-09-18 13:08:40.782305
"5","2023-09-24T14:00:00Z","Denmark Superligaen","Randers-AGF Aarhus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-250,-250,NA,-210,-240,NA,2023-09-18 13:08:40.782305
"6","2023-09-24T14:00:00Z","Denmark Superligaen","Randers-AGF Aarhus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,180,175,165,186,NA,2023-09-18 13:08:40.782305
"7","2023-09-24T16:00:00Z","Denmark Superligaen","Midtjylland-OB Odense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-333,-385,NA,-280,-350,NA,2023-09-18 13:08:40.782305
"8","2023-09-24T16:00:00Z","Denmark Superligaen","Midtjylland-OB Odense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,250,235,210,250,NA,2023-09-18 13:08:40.782305
"9","2023-09-22T17:00:00Z","Denmark Superligaen","Lyngby-Vejle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",165,185,NA,175,180,175,2023-09-18 13:08:40.782305
"10","2023-09-22T17:00:00Z","Denmark Superligaen","Lyngby-Vejle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-238,-265,NA,-230,-235,-250,2023-09-18 13:08:40.782305
