"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-250,-320,-325,2023-08-28 21:31:38.799325
"2","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",200,225,NA,190,230,220,2023-08-28 21:31:38.799325
"3","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",155,160,NA,170,158,150,2023-08-28 21:31:38.799325
"4","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-227,-225,NA,-220,-205,-210,2023-08-28 21:31:38.799325
"5","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","OB Odense",NA,"OB Odense 1-0","OB Odense","OB Odense",NA,700,NA,NA,NA,NA,2023-08-28 21:31:38.799325
"6","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1100,1150,NA,1100,1200,1100,2023-08-28 21:31:38.799325
"7","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,550,650,600,2023-08-28 21:31:38.799325
"8","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1250,1150,NA,1200,1200,1200,2023-08-28 21:31:38.799325
"9","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,4500,5000,4000,2023-08-28 21:31:38.799325
"10","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,NA,12500,25000,10000,2023-08-28 21:31:38.799325
"11","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","OB Odense","OB Odense",NA,"OB Odense 1-0","OB Odense","OB Odense",700,700,NA,675,750,700,2023-08-28 21:31:38.799325
"12","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Vejle","Vejle",NA,"Vejle 1-0","Vejle","Vejle",1150,1150,NA,1100,1500,1200,2023-08-28 21:31:38.799325
"13","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","OB Odense","OB Odense",NA,"OB Odense Or Draw","OB Odense","OB Odense",-435,-420,NA,-470,-440,-425,2023-08-28 21:31:38.799325
"14","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Vejle","Vejle",NA,"Vejle Or Draw","Vejle","Vejle",-105,100,NA,NA,-110,-105,2023-08-28 21:31:38.799325
"15","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","OB Odense","OB Odense",NA,"OB Odense","OB Odense","OB Odense",-286,-275,NA,-270,-280,-280,2023-08-28 21:31:38.799325
"16","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Vejle","Vejle",NA,"Vejle","Vejle","Vejle",195,220,NA,205,210,195,2023-08-28 21:31:38.799325
"17","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",280,270,NA,255,260,270,2023-08-28 21:31:38.799325
"18","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","OB Odense","OB Odense",NA,"OB Odense","OB Odense","OB Odense",-125,-121,NA,-127,-130,-120,2023-08-28 21:31:38.799325
"19","2023-09-01T17:00:00Z","Denmark Superligaen","OB Odense-Vejle","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Vejle","Vejle",NA,"Vejle","Vejle","Vejle",300,320,NA,300,300,300,2023-08-28 21:31:38.799325
"20","2023-09-03T12:00:00Z","Denmark Superligaen","Lyngby-Nordsjaelland","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",270,255,NA,250,260,270,2023-08-28 21:31:38.799325
"21","2023-09-03T12:00:00Z","Denmark Superligaen","Silkeborg-Hvidovre","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",333,320,NA,305,320,325,2023-08-28 21:31:38.799325
"22","2023-09-03T12:00:00Z","Denmark Superligaen","Silkeborg-Hvidovre","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Hvidovre","Hvidovre",NA,"Hvidovre","Hvidovre","Hvidovre",450,500,NA,550,490,500,2023-08-28 21:31:38.799325
"23","2023-09-03T12:00:00Z","Denmark Superligaen","Silkeborg-Hvidovre","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Silkeborg","Silkeborg",NA,"Silkeborg","Silkeborg","Silkeborg",-189,-195,NA,-220,-220,-200,2023-08-28 21:31:38.799325
"24","2023-09-03T14:00:00Z","Denmark Superligaen","Brondby-Randers","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Brondby","BrÃ¸ndby IF",NA,"Brondby","Brondby","Brondby",-133,-148,NA,-145,-150,-140,2023-08-28 21:31:38.799325
"25","2023-09-03T14:00:00Z","Denmark Superligaen","Brondby-Randers","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",280,290,NA,265,280,280,2023-08-28 21:31:38.799325
"26","2023-09-03T14:00:00Z","Denmark Superligaen","Brondby-Randers","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Randers","Randers",NA,"Randers","Randers","Randers",320,390,NA,350,350,350,2023-08-28 21:31:38.799325
"27","2023-09-03T16:00:00Z","Denmark Superligaen","FC Copenhagen-Viborg","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",320,320,NA,305,310,325,2023-08-28 21:31:38.799325
"28","2023-09-03T16:00:00Z","Denmark Superligaen","FC Copenhagen-Viborg","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","FC Copenhagen","FC Copenhagen",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen",-182,-182,NA,-190,-200,-180,2023-08-28 21:31:38.799325
"29","2023-09-03T16:00:00Z","Denmark Superligaen","FC Copenhagen-Viborg","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Viborg","Viborg",NA,"Viborg","Viborg","Viborg",425,460,NA,430,450,450,2023-08-28 21:31:38.799325
"30","2023-09-03T18:00:00Z","Denmark Superligaen","Midtjylland-AGF Aarhus","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","AGF Aarhus","AGF Aarhus",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus",185,200,NA,190,190,195,2023-08-28 21:31:38.799325
"31","2023-09-03T18:00:00Z","Denmark Superligaen","Midtjylland-AGF Aarhus","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",240,245,NA,220,230,230,2023-08-28 21:31:38.799325
