"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-295,-260,-210,-260,NA,2023-08-13 21:45:10
"2","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,195,185,160,190,NA,2023-08-13 21:45:10
"3","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,170,195,200,200,NA,2023-08-13 21:45:10
"4","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-245,-280,-280,-270,NA,2023-08-13 21:45:10
"5","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,600,650,600,770,NA,2023-08-13 21:45:10
"6","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1250,-1800,-1200,-1450,NA,2023-08-13 21:45:10
"7","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","Correct Score","Any other score","Palmeiras","Palmeiras",NA,"Palmeiras","Palmeiras",NA,540,NA,NA,NA,NA,2023-08-13 21:45:10
"8","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","Correct Score","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG",NA,"Cruzeiro MG","Cruzeiro MG",1150,1300,1100,NA,1400,1300,2023-08-13 21:45:10
"9","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","Correct Score","Draw 0-0","Draw 0-0","Cruzeiro MG",NA,"Draw 0-0","Draw 0-0",825,950,NA,NA,950,850,2023-08-13 21:45:10
"10","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","Correct Score","Draw 1-1","Draw 1-1","Cruzeiro MG",NA,"Draw 1-1","Draw 1-1",675,600,NA,NA,650,650,2023-08-13 21:45:10
"11","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","Correct Score","Draw 2-2","Draw 2-2","Cruzeiro MG",NA,"Draw 2-2","Draw 2-2",1750,1700,NA,NA,1800,1600,2023-08-13 21:45:10
"12","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","Correct Score","Draw 3-3","Draw 3-3","Cruzeiro MG",NA,"Draw 3-3","Draw 3-3",6000,6600,NA,NA,9500,6000,2023-08-13 21:45:10
"13","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","Correct Score","Draw 4-4","Draw 0-0","Cruzeiro MG",NA,"Draw 4-4","Draw 0-0",17500,950,NA,NA,25000,850,2023-08-13 21:45:10
"14","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Correct Score","Correct Score","Correct Score",NA,"Correct Score","Correct Score","Palmeiras","Palmeiras","Palmeiras",NA,"Palmeiras","Palmeiras",500,540,425,NA,480,450,2023-08-13 21:45:10
"15","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Any other score","Draw 0-0"," 0-0","Bragantino 1-0","Draw 0-0","Draw 0-0",NA,1000,NA,NA,NA,NA,2023-08-13 21:45:10
"16","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Bragantino","Bragantino","Bragantino","Bragantino 1-0","Bragantino","Bragantino",500,575,425,460,470,450,2023-08-13 21:45:10
"17","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Draw 0-0","Draw 0-0","Bragantino","Draw 0-0","Draw 0-0","Draw 0-0",825,1000,NA,750,1000,850,2023-08-13 21:45:10
"18","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Draw 1-1","Draw 1-1","Bragantino","Draw 1-1","Draw 1-1","Draw 1-1",675,600,NA,550,650,650,2023-08-13 21:45:10
"19","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Draw 2-2","Draw 2-2","Bragantino","Draw 2-2","Draw 2-2","Draw 2-2",1750,1600,NA,1750,1800,1600,2023-08-13 21:45:10
"20","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Draw 3-3","Draw 3-3","Bragantino","Draw 3-3","Draw 3-3","Draw 3-3",6000,5500,NA,7000,10000,6000,2023-08-13 21:45:10
"21","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Draw 4-4","Draw 0-0","Bragantino","Draw 4-4","Draw 4-4","Draw 0-0",17500,1000,NA,12500,25000,850,2023-08-13 21:45:10
"22","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama 1-0","Vasco da Gama","Vasco da Gama",1250,1400,1100,1300,1400,1300,2023-08-13 21:45:10
"23","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Double Chance","Double Chance","Double Chance",NA,"Double Chance","Double Chance","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG",NA,"Cruzeiro MG","Cruzeiro MG",130,135,140,NA,135,135,2023-08-13 21:45:10
"24","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Double Chance","Double Chance","Double Chance",NA,"Double Chance","Double Chance","Palmeiras","Palmeiras","Palmeiras",NA,"Palmeiras","Palmeiras",-714,-715,-750,NA,-750,-750,2023-08-13 21:45:10
"25","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","Bragantino","Bragantino","Bragantino","Bragantino Or Draw","Bragantino","Bragantino",-833,-770,-800,-950,-850,-800,2023-08-13 21:45:10
"26","2023-08-15T00:00:00Z","Brazil Brasileiro Serie A","Bragantino-Vasco da Gama","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama Or Draw","Vasco da Gama","Vasco da Gama",140,140,145,140,135,145,2023-08-13 21:45:10
"27","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","Draw No Bet","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG",NA,"Cruzeiro MG","Cruzeiro MG",320,335,350,NA,370,340,2023-08-13 21:45:10
"28","2023-08-14T22:00:00Z","Brazil Brasileiro Serie A","Palmeiras-Cruzeiro MG","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","Draw No Bet","Palmeiras","Palmeiras","Palmeiras",NA,"Palmeiras","Palmeiras",-500,-480,-475,NA,-550,-550,2023-08-13 21:45:10
