"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-159,NA,-150,-140,-148,-150,"1st Half Away Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-20 14:08:04.745667,"Over 0.5"
"2","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",110,NA,115,110,116,115,"1st Half Away Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-20 14:08:04.745667,"Under 0.5"
"3","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",310,NA,380,320,390,330,"1st Half Away Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-20 14:08:04.745667,"Over 1.5"
"4","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-500,NA,-575,-500,-600,-500,"1st Half Away Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-20 14:08:04.745667,"Under 1.5"
"5",NA,"Alaves-Real Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1150,NA,NA,1000,1650,1400,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-20 14:08:04.745667,"Over 2.5"
"6",NA,"Alaves-Real Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-3333,NA,NA,-3500,-4500,-4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-20 14:08:04.745667,"Under 2.5"
"7",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,9000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-20 14:08:04.745667,"Over"
"8",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-20 14:08:04.745667,"Under"
"9",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-20 14:08:04.745667,"Over"
"10",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-20 14:08:04.745667,"Under"
"11","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",425,460,425,400,480,425,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-20 14:08:04.745667,"Alaves"
"12","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,143,130,120,120,130,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-20 14:08:04.745667,"Draw"
"13","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Real Madrid","Real Madrid","Real Madrid","Real Madrid","Real Madrid","Real Madrid",105,102,110,115,110,115,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-20 14:08:04.745667,"Real Madrid"
"14",NA,"Alaves-Real Madrid","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Alaves","Alav̩s",NA,"Real Madrid","Alaves","Alaves",-152,-139,NA,NA,-165,-150,"1st Half Handicap +1",NA,2023-12-20 14:08:04.745667,"Alaves"
"15",NA,"Alaves-Real Madrid","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Real Madrid","Draw",NA,"Real Madrid","Handicap Draw","Real Madrid",NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2023-12-20 14:08:04.745667,"Real Madrid"
"16",NA,"Alaves-Real Madrid",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Alav̩s",NA,"Real Madrid",NA,"Alaves",NA,-770,NA,NA,NA,-750,"1st Half Handicap +2",NA,2023-12-20 14:08:04.745667,"Alav̩s"
"17",NA,"Alaves-Real Madrid",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Real Madrid",NA,"Draw ",NA,510,NA,NA,NA,600,"1st Half Handicap +2",NA,2023-12-20 14:08:04.745667,"Draw"
"18",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Real Madrid",NA,"Alaves",NA,NA,NA,NA,NA,-6993,"1st Half Handicap +3",NA,2023-12-20 14:08:04.745667,"Real Madrid"
"19",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Real Madrid",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap +3",NA,2023-12-20 14:08:04.745667,"Real Madrid"
"20",NA,"Alaves-Real Madrid","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Real Madrid","Real Madrid",NA,"Tie ","Real Madrid","Real Madrid",425,380,NA,NA,500,450,"1st Half Handicap -1",NA,2023-12-20 14:08:04.745667,"Real Madrid"
"21",NA,"Alaves-Real Madrid",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Real Madrid",NA,"Tie ",NA,"Real Madrid",NA,1500,NA,NA,NA,1800,"1st Half Handicap -2",NA,2023-12-20 14:08:04.745667,"Real Madrid"
"22",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Real Madrid",NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-12-20 14:08:04.745667,"Tie "
"23",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Alaves",NA,"Real Madrid",NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-12-20 14:08:04.745667,"Alaves"
"24",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Real Madrid",NA,NA,NA,NA,NA,8000,"1st Half Handicap -3",NA,2023-12-20 14:08:04.745667,"Tie "
"25","spain---la-liga","Alaves-Real Madrid","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",180,NA,185,175,190,185,"1st Half Home Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-20 14:08:04.745667,"Over 0.5"
"26","spain---la-liga","Alaves-Real Madrid","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-263,NA,-250,-240,-260,-250,"1st Half Home Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-20 14:08:04.745667,"Under 0.5"
"27","spain---la-liga","Alaves-Real Madrid","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1100,NA,1100,1000,1380,1200,"1st Half Home Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-20 14:08:04.745667,"Over 1.5"
