"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrian Embarba","AdriÃ¡n Embarba","Adri Embarba",NA,"Adri Embarba","Juan Cala",450,650,450,NA,410,NA,2023-08-25 21:34:09.075894
"2","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alejandro Pozo","Alejandro Pozo","Alejandro Pozo",NA,"Alex Pozo","Alcaraz",1400,2400,1400,NA,NA,NA,2023-08-25 21:34:09.075894
"3","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Centelles","Ãlex Centelles","Alex Centelles",NA,"Alex Centelles","Álex Centelles",1800,1700,1600,NA,1800,2500,2023-08-25 21:34:09.075894
"4","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Fernandez","Alex FernÃ¡ndez","Alex Fernandez",NA,"Alex Fernandez","Álex Fernández",350,650,350,NA,250,450,2023-08-25 21:34:09.075894
"5","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Bastida","Ãlvaro Negredo","Alvaro Bastida",NA,"Alvaro Bastida","Alcaraz",NA,280,900,NA,850,NA,2023-08-25 21:34:09.075894
"6","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Negredo","Ãlvaro Negredo","Alvaro Negredo",NA,"Alvaro Negredo","Álvaro Negredo",260,280,260,NA,250,220,2023-08-25 21:34:09.075894
"7","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arnau Puigmal","Arnau Puigmal","Arnau Puigmal",NA,"Arnau Puigmal","Arnau Martínez",450,900,450,NA,420,NA,2023-08-25 21:34:09.075894
"8","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arvin Appiah","Arvin Appiah","Arvin Appiah",NA,"Arvin Appiah","A. Appiah",700,1050,650,NA,650,NA,2023-08-25 21:34:09.075894
"9","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Ramos","Chris Ramos","Chris Ramos",NA,"Chris Ramos","Chris Ramos",300,265,300,NA,240,250,2023-08-25 21:34:09.075894
"10","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chumi","Juan 'Chumi' BrandÃ¡riz","Chris Ramos",NA,"Chumi","Chumi Brandariz",NA,2500,NA,NA,1000,NA,2023-08-25 21:34:09.075894
