"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Almeria-Athletic Bilbao","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-141,NA,-135,-135,-140,-145,"1st Half Away Team Over/Under 0.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-10 18:09:20.867159,"Over 0.5"
"2","spain---la-liga","Almeria-Athletic Bilbao","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-100,NA,105,105,110,110,"1st Half Away Team Over/Under 0.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-10 18:09:20.867159,"Under 0.5"
"3","spain---la-liga","Almeria-Athletic Bilbao","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",350,NA,400,340,410,350,"1st Half Away Team Over/Under 1.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-10 18:09:20.867159,"Over 1.5"
"4","spain---la-liga","Almeria-Athletic Bilbao","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-588,NA,-650,-550,-650,-550,"1st Half Away Team Over/Under 1.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-10 18:09:20.867159,"Under 1.5"
"5",NA,"Almeria-Athletic Bilbao","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1300,NA,NA,1100,1750,1500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-10 18:09:20.867159,"Over 2.5"
"6",NA,"Almeria-Athletic Bilbao","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-5000,NA,NA,-5000,-4500,-5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-10 18:09:20.867159,"Under 2.5"
"7",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-10 18:09:20.867159,"Over"
"8",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-10 18:09:20.867159,"Under"
"9",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-10 18:09:20.867159,"Over"
"10",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-10 18:09:20.867159,"Under"
"11","spain---la-liga","Almeria-Athletic Bilbao","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Almeria","Almeria","Almeria","Almeria","Almeria","Almeria",360,375,360,380,380,350,"1st Half Betting","2024-02-12T20:00:00.0000000Z",2024-02-10 18:09:20.867159,"Almeria"
"12","spain---la-liga","Almeria-Athletic Bilbao","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao",125,120,130,125,125,125,"1st Half Betting","2024-02-12T20:00:00.0000000Z",2024-02-10 18:09:20.867159,"Athletic Bilbao"
"13","spain---la-liga","Almeria-Athletic Bilbao","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,135,125,110,120,140,"1st Half Betting","2024-02-12T20:00:00.0000000Z",2024-02-10 18:09:20.867159,"Draw"
"14",NA,"Almeria-Athletic Bilbao","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Almeria","Almeria",NA,"Athletic Bilbao","Almeria","Almeria",-182,-167,NA,NA,-185,-165,"1st Half Handicap +1",NA,2024-02-10 18:09:20.867159,"Almeria"
"15",NA,"Almeria-Athletic Bilbao","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Athletic Bilbao","Draw",NA,"Athletic Bilbao","Handicap Draw","Athletic Bilbao",NA,NA,NA,NA,220,NA,"1st Half Handicap +1",NA,2024-02-10 18:09:20.867159,"Athletic Bilbao"
"16",NA,"Almeria-Athletic Bilbao",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Almeria",NA,"Athletic Bilbao",NA,"Almeria",NA,-910,NA,NA,NA,-899,"1st Half Handicap +2",NA,2024-02-10 18:09:20.867159,"Almeria"
"17",NA,"Almeria-Athletic Bilbao",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Athletic Bilbao",NA,"Draw ",NA,600,NA,NA,NA,650,"1st Half Handicap +2",NA,2024-02-10 18:09:20.867159,"Draw"
"18",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Athletic Bilbao",NA,"Almeria",NA,NA,NA,NA,NA,-8929,"1st Half Handicap +3",NA,2024-02-10 18:09:20.867159,"Athletic Bilbao"
"19",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Athletic Bilbao",NA,"Draw ",NA,NA,NA,NA,NA,2500,"1st Half Handicap +3",NA,2024-02-10 18:09:20.867159,"Athletic Bilbao"
"20",NA,"Almeria-Athletic Bilbao","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Athletic Bilbao","Athletic Bilbao",NA,"Almeria","Athletic Bilbao","Athletic Bilbao",500,440,NA,NA,550,500,"1st Half Handicap -1",NA,2024-02-10 18:09:20.867159,"Athletic Bilbao"
"21",NA,"Almeria-Athletic Bilbao",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Athletic Bilbao",NA,"Almeria",NA,"Almeria",NA,NA,NA,3000,NA,10000,"1st Half Handicap -2",NA,2024-02-10 18:09:20.867159,"Athletic Bilbao"
"22",NA,"Almeria-Athletic Bilbao",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Athletic Bilbao",NA,"Tie ",NA,"Almeria",NA,NA,NA,1600,NA,10000,"1st Half Handicap -2",NA,2024-02-10 18:09:20.867159,"Athletic Bilbao"
"23",NA,"Almeria-Athletic Bilbao",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Athletic Bilbao",NA,"Almeria",NA,"Athletic Bilbao",NA,1700,NA,NA,NA,2000,"1st Half Handicap -2",NA,2024-02-10 18:09:20.867159,"Athletic Bilbao"
"24",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Athletic Bilbao",NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2024-02-10 18:09:20.867159,"Tie "
"25",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Almeria",NA,"Athletic Bilbao",NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2024-02-10 18:09:20.867159,"Almeria"
"26",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Almeria",NA,"Athletic Bilbao",NA,NA,NA,NA,NA,8000,"1st Half Handicap -3",NA,2024-02-10 18:09:20.867159,"Almeria"
"27","spain---la-liga","Almeria-Athletic Bilbao","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",155,NA,160,165,154,150,"1st Half Home Team Over/Under 0.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-10 18:09:20.867159,"Over 0.5"
"28","spain---la-liga","Almeria-Athletic Bilbao","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-227,NA,-215,-220,-200,-200,"1st Half Home Team Over/Under 0.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-10 18:09:20.867159,"Under 0.5"
"29","spain---la-liga","Almeria-Athletic Bilbao","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",950,NA,950,800,1040,1000,"1st Half Home Team Over/Under 1.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-10 18:09:20.867159,"Over 1.5"
"30","spain---la-liga","Almeria-Athletic Bilbao","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2500,NA,-3000,-2000,-2000,-2000,"1st Half Home Team Over/Under 1.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-10 18:09:20.867159,"Under 1.5"
"31",NA,"Almeria-Athletic Bilbao","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",4000,NA,NA,1800,7500,5000,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-10 18:09:20.867159,"Over 2.5"
"32",NA,"Almeria-Athletic Bilbao","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-20000,-20000,-40000,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-10 18:09:20.867159,"Under 2.5"
"33",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-10 18:09:20.867159,"Over"
