"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aimar Oroz","Aimar Oroz","Damian Suarez",NA,"Aimar Oroz","Aimar Oroz",550,950,NA,NA,500,650,2023-09-16 21:49:07.00325
"2","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ante Budimir","Ante Budimir","Stefan Mitrovic",NA,"Ante Budimir","A. Budimir",320,300,NA,NA,260,330,2023-09-16 21:49:07.00325
"3","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Lozano","Choco Lozano","Anthony Lozano",NA,"Anthony Lozano","Arnáiz",NA,390,280,NA,330,NA,2023-09-16 21:49:07.00325
"4","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borja Mayoral","Borja Mayoral","Santi Garcia",NA,"Borja Mayoral","B. Mayoral",240,185,NA,NA,240,NA,2023-09-16 21:49:07.00325
"5","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carles Alena","Carles AleÃ±Ã¡","Omar Alderete",NA,"Carles Alena","Ángel Algobia",400,850,NA,NA,700,NA,2023-09-16 21:49:07.00325
"6","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Damian Suarez","DamiÃ¡n SuÃ¡rez","Damian Suarez",NA,"Damian Suarez","Da. Suárez",1600,2000,1600,NA,1600,2000,2023-09-16 21:49:07.00325
"7","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Garcia","David GarcÃ­a","Santi Garcia",NA,"David Garcia","David García",1000,1500,650,NA,600,1400,2023-09-16 21:49:07.00325
"8","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Rico","Diego Rico","Stefan Mitrovic",NA,"Diego Rico","D. Rico",1600,1800,NA,NA,1800,NA,2023-09-16 21:49:07.00325
"9","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Djene Dakonam","DjenÃ© Dakonam","Ruben Garcia",NA,"Djene Dakonam","B. Mayoral",1600,3400,NA,NA,1700,NA,2023-09-16 21:49:07.00325
"10","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domingos Duarte","Domingos Duarte","Damian Suarez",NA,"Domingos Duarte","Domingos Duarte",1400,1800,NA,NA,1200,1500,2023-09-16 21:49:07.00325
"11","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ezequiel Avila","Chimy Ãvila","Moi Parra",NA,"Chimy Avila","E. Ávila",NA,360,NA,NA,NA,NA,2023-09-16 21:49:07.00325
"12","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabrizio Angileri","Fabrizio Angileri","Omar Alderete",NA,"Fabrizio Angileri","F. Angileri",1600,1900,NA,NA,1700,NA,2023-09-16 21:49:07.00325
