"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Villarreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",130,NA,135,140,138,135,"1st Half Away Team Over/Under 0.5 Goals","2024-02-10T13:00:00.0000000Z",2024-02-05 10:57:16.927863,"Over 0.5"
"2","spain---la-liga","Alaves-Villarreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-189,NA,-185,-190,-176,-175,"1st Half Away Team Over/Under 0.5 Goals","2024-02-10T13:00:00.0000000Z",2024-02-05 10:57:16.927863,"Under 0.5"
"3","spain---la-liga","Alaves-Villarreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",750,NA,750,700,900,750,"1st Half Away Team Over/Under 1.5 Goals","2024-02-10T13:00:00.0000000Z",2024-02-05 10:57:16.927863,"Over 1.5"
"4","spain---la-liga","Alaves-Villarreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-2000,-1600,-1800,-1399,"1st Half Away Team Over/Under 1.5 Goals","2024-02-10T13:00:00.0000000Z",2024-02-05 10:57:16.927863,"Under 1.5"
"5",NA,"Alaves-Villarreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,5500,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-05 10:57:16.927863,"Over 2.5"
"6",NA,"Alaves-Villarreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-05 10:57:16.927863,"Under 2.5"
"7",NA,"Alaves-Villarreal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-05 10:57:16.927863,"Over"
"8",NA,"Alaves-Villarreal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-05 10:57:16.927863,"Under"
"9",NA,"Alaves-Villarreal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-05 10:57:16.927863,"Over"
"10",NA,"Alaves-Villarreal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-05 10:57:16.927863,"Under"
"11","spain---la-liga","Alaves-Villarreal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",175,165,180,175,170,185,"1st Half Betting","2024-02-10T13:00:00.0000000Z",2024-02-05 10:57:16.927863,"Alaves"
"12","spain---la-liga","Alaves-Villarreal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,120,105,100,105,115,"1st Half Betting","2024-02-10T13:00:00.0000000Z",2024-02-05 10:57:16.927863,"Draw"
"13","spain---la-liga","Alaves-Villarreal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Villarreal","Villarreal","Villarreal","Villarreal","Villarreal","Villarreal",270,285,280,280,300,280,"1st Half Betting","2024-02-10T13:00:00.0000000Z",2024-02-05 10:57:16.927863,"Villarreal"
"14",NA,"Alaves-Villarreal","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Villarreal","Alav̩s",NA,"Villarreal","Villarreal","Villarreal",-256,NA,NA,-280,-260,-250,"1st Half Handicap +1",NA,2024-02-05 10:57:16.927863,"Villarreal"
"15",NA,"Alaves-Villarreal",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Villarreal",NA,"Villarreal",NA,NA,NA,-3500,NA,-1499,"1st Half Handicap +2",NA,2024-02-05 10:57:16.927863,"Villarreal"
"16",NA,"Alaves-Villarreal",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Villarreal",NA,"Alaves",NA,NA,NA,NA,NA,-3497,"1st Half Handicap +2",NA,2024-02-05 10:57:16.927863,"Villarreal"
"17",NA,"Alaves-Villarreal",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Villarreal",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap +2",NA,2024-02-05 10:57:16.927863,"Villarreal"
"18",NA,"Alaves-Villarreal",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Villarreal",NA,"Villarreal",NA,NA,NA,-20000,NA,-20000,"1st Half Handicap +3",NA,2024-02-05 10:57:16.927863,"Villarreal"
"19",NA,"Alaves-Villarreal","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Alaves","Villarreal",NA,"Alaves","Alaves","Alaves",750,NA,NA,750,800,800,"1st Half Handicap -1",NA,2024-02-05 10:57:16.927863,"Alaves"
"20",NA,"Alaves-Villarreal","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Alaves","Villarreal",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,250,NA,"1st Half Handicap -1",NA,2024-02-05 10:57:16.927863,"Alaves"
"21",NA,"Alaves-Villarreal",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Alaves",NA,"Alaves",NA,NA,NA,2200,NA,3500,"1st Half Handicap -2",NA,2024-02-05 10:57:16.927863,"Alaves"
"22",NA,"Alaves-Villarreal",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1000,"1st Half Handicap -2",NA,2024-02-05 10:57:16.927863,"Tie "
"23",NA,"Alaves-Villarreal",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Alaves",NA,"Villarreal",NA,NA,NA,NA,NA,6600,"1st Half Handicap -2",NA,2024-02-05 10:57:16.927863,"Alaves"
