"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-159,NA,-155,-140,-154,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-19 09:48:58.714955,"Over 0.5"
"2","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",110,NA,120,110,120,125,"1st Half Away Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-19 09:48:58.714955,"Under 0.5"
"3","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",300,NA,340,320,360,310,"1st Half Away Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-19 09:48:58.714955,"Over 1.5"
"4","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-476,NA,-525,-500,-550,-450,"1st Half Away Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-19 09:48:58.714955,"Under 1.5"
"5","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1100,NA,1200,1000,1550,1300,"1st Half Away Team Over/Under 2.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-19 09:48:58.714955,"Over 2.5"
"6","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-3333,NA,-8000,-3500,-3500,-3497,"1st Half Away Team Over/Under 2.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-19 09:48:58.714955,"Under 2.5"
"7",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1800,8000,5000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-19 09:48:58.714955,"Over"
"8",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-20000,-20000,-40000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-19 09:48:58.714955,"Under"
"9",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-19 09:48:58.714955,"Over"
"10",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-19 09:48:58.714955,"Under"
"11","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",425,460,450,400,460,450,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-19 09:48:58.714955,"Alaves"
"12","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,143,130,120,120,140,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-19 09:48:58.714955,"Draw"
"13","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Real Madrid","Real Madrid","Real Madrid","Real Madrid","Real Madrid","Real Madrid",105,104,105,115,110,-100,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-19 09:48:58.714955,"Real Madrid"
