"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-172,-190,NA,-150,-180,-180,2023-09-13 11:53:20.262723
"2","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,138,125,120,140,140,2023-09-13 11:53:20.262723
"3","2023-09-16T12:00:00Z","Spain LaLiga","Athletic Bilbao-Cadiz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-278,-235,-200,-235,-260,2023-09-13 11:53:20.262723
"4","2023-09-16T12:00:00Z","Spain LaLiga","Athletic Bilbao-Cadiz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",165,190,NA,160,178,190,2023-09-13 11:53:20.262723
"5","2023-09-16T14:15:00Z","Spain LaLiga","Valencia-Atletico Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-225,-220,-240,-250,2023-09-13 11:53:20.262723
"6","2023-09-16T14:15:00Z","Spain LaLiga","Valencia-Atletico Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",165,180,NA,170,182,185,2023-09-13 11:53:20.262723
"7","2023-09-16T16:30:00Z","Spain LaLiga","Celta Vigo-Mallorca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-172,-190,NA,-165,-172,-180,2023-09-13 11:53:20.262723
"8","2023-09-16T16:30:00Z","Spain LaLiga","Celta Vigo-Mallorca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",120,138,NA,127,134,140,2023-09-13 11:53:20.262723
"9","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-357,-435,NA,-330,-380,-425,2023-09-13 11:53:20.262723
"10","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,275,NA,250,270,300,2023-09-13 11:53:20.262723
"11","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-161,-167,NA,-135,-160,-170,2023-09-13 11:53:20.262723
"12","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",115,123,NA,105,126,130,2023-09-13 11:53:20.262723
"13","2023-09-17T14:15:00Z","Spain LaLiga","Villarreal-Almeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-357,-455,NA,NA,-380,-375,2023-09-13 11:53:20.262723
"14","2023-09-17T14:15:00Z","Spain LaLiga","Villarreal-Almeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",230,275,255,NA,270,260,2023-09-13 11:53:20.262723
