"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-180,-165,-150,-180,NA,2023-08-14 10:29:43.156586
"2","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,132,125,120,140,NA,2023-08-14 10:29:43.156586
"3","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-370,-260,-350,NA,2023-08-14 10:29:43.156586
"4","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,255,255,200,245,NA,2023-08-14 10:29:43.156586
"5","2023-08-18T17:30:00Z","Spain LaLiga","Mallorca-Villarreal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-225,-210,-180,-210,NA,2023-08-14 10:29:43.156586
"6","2023-08-18T17:30:00Z","Spain LaLiga","Mallorca-Villarreal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,140,155,150,140,158,NA,2023-08-14 10:29:43.156586
"7","2023-08-18T19:30:00Z","Spain LaLiga","Valencia-Las Palmas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-230,-200,-175,-215,NA,2023-08-14 10:29:43.156586
"8","2023-08-18T19:30:00Z","Spain LaLiga","Valencia-Las Palmas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,140,163,145,135,162,NA,2023-08-14 10:29:43.156586
"9","2023-08-19T15:00:00Z","Spain LaLiga","Real Sociedad-Celta Vigo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-230,-195,-180,-210,NA,2023-08-14 10:29:43.156586
"10","2023-08-19T15:00:00Z","Spain LaLiga","Real Sociedad-Celta Vigo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,160,145,140,162,NA,2023-08-14 10:29:43.156586
"11","2023-08-19T17:30:00Z","Spain LaLiga","Almeria-Real Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-400,-380,-280,-330,NA,2023-08-14 10:29:43.156586
"12","2023-08-19T17:30:00Z","Spain LaLiga","Almeria-Real Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,250,250,210,235,NA,2023-08-14 10:29:43.156586
"13","2023-08-19T19:30:00Z","Spain LaLiga","Osasuna-Athletic Bilbao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-200,-235,-205,-180,-210,NA,2023-08-14 10:29:43.156586
"14","2023-08-19T19:30:00Z","Spain LaLiga","Osasuna-Athletic Bilbao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,140,163,150,140,160,NA,2023-08-14 10:29:43.156586
"15","2023-08-20T15:30:00Z","Spain LaLiga","Girona-Getafe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-186,-175,-150,-174,NA,2023-08-14 10:29:43.156586
"16","2023-08-20T15:30:00Z","Spain LaLiga","Girona-Getafe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,135,130,120,136,NA,2023-08-14 10:29:43.156586
"17","2023-08-20T17:30:00Z","Spain LaLiga","Barcelona-Cadiz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-480,-370,-300,-370,NA,2023-08-14 10:29:43.156586
"18","2023-08-20T17:30:00Z","Spain LaLiga","Barcelona-Cadiz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,285,245,225,260,NA,2023-08-14 10:29:43.156586
"19","2023-08-20T19:30:00Z","Spain LaLiga","Real Betis-Atletico Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-245,-235,-190,-225,NA,2023-08-14 10:29:43.156586
"20","2023-08-20T19:30:00Z","Spain LaLiga","Real Betis-Atletico Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,165,150,172,NA,2023-08-14 10:29:43.156586
"21","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-200,-230,-195,-175,-205,NA,2023-08-14 10:29:43.156586
"22","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,137,160,145,135,156,NA,2023-08-14 10:29:43.156586
"23","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,280,295,280,280,NA,2023-08-14 10:29:43.156586
"24","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-455,-425,-400,-400,NA,2023-08-14 10:29:43.156586
"25","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,133,145,150,150,NA,2023-08-14 10:29:43.156586
"26","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-200,-182,-195,-190,-196,NA,2023-08-14 10:29:43.156586
"27","2023-08-18T17:30:00Z","Spain LaLiga","Mallorca-Villarreal","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,220,230,240,245,NA,2023-08-14 10:29:43.156586
"28","2023-08-18T17:30:00Z","Spain LaLiga","Mallorca-Villarreal","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-335,-340,-320,-340,NA,2023-08-14 10:29:43.156586
"29","2023-08-18T19:30:00Z","Spain LaLiga","Valencia-Las Palmas","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,220,255,250,240,NA,2023-08-14 10:29:43.156586
"30","2023-08-18T19:30:00Z","Spain LaLiga","Valencia-Las Palmas","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-335,-390,-330,-340,NA,2023-08-14 10:29:43.156586
"31","2023-08-19T15:00:00Z","Spain LaLiga","Real Sociedad-Celta Vigo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,225,245,240,245,NA,2023-08-14 10:29:43.156586
"32","2023-08-19T15:00:00Z","Spain LaLiga","Real Sociedad-Celta Vigo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-335,-370,-320,-340,NA,2023-08-14 10:29:43.156586
"33","2023-08-19T17:30:00Z","Spain LaLiga","Almeria-Real Madrid","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,137,130,140,150,156,NA,2023-08-14 10:29:43.156586
"34","2023-08-19T17:30:00Z","Spain LaLiga","Almeria-Real Madrid","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-196,-180,-190,-190,-205,NA,2023-08-14 10:29:43.156586
"35","2023-08-19T19:30:00Z","Spain LaLiga","Osasuna-Athletic Bilbao","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,215,240,240,240,NA,2023-08-14 10:29:43.156586
