"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Athletic Bilbao-Getafe",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,260,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 17:03:51.113734,"Over"
"2",NA,"Athletic Bilbao-Getafe",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-380,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 17:03:51.113734,"Under"
"3",NA,"Athletic Bilbao-Getafe","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,1700,NA,NA,1200,2400,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 17:03:51.113734,"Over 1.5"
"4",NA,"Athletic Bilbao-Getafe","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-12500,NA,NA,-7500,-6000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 17:03:51.113734,"Under 1.5"
"5",NA,"Athletic Bilbao-Getafe","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,7000,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 17:03:51.113734,"Over 2.5"
"6",NA,"Athletic Bilbao-Getafe","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 17:03:51.113734,"Under 2.5"
"7",NA,"Athletic Bilbao-Getafe",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 17:03:51.113734,"Over"
"8",NA,"Athletic Bilbao-Getafe",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 17:03:51.113734,"Under"
"9",NA,"Athletic Bilbao-Getafe",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 17:03:51.113734,"Over"
"10",NA,"Athletic Bilbao-Getafe",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 17:03:51.113734,"Under"
"11","spain---la-liga","Athletic Bilbao-Getafe","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Athletic Bilbao","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao",NA,120,120,120,129,110,NA,"1st Half Betting","2023-09-27T17:00:00.0000000Z",2023-09-23 17:03:51.113734,"Athletic Bilbao"
"12","spain---la-liga","Athletic Bilbao-Getafe","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,112,100,-107,-100,NA,"1st Half Betting","2023-09-27T17:00:00.0000000Z",2023-09-23 17:03:51.113734,"Draw"
"13","spain---la-liga","Athletic Bilbao-Getafe","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Getafe","Getafe","Getafe","Getafe","Getafe",NA,500,550,500,480,650,NA,"1st Half Betting","2023-09-27T17:00:00.0000000Z",2023-09-23 17:03:51.113734,"Getafe"
