"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aihen Munoz","Aihen MuÃ±oz","Aihen Munoz",NA,"Aihen Munoz","Ahien Muñoz",1800,2400,1800,NA,2000,2500,2023-08-24 20:12:09.129553
"2","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sola","Alex Sola","Alex Sola",NA,"Alex Sola","Alex Sola",1400,1700,1400,NA,1400,1800,2023-08-24 20:12:09.129553
"3","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Suarez","Alex SuÃ¡rez","Alex Suarez",NA,"Alex Suarez","Álex Suárez",2200,2000,2200,NA,2400,2800,2023-08-24 20:12:09.129553
"4","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Lemos","Ãlvaro Lemos","Alvaro Lemos",NA,"Alvaro Lemos","Álvaro Lemos",2200,2000,2200,NA,2500,3000,2023-08-24 20:12:09.129553
"5","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ander Barrenetxea","Ander Barrenetxea","Ander Barrenetxea",NA,"Ander Barrenetxea","Ander Martín",320,700,320,NA,300,NA,2023-08-24 20:12:09.129553
"6","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arsen Zakharyan","Ander Barrenetxea","Arsen Zakharyan",NA,"Arsen Zakharyan","A. Zakharyan",NA,700,400,NA,360,450,2023-08-24 20:12:09.129553
"7","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benat Turrientes","Benito Ramirez","Benat Turrientes",NA,"Benat Turrientes","Beñat Turrientes",NA,1400,1000,NA,950,1000,2023-08-24 20:12:09.129553
"8","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benito Ramirez","Benito Ramirez","Benito Ramirez",NA,"Benito Ramirez","Benito Ramírez",1800,1400,1800,NA,2000,1500,2023-08-24 20:12:09.129553
"9","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brais Mendez","Brais MÃ©ndez","Brais Mendez",NA,"Brais Mendez","Carlos Fernández",320,330,320,NA,300,NA,2023-08-24 20:12:09.129553
"10","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Fernandez","Sandro Ramirez","Carlos Fernandez",NA,"Carlos Fernandez","Carlos Fernández",NA,400,230,NA,220,230,2023-08-24 20:12:09.129553
"11","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Herrera","Cristian Herrera","Cristian Herrera",NA,"Cristian Herrera","Cristian",350,450,350,NA,320,350,2023-08-24 20:12:09.129553
"12","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Rico","Diego Rico","Diego Rico",NA,"Diego Rico","D. Rico",1400,2400,1400,NA,1500,NA,2023-08-24 20:12:09.129553
"13","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Loiodice","Enzo Loiodice","Enzo Loiodice",NA,"Enzo Loiodice","Loiodice",900,1300,900,NA,800,NA,2023-08-24 20:12:09.129553
"14","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eric Curbelo","Eric Curbelo","Eric Curbelo",NA,"Eric Curbelo","Éric Curbelo",2200,2200,2200,NA,2500,2500,2023-08-24 20:12:09.129553
"15","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamari Traore","Hamari TraorÃ©","Hamari Traore",NA,"Hamari Traore","H. Traoré",1400,1600,1400,NA,1500,NA,2023-08-24 20:12:09.129553
"16","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Igor Zubeldia","Igor Zubeldia","Igor Zubeldia",NA,"Igor Zubeldia","Zubeldía",1800,2200,1800,NA,1300,2500,2023-08-24 20:12:09.129553
