"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abde Ezzalzouli","Abde Ezzalzouli","Abde Ezzalzouli",NA,"Abde Ezzalzouli","Ez Abde",320,425,320,NA,270,NA,2023-08-26 17:02:05.799173
"2","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aissa Mandi","AÃ¯ssa Mandi","Aissa Mandi",NA,"Aissa Mandi","Ansu Fati",1800,2000,1800,NA,1300,NA,2023-08-26 17:02:05.799173
"3","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alejandro Balde","Alexander SÃ¸rloth","Alejandro Balde",NA,"Alejandro Balde","Alejandro Balde Martínez",NA,300,1100,NA,470,1200,2023-08-26 17:02:05.799173
"4","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Baena","Ãlex Baena","Alex Baena",NA,"Alex Baena","Álex Baena",333,420,330,NA,330,400,2023-08-26 17:02:05.799173
"5","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexander Sorloth","Alexander SÃ¸rloth","Alexander Sorloth",NA,"Alexander Sorloth","Alejandro Balde Martínez",170,300,170,NA,195,NA,2023-08-26 17:02:05.799173
"6","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfonso Pedraza","Alfonso Pedraza","Alfonso Pedraza",NA,"Alfonso Pedraza","Alonso",1400,1400,1400,NA,900,NA,2023-08-26 17:02:05.799173
"7","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Christensen","Andreas Christensen","Andreas Christensen",NA,"Andreas Christensen","Christensen",1200,2200,1200,NA,1100,NA,2023-08-26 17:02:05.799173
"8","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ansu Fati","Ansu Fati","Ansu Fati",NA,"Ansu Fati","Ansu Fati",250,225,250,NA,165,210,2023-08-26 17:02:05.799173
"9","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Brereton","Ben Brereton","Ben Brereton",NA,"Ben Brereton Diaz","Brereton",230,310,230,NA,230,NA,2023-08-26 17:02:05.799173
"10","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Clement Lenglet","Clement Lenglet","Clement Lenglet",NA,"Clement Lenglet","Femenía",1400,2200,1400,NA,950,NA,2023-08-26 17:02:05.799173
"11","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Parejo","Dani Parejo","Daniel Parejo",NA,"Dani Parejo","De. Suárez",850,1150,850,NA,500,NA,2023-08-26 17:02:05.799173
"12","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Suarez","Denis SuÃ¡rez","Denis Suarez",NA,"Denis Suarez","De. Suárez",850,1900,850,NA,850,1050,2023-08-26 17:02:05.799173
"13","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eric Garcia","Eric Garcia","Eric Garcia",NA,"Eric Garcia","Eric García",1100,2800,1000,NA,1000,1500,2023-08-26 17:02:05.799173
"14","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Capoue","Etienne Capoue","Etienne Capoue",NA,"Etienne Capoue","Reina",800,1200,800,NA,700,NA,2023-08-26 17:02:05.799173
"15","2023-08-27T15:30:00Z","Spain LaLiga","Villarreal-Barcelona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fermin Lopez","Fermin Lopez Martin","Fermin Lopez",NA,"Fermin Lopez","Ferrán Torres",280,900,275,NA,240,NA,2023-08-26 17:02:05.799173
