"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abde Rebbach","Abde Rebbach","Abde Rebbach",NA,"Abderrahmane Rebbach","A. Rebbach",600,1500,600,NA,NA,NA,2023-09-15 09:16:56.08337
"2","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdel Abqar","Abdel Abqar","Abdel Abqar",NA,"Abdelkabir Abqar","A. Abqar",1400,1700,1600,NA,NA,NA,2023-09-15 09:16:56.08337
"3","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Sedlar","Aleksandar Sedlar","Aleksandar Sedlar",NA,"Aleksandar Sedlar","Alex Sola",1400,2900,1400,NA,1400,NA,2023-09-15 09:16:56.08337
"4","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sola","Aleksandar Sedlar","Alex Sola",NA,"Alex Sola","Alex Sola",NA,2900,650,NA,600,1200,2023-09-15 09:16:56.08337
"5","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfonso Espino","Luis Alfonso Espino","Alfonso Espino",NA,"Alfonso Espino","A. Espino",NA,1700,1400,NA,1600,NA,2023-09-15 09:16:56.08337
"6","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Garcia","Ãlvaro GarcÃ­a","Alvaro Garcia",NA,"Alvaro Garcia","Alvaro García",350,400,330,NA,300,425,2023-09-15 09:16:56.08337
"7","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ander Guevara","Ander Guevara","Ander Guevara",NA,"Ander Guevara","Andrés Martín",1200,2200,1200,NA,1300,NA,2023-09-15 09:16:56.08337
"8","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ander Sanchez","Ander Guevara","Ander Sanchez",NA,"Ander Sanchez","Andrés Martín",NA,2200,900,NA,850,NA,2023-09-15 09:16:56.08337
"9","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andoni Gorosabel","Andoni Gorosabel","Andoni Gorosabel",NA,"Andoni Gorosabel","Gorosabel",2800,2800,2800,NA,3200,NA,2023-09-15 09:16:56.08337
"10","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrei Ratiu","Ander Guevara","Andrei Ratiu",NA,"Andrei Ratiu","Andrei Ratiu",NA,2200,1200,NA,1400,1800,2023-09-15 09:16:56.08337
"11","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Blanco","Antonio Blanco","Antonio Blanco",NA,"Antonio Blanco","Andrei Ratiu",900,1600,900,NA,800,NA,2023-09-15 09:16:56.08337
"12","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aridane Hernandez","Aridane HernÃ¡ndez","Aridane Hernandez",NA,"Aridane Hernandez","Aridane",1400,2900,1400,NA,1600,2500,2023-09-15 09:16:56.08337
