"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Osasuna","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",145,NA,145,150,148,140,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 21:33:52.065999,"Over 0.5"
"2","spain---la-liga","Alaves-Osasuna","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-204,NA,-195,-200,-190,-180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 21:33:52.065999,"Under 0.5"
"3","spain---la-liga","Alaves-Osasuna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",825,NA,850,700,1000,850,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 21:33:52.065999,"Over 1.5"
"4","spain---la-liga","Alaves-Osasuna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-3000,-1600,-2000,-1664,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 21:33:52.065999,"Under 1.5"
"5",NA,"Alaves-Osasuna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3500,NA,NA,1600,6500,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 21:33:52.065999,"Over 2.5"
"6",NA,"Alaves-Osasuna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 21:33:52.065999,"Under 2.5"
"7",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 21:33:52.065999,"Over"
"8",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 21:33:52.065999,"Under"
"9",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 21:33:52.065999,"Over"
"10",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 21:33:52.065999,"Under"
"11","spain---la-liga","Alaves-Osasuna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",230,230,250,230,220,240,"1st Half Betting","2023-10-01T14:15:00.0000000Z",2023-09-27 21:33:52.065999,"Alaves"
"12","spain---la-liga","Alaves-Osasuna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-114,100,-115,-121,-110,-105,"1st Half Betting","2023-10-01T14:15:00.0000000Z",2023-09-27 21:33:52.065999,"Draw"
"13","spain---la-liga","Alaves-Osasuna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Osasuna","Osasuna","Osasuna","Osasuna","Osasuna","Osasuna",250,250,250,260,260,250,"1st Half Betting","2023-10-01T14:15:00.0000000Z",2023-09-27 21:33:52.065999,"Osasuna"
"14",NA,"Alaves-Osasuna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Osasuna","Draw",NA,"Osasuna","Osasuna","Osasuna",-345,NA,NA,-440,-360,-350,"1st Half Handicap +1",NA,2023-09-27 21:33:52.065999,"Osasuna"
"15",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Osasuna",NA,"Osasuna",NA,NA,NA,-6000,NA,-2500,"1st Half Handicap +2",NA,2023-09-27 21:33:52.065999,"Osasuna"
"16",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Osasuna",NA,"Alaves",NA,NA,NA,NA,NA,-3497,"1st Half Handicap +2",NA,2023-09-27 21:33:52.065999,"Osasuna"
"17",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Osasuna",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap +2",NA,2023-09-27 21:33:52.065999,"Osasuna"
"18",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Osasuna",NA,NA,NA,NA,NA,-40000,NA,NA,"1st Half Handicap +3",NA,2023-09-27 21:33:52.065999,"Osasuna"
"19",NA,"Alaves-Osasuna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Alaves","Osasuna",NA,"Alaves","Alaves","Alaves",1100,NA,NA,1200,1100,1100,"1st Half Handicap -1",NA,2023-09-27 21:33:52.065999,"Alaves"
"20",NA,"Alaves-Osasuna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Osasuna","Osasuna",NA,"Tie ","Handicap Draw","Osasuna",NA,NA,NA,NA,300,NA,"1st Half Handicap -1",NA,2023-09-27 21:33:52.065999,"Osasuna"
"21",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Alaves",NA,"Alaves",NA,NA,NA,2900,NA,6000,"1st Half Handicap -2",NA,2023-09-27 21:33:52.065999,"Alaves"
"22",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1300,"1st Half Handicap -2",NA,2023-09-27 21:33:52.065999,"Tie "
