"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abde Rebbach","Abde Rebbach","Abde Rebbach",NA,"Abderrahmane Rebbach","A. Rebbach",500,1200,500,NA,NA,NA,2023-08-21 10:29:13.038946
"2","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdel Abqar","Abdel Abqar","Abdel Abqar",NA,"Abdelkabir Abqar","A. Abqar",1100,1500,1100,NA,NA,NA,2023-08-21 10:29:13.038946
"3","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adnan Januzaj","Adnan Januzaj","Adnan Januzaj",NA,"Adnan Januzaj","Antonio Blanco",500,480,500,NA,420,NA,2023-08-21 10:29:13.038946
"4","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adria Pedrosa","AdriÃ  Pedrosa","Adria Pedrosa",NA,"Adria Pedrosa","A. Sedlar",1200,1300,1200,NA,600,NA,2023-08-21 10:29:13.038946
"5","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Sedlar","Aleksandar Sedlar","Aleksandar Sedlar",NA,"Aleksandar Sedlar","Óscar",1400,2500,1200,NA,1300,NA,2023-08-21 10:29:13.038946
"6","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ander Guevara","Ander Guevara","Ander Guevara",NA,"Ander Guevara","A. Sedlar",1100,1900,1000,NA,1000,NA,2023-08-21 10:29:13.038946
"7","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andoni Gorosabel","Antonio Blanco","Andoni Gorosabel",NA,"Andoni Gorosabel","Antonio Blanco",NA,1400,2200,NA,2600,NA,2023-08-21 10:29:13.038946
"8","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Blanco","Antonio Blanco","Antonio Blanco",NA,"Antonio Blanco","Antonio Blanco",850,1400,800,NA,700,1100,2023-08-21 10:29:13.038946
"9","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Benavidez","Carlos Benavidez","Carlos Benavidez",NA,"Carlos Benavidez","C. Benavídez",1100,1300,1100,NA,1200,NA,2023-08-21 10:29:13.038946
"10","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Hormigo","Jon Guridi","Diego Hormigo",NA,"Diego Hormigo","En-Nesyri",NA,900,1200,NA,1300,NA,2023-08-21 10:29:13.038946
