"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Alaves-Real Betis","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",130,NA,NA,135,130,135,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 10:23:24.925529,"Over 0.5"
"2",NA,"Alaves-Real Betis","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-189,NA,NA,-180,-166,-175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 10:23:24.925529,"Under 0.5"
"3",NA,"Alaves-Real Betis","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",750,NA,NA,700,860,750,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 10:23:24.925529,"Over 1.5"
"4",NA,"Alaves-Real Betis","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-1667,NA,NA,-1600,-1600,-1399,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 10:23:24.925529,"Under 1.5"
"5",NA,"Alaves-Real Betis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,5500,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:23:24.925529,"Over 2.5"
"6",NA,"Alaves-Real Betis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:23:24.925529,"Under 2.5"
"7",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:23:24.925529,"Over"
"8",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:23:24.925529,"Under"
"9",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:23:24.925529,"Over"
"10",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:23:24.925529,"Under"
"11",NA,"Alaves-Real Betis","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s",NA,"Alaves","Alaves","Alaves",260,260,NA,270,250,260,"1st Half Betting",NA,2023-10-01 10:23:24.925529,"Alaves"
"12",NA,"Alaves-Real Betis","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",-115,102,NA,-122,-110,-105,"1st Half Betting",NA,2023-10-01 10:23:24.925529,"Draw"
"13",NA,"Alaves-Real Betis","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Real Betis","Real Betis",NA,"Real Betis","Real Betis","Real Betis",225,215,NA,230,230,230,"1st Half Betting",NA,2023-10-01 10:23:24.925529,"Real Betis"
"14",NA,"Alaves-Real Betis","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Alaves","Alav̩s",NA,"Real Betis","Alaves","Alaves",-333,-345,NA,NA,-370,-325,"1st Half Handicap +1",NA,2023-10-01 10:23:24.925529,"Alaves"
"15",NA,"Alaves-Real Betis","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Alaves","Draw",NA,"Real Betis","Handicap Draw","Draw ",NA,NA,NA,NA,300,NA,"1st Half Handicap +1",NA,2023-10-01 10:23:24.925529,"Alaves"
"16",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Real Betis",NA,"Real Betis",NA,NA,NA,-8000,NA,-3497,"1st Half Handicap +2",NA,2023-10-01 10:23:24.925529,"Real Betis"
"17",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Real Betis",NA,"Alaves",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2023-10-01 10:23:24.925529,"Real Betis"
"18",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Real Betis",NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2023-10-01 10:23:24.925529,"Real Betis"
"19",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Real Betis",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Handicap +3",NA,2023-10-01 10:23:24.925529,"Real Betis"
"20",NA,"Alaves-Real Betis","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Real Betis","Real Betis",NA,"Alaves","Real Betis","Real Betis",1050,1000,NA,NA,1200,1200,"1st Half Handicap -1",NA,2023-10-01 10:23:24.925529,"Real Betis"
"21",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Alaves",NA,"Alaves",NA,NA,NA,3000,NA,7000,"1st Half Handicap -2",NA,2023-10-01 10:23:24.925529,"Alaves"
"22",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap -2",NA,2023-10-01 10:23:24.925529,"Tie "
"23",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Alaves",NA,"Real Betis",NA,NA,NA,NA,NA,6000,"1st Half Handicap -2",NA,2023-10-01 10:23:24.925529,"Alaves"
"24",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-01 10:23:24.925529,"Tie "
"25",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Alaves",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-01 10:23:24.925529,"Alaves"
"26",NA,"Alaves-Real Betis","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",150,NA,NA,165,142,145,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-01 10:23:24.925529,"Over 0.5"
