"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Almeria","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",165,NA,170,165,184,165,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T13:00:00.0000000Z",2023-11-03 15:42:14.417585,"Over 0.5"
"2","spain---la-liga","Alaves-Almeria","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-238,NA,-230,-220,-240,-225,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T13:00:00.0000000Z",2023-11-03 15:42:14.417585,"Under 0.5"
"3","spain---la-liga","Alaves-Almeria","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1000,NA,1000,900,1300,1050,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T13:00:00.0000000Z",2023-11-03 15:42:14.417585,"Over 1.5"
"4","spain---la-liga","Alaves-Almeria","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2857,NA,-4000,-2500,-3000,-2247,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T13:00:00.0000000Z",2023-11-03 15:42:14.417585,"Under 1.5"
"5",NA,"Alaves-Almeria","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,1800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 15:42:14.417585,"Over 2.5"
"6",NA,"Alaves-Almeria","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 15:42:14.417585,"Under 2.5"
"7",NA,"Alaves-Almeria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 15:42:14.417585,"Over"
"8",NA,"Alaves-Almeria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 15:42:14.417585,"Under"
"9",NA,"Alaves-Almeria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 15:42:14.417585,"Over"
"10",NA,"Alaves-Almeria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 15:42:14.417585,"Under"
"11","spain---la-liga","Alaves-Almeria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",137,130,135,145,135,135,"1st Half Betting","2023-11-05T13:00:00.0000000Z",2023-11-03 15:42:14.417585,"Alaves"
"12","spain---la-liga","Alaves-Almeria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Almeria","Almeria","Almeria","Almeria","Almeria","Almeria",350,380,390,360,430,375,"1st Half Betting","2023-11-05T13:00:00.0000000Z",2023-11-03 15:42:14.417585,"Almeria"
"13","spain---la-liga","Alaves-Almeria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,125,115,101,105,120,"1st Half Betting","2023-11-05T13:00:00.0000000Z",2023-11-03 15:42:14.417585,"Draw"
"14",NA,"Alaves-Almeria","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Almeria","Almeria",NA,"Almeria","Almeria","Almeria",-196,-182,NA,-225,-195,-175,"1st Half Handicap +1",NA,2023-11-03 15:42:14.417585,"Almeria"
"15",NA,"Alaves-Almeria",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Almeria",NA,"Almeria",NA,NA,NA,-2200,NA,-899,"1st Half Handicap +2",NA,2023-11-03 15:42:14.417585,"Almeria"
"16",NA,"Alaves-Almeria",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Almeria",NA,"Alaves",NA,NA,NA,NA,NA,-6993,"1st Half Handicap +2",NA,2023-11-03 15:42:14.417585,"Almeria"
"17",NA,"Alaves-Almeria",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Almeria",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2023-11-03 15:42:14.417585,"Almeria"
"18",NA,"Alaves-Almeria",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Almeria",NA,"Almeria",NA,NA,NA,-12500,NA,-8000,"1st Half Handicap +3",NA,2023-11-03 15:42:14.417585,"Almeria"
"19",NA,"Alaves-Almeria","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Alaves","Alav̩s",NA,"Alaves","Alaves","Alaves",575,510,NA,625,650,500,"1st Half Handicap -1",NA,2023-11-03 15:42:14.417585,"Alaves"
"20",NA,"Alaves-Almeria","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Alaves","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-11-03 15:42:14.417585,"Alaves"
"21",NA,"Alaves-Almeria",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Alaves",NA,"Alaves",NA,NA,NA,1900,NA,2000,"1st Half Handicap -2",NA,2023-11-03 15:42:14.417585,"Alaves"
"22",NA,"Alaves-Almeria",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Alaves",NA,"Almeria",NA,NA,NA,NA,NA,9000,"1st Half Handicap -2",NA,2023-11-03 15:42:14.417585,"Alaves"
"23",NA,"Alaves-Almeria",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,650,"1st Half Handicap -2",NA,2023-11-03 15:42:14.417585,"Tie "
