"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-125,NA,-125,-115,-122,-120,"1st Half Away Team Over/Under 0.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-02 22:54:59.163247,"Over 0.5"
"2","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-114,NA,-105,-115,-104,-110,"1st Half Away Team Over/Under 0.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-02 22:54:59.163247,"Under 0.5"
"3","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",400,NA,450,400,480,425,"1st Half Away Team Over/Under 1.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-02 22:54:59.163247,"Over 1.5"
"4","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-714,NA,-750,-700,-800,-700,"1st Half Away Team Over/Under 1.5 Goals","2024-02-03T17:30:00.0000000Z",2024-02-02 22:54:59.163247,"Under 1.5"
"5",NA,"Alaves-Barcelona","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1550,NA,NA,1100,2100,2000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-02 22:54:59.163247,"Over 2.5"
"6",NA,"Alaves-Barcelona","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-8333,NA,NA,-5000,-5000,-8000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-02 22:54:59.163247,"Under 2.5"
"7",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-02 22:54:59.163247,"Over"
"8",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-02 22:54:59.163247,"Under"
"9",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-02 22:54:59.163247,"Over"
"10",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-02 22:54:59.163247,"Under"
"11","spain---la-liga","Alaves-Barcelona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",310,330,330,320,330,310,"1st Half Betting","2024-02-03T17:30:00.0000000Z",2024-02-02 22:54:59.163247,"Alaves"
"12","spain---la-liga","Alaves-Barcelona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona",145,140,150,155,145,150,"1st Half Betting","2024-02-03T17:30:00.0000000Z",2024-02-02 22:54:59.163247,"Barcelona"
"13","spain---la-liga","Alaves-Barcelona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,128,115,100,115,120,"1st Half Betting","2024-02-03T17:30:00.0000000Z",2024-02-02 22:54:59.163247,"Draw"
"14",NA,"Alaves-Barcelona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Alaves","Alav̩s",NA,"Barcelona","Alaves","Alaves",-213,-200,NA,NA,-220,-200,"1st Half Handicap +1",NA,2024-02-02 22:54:59.163247,"Alaves"
"15",NA,"Alaves-Barcelona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Barcelona","Draw",NA,"Barcelona","Handicap Draw","Draw ",NA,NA,NA,NA,230,NA,"1st Half Handicap +1",NA,2024-02-02 22:54:59.163247,"Barcelona"
"16",NA,"Alaves-Barcelona",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Alav̩s",NA,"Barcelona",NA,"Alaves",NA,-1250,NA,NA,NA,-1099,"1st Half Handicap +2",NA,2024-02-02 22:54:59.163247,"Alav̩s"
"17",NA,"Alaves-Barcelona",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Barcelona",NA,"Draw ",NA,700,NA,NA,NA,750,"1st Half Handicap +2",NA,2024-02-02 22:54:59.163247,"Draw"
"18",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Barcelona",NA,"Alaves",NA,NA,NA,NA,NA,-12500,"1st Half Handicap +3",NA,2024-02-02 22:54:59.163247,"Barcelona"
"19",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Barcelona",NA,"Draw ",NA,NA,NA,NA,NA,3000,"1st Half Handicap +3",NA,2024-02-02 22:54:59.163247,"Barcelona"
