"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T17:30:00Z","Spain LaLiga","Mallorca-Villarreal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-230,-205,-180,-210,-210,2023-08-15 15:39:28.784684
"2","2023-08-18T17:30:00Z","Spain LaLiga","Mallorca-Villarreal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,150,140,160,160,2023-08-15 15:39:28.784684
"3","2023-08-18T19:30:00Z","Spain LaLiga","Valencia-Las Palmas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-230,-200,-175,-210,-225,2023-08-15 15:39:28.784684
"4","2023-08-18T19:30:00Z","Spain LaLiga","Valencia-Las Palmas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,160,145,135,160,165,2023-08-15 15:39:28.784684
"5","2023-08-19T15:00:00Z","Spain LaLiga","Real Sociedad-Celta Vigo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-225,-200,-180,-210,-200,2023-08-15 15:39:28.784684
"6","2023-08-19T15:00:00Z","Spain LaLiga","Real Sociedad-Celta Vigo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,145,140,162,150,2023-08-15 15:39:28.784684
"7","2023-08-19T17:30:00Z","Spain LaLiga","Almeria-Real Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-400,-380,-280,-340,-350,2023-08-15 15:39:28.784684
"8","2023-08-19T17:30:00Z","Spain LaLiga","Almeria-Real Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,250,210,240,240,2023-08-15 15:39:28.784684
"9","2023-08-19T19:30:00Z","Spain LaLiga","Osasuna-Athletic Bilbao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-230,-200,-180,-210,-210,2023-08-15 15:39:28.784684
"10","2023-08-19T19:30:00Z","Spain LaLiga","Osasuna-Athletic Bilbao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,163,145,140,160,160,2023-08-15 15:39:28.784684
"11","2023-08-20T15:30:00Z","Spain LaLiga","Girona-Getafe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-172,-186,-175,-150,-174,-180,2023-08-15 15:39:28.784684
