"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Real Betis","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",130,NA,130,135,128,130,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-05 08:30:03.033352,"Over 0.5"
"2","spain---la-liga","Alaves-Real Betis","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-189,NA,-175,-180,-164,-170,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-05 08:30:03.033352,"Under 0.5"
"3","spain---la-liga","Alaves-Real Betis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",725,NA,750,650,860,750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-05 08:30:03.033352,"Over 1.5"
"4","spain---la-liga","Alaves-Real Betis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-2000,-1400,-1600,-1399,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-05 08:30:03.033352,"Under 1.5"
"5",NA,"Alaves-Real Betis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,5500,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:30:03.033352,"Over 2.5"
"6",NA,"Alaves-Real Betis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:30:03.033352,"Under 2.5"
"7",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:30:03.033352,"Over"
"8",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:30:03.033352,"Under"
"9",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 08:30:03.033352,"Over"
"10",NA,"Alaves-Real Betis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 08:30:03.033352,"Under"
