"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Almeria-Athletic Bilbao","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-141,NA,-135,-135,-140,-145,"1st Half Away Team Over/Under 0.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-11 00:06:16.217127,"Over 0.5"
"2","spain---la-liga","Almeria-Athletic Bilbao","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-100,NA,105,105,110,110,"1st Half Away Team Over/Under 0.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-11 00:06:16.217127,"Under 0.5"
"3","spain---la-liga","Almeria-Athletic Bilbao","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",350,NA,400,340,410,350,"1st Half Away Team Over/Under 1.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-11 00:06:16.217127,"Over 1.5"
"4","spain---la-liga","Almeria-Athletic Bilbao","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-588,NA,-650,-550,-650,-550,"1st Half Away Team Over/Under 1.5 Goals","2024-02-12T20:00:00.0000000Z",2024-02-11 00:06:16.217127,"Under 1.5"
"5",NA,"Almeria-Athletic Bilbao","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1300,NA,NA,1100,1750,1500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-11 00:06:16.217127,"Over 2.5"
"6",NA,"Almeria-Athletic Bilbao","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-5000,NA,NA,-5000,-4500,-5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-11 00:06:16.217127,"Under 2.5"
"7",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-11 00:06:16.217127,"Over"
"8",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-11 00:06:16.217127,"Under"
"9",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-11 00:06:16.217127,"Over"
"10",NA,"Almeria-Athletic Bilbao",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-11 00:06:16.217127,"Under"
