"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Almeria-Las Palmas","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,125,NA,NA,130,130,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-09 09:53:39.533768,"Over 0.5"
"2",NA,"Almeria-Las Palmas","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-175,NA,NA,-170,-166,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-09 09:53:39.533768,"Under 0.5"
"3",NA,"Almeria-Las Palmas","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,700,NA,NA,650,860,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-09 09:53:39.533768,"Over 1.5"
"4",NA,"Almeria-Las Palmas","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-1429,NA,NA,-1400,-1600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-09 09:53:39.533768,"Under 1.5"
"5",NA,"Almeria-Las Palmas","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2800,NA,NA,1600,4900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 09:53:39.533768,"Over 2.5"
"6",NA,"Almeria-Las Palmas","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 09:53:39.533768,"Under 2.5"
"7",NA,"Almeria-Las Palmas",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-09 09:53:39.533768,"Over"
"8",NA,"Almeria-Las Palmas",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-09 09:53:39.533768,"Under"
"9",NA,"Almeria-Las Palmas",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-09 09:53:39.533768,"Over"
"10",NA,"Almeria-Las Palmas",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-09 09:53:39.533768,"Under"
"11",NA,"Almeria-Las Palmas","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Almeria",NA,NA,"Almeria","Almeria",NA,185,NA,NA,185,185,NA,"1st Half Betting",NA,2023-10-09 09:53:39.533768,"Almeria"
"12",NA,"Almeria-Las Palmas","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Draw",NA,NA,"Draw","Draw",NA,105,NA,NA,101,105,NA,"1st Half Betting",NA,2023-10-09 09:53:39.533768,"Draw"
"13",NA,"Almeria-Las Palmas","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Las Palmas",NA,NA,"Las Palmas","Las Palmas",NA,250,NA,NA,260,270,NA,"1st Half Betting",NA,2023-10-09 09:53:39.533768,"Las Palmas"
"14",NA,"Almeria-Las Palmas","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Las Palmas",NA,NA,"Las Palmas","Las Palmas",NA,-270,NA,NA,-310,-280,NA,"1st Half Handicap +1",NA,2023-10-09 09:53:39.533768,"Las Palmas"
"15",NA,"Almeria-Las Palmas",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Las Palmas",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +2",NA,2023-10-09 09:53:39.533768,"Las Palmas"
"16",NA,"Almeria-Las Palmas",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Las Palmas",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +3",NA,2023-10-09 09:53:39.533768,"Las Palmas"
"17",NA,"Almeria-Las Palmas","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"Almeria",NA,NA,"Almeria","Almeria",NA,775,NA,NA,800,850,NA,"1st Half Handicap -1",NA,2023-10-09 09:53:39.533768,"Almeria"
"18",NA,"Almeria-Las Palmas","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"Las Palmas",NA,NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-10-09 09:53:39.533768,"Las Palmas"
"19",NA,"Almeria-Las Palmas",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,900,NA,NA,"1st Half Handicap -2",NA,2023-10-09 09:53:39.533768,"Tie "
"20",NA,"Almeria-Las Palmas",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Almeria",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Handicap -2",NA,2023-10-09 09:53:39.533768,"Almeria"
"21",NA,"Almeria-Las Palmas",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Almeria",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-09 09:53:39.533768,"Almeria"
"22",NA,"Almeria-Las Palmas",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Handicap -3",NA,2023-10-09 09:53:39.533768,"Tie "
