"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abde Rebbach","Abde Rebbach","Abde Rebbach",NA,"Abderrahmane Rebbach","A. Rebbach",500,1200,500,NA,NA,NA,2023-08-21 07:38:56.638809
"2","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdel Abqar","Abdel Abqar","Abdel Abqar",NA,"Abdelkabir Abqar","A. Abqar",1100,1500,1100,NA,NA,NA,2023-08-21 07:38:56.638809
"3","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adnan Januzaj","Adnan Januzaj","Adnan Januzaj",NA,"Adnan Januzaj","Antonio Blanco",500,500,500,NA,410,NA,2023-08-21 07:38:56.638809
"4","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adria Pedrosa","AdriÃ  Pedrosa","Adria Pedrosa",NA,"Adria Pedrosa","A. Sedlar",1100,1300,1200,NA,600,NA,2023-08-21 07:38:56.638809
"5","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Sedlar","Aleksandar Sedlar","Aleksandar Sedlar",NA,"Aleksandar Sedlar","Óscar",1200,2500,1200,NA,1400,NA,2023-08-21 07:38:56.638809
"6","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ander Guevara","Ander Guevara","Ander Guevara",NA,"Ander Guevara","A. Sedlar",1000,2000,1000,NA,1000,NA,2023-08-21 07:38:56.638809
"7","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andoni Gorosabel","Antonio Blanco","Andoni Gorosabel",NA,"Andoni Gorosabel","Antonio Blanco",NA,1400,2200,NA,2700,NA,2023-08-21 07:38:56.638809
"8","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Blanco","Antonio Blanco","Antonio Blanco",NA,"Antonio Blanco","Antonio Blanco",850,1400,800,NA,700,1000,2023-08-21 07:38:56.638809
"9","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Benavidez","Carlos Benavidez","Carlos Benavidez",NA,"Carlos Benavidez","C. Benavídez",1100,1300,1100,NA,1100,NA,2023-08-21 07:38:56.638809
"10","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Hormigo","Jon Guridi","Diego Hormigo",NA,"Diego Hormigo","En-Nesyri",NA,850,1200,NA,1300,NA,2023-08-21 07:38:56.638809
"11","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Djibril Sow","Xeber Alkain","Djibril Sow",NA,"Djibril Sow","Javi Carballo",NA,800,850,NA,550,NA,2023-08-21 07:38:56.638809
"12","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Lamela","Erik Lamela","Erik Lamela",NA,"Erik Lamela","A. Gómez",450,340,500,NA,310,NA,2023-08-21 07:38:56.638809
"13","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Gattoni","Federico Gattoni","Federico Gattoni",NA,"Federico Gattoni","Fernando Reges",1200,1900,1400,NA,1400,NA,2023-08-21 07:38:56.638809
"14","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fernando","Fernando Reges","Fernando Reges",NA,"Fernando","Fernando Reges",1400,2000,1400,NA,1500,1800,2023-08-21 07:38:56.638809
"15","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgi Gagua","Ander Guevara","Giorgi Gagua",NA,"Giorgi Gagua","Rioja",NA,2000,330,NA,320,NA,2023-08-21 07:38:56.638809
"16","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gonzalo Montiel","Gonzalo Montiel","Gonzalo Montiel",NA,"Gonzalo Montiel","Rafa Mir",1100,1500,1200,NA,1100,NA,2023-08-21 07:38:56.638809
"17","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ivan Rakitic","Ivan Rakitic","Ivan Rakitic",NA,"Ivan Rakitic","Rakitic",750,575,750,NA,450,750,2023-08-21 07:38:56.638809
"18","2023-08-21T17:00:00Z","Spain LaLiga","Alaves-Sevilla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Javi Lopez","Javi  LÃ³pez","Javier Lopez",NA,"Javi Lopez","Javi Carballo",2200,3000,2200,NA,2700,NA,2023-08-21 07:38:56.638809
