"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-265,-250,-280,-290,2023-08-30 17:19:19.816338
"2","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,195,190,205,210,2023-08-30 17:19:19.816338
"3","2023-09-01T20:00:00Z","Spain LaLiga","Almeria-Celta Vigo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-315,-255,-220,-280,-290,2023-08-30 17:19:19.816338
"4","2023-09-01T20:00:00Z","Spain LaLiga","Almeria-Celta Vigo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,205,185,170,210,210,2023-08-30 17:19:19.816338
"5","2023-09-02T12:00:00Z","Spain LaLiga","Real Sociedad-Granada","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-285,-260,-300,-290,2023-08-30 17:19:19.816338
"6","2023-09-02T12:00:00Z","Spain LaLiga","Real Sociedad-Granada","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,215,205,200,220,210,2023-08-30 17:19:19.816338
"7","2023-09-02T14:15:00Z","Spain LaLiga","Real Madrid-Getafe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-286,-290,-260,-290,-290,2023-08-30 17:19:19.816338
"8","2023-09-02T14:15:00Z","Spain LaLiga","Real Madrid-Getafe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,195,205,200,215,210,2023-08-30 17:19:19.816338
"9","2023-09-02T16:30:00Z","Spain LaLiga","Alaves-Valencia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-172,-180,-170,-145,-168,-175,2023-08-30 17:19:19.816338
"10","2023-09-02T16:30:00Z","Spain LaLiga","Alaves-Valencia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,130,125,115,132,135,2023-08-30 17:19:19.816338
"11","2023-09-02T19:00:00Z","Spain LaLiga","Real Betis-Rayo Vallecano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-230,-200,-240,-250,2023-08-30 17:19:19.816338
"12","2023-09-02T19:00:00Z","Spain LaLiga","Real Betis-Rayo Vallecano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,185,170,160,186,185,2023-08-30 17:19:19.816338
"13","2023-09-03T12:00:00Z","Spain LaLiga","Girona-Las Palmas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-235,-240,-200,-230,-250,2023-08-30 17:19:19.816338
"14","2023-09-03T12:00:00Z","Spain LaLiga","Girona-Las Palmas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,170,160,174,185,2023-08-30 17:19:19.816338
"15","2023-09-03T14:15:00Z","Spain LaLiga","Mallorca-Athletic Bilbao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-200,-185,-170,-190,-180,2023-08-30 17:19:19.816338
"16","2023-09-03T14:15:00Z","Spain LaLiga","Mallorca-Athletic Bilbao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,143,135,130,146,140,2023-08-30 17:19:19.816338
"17","2023-09-03T16:30:00Z","Spain LaLiga","Atletico Madrid-Sevilla","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-345,-310,-250,-290,-325,2023-08-30 17:19:19.816338
"18","2023-09-03T16:30:00Z","Spain LaLiga","Atletico Madrid-Sevilla","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,225,210,190,210,230,2023-08-30 17:19:19.816338
