"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-28T17:30:00Z","Spain LaLiga","Getafe-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abde Rebbach","Abde Rebbach","Abde Rebbach",NA,"Abderrahmane Rebbach","A. Rebbach",600,1500,550,NA,NA,NA,2023-08-28 09:05:35.183334
"2","2023-08-28T17:30:00Z","Spain LaLiga","Getafe-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdel Abqar","Abdel Abqar","Abdel Abqar",NA,"Abdelkabir Abqar","A. Abqar",1400,2000,1200,NA,NA,NA,2023-08-28 09:05:35.183334
"3","2023-08-28T17:30:00Z","Spain LaLiga","Getafe-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Sedlar","Aleksandar Sedlar","Aleksandar Sedlar",NA,"Aleksandar Sedlar","Aleña",1400,2500,1200,NA,1500,NA,2023-08-28 09:05:35.183334
"4","2023-08-28T17:30:00Z","Spain LaLiga","Getafe-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ander Guevara","Ander Guevara","Ander Guevara",NA,"Ander Guevara","A. Sedlar",1200,2400,1100,NA,1200,NA,2023-08-28 09:05:35.183334
"5","2023-08-28T17:30:00Z","Spain LaLiga","Getafe-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ander Sanchez","Ander Guevara","Ander Sanchez",NA,"Ander Sanchez","A. Rebbach",NA,2400,850,NA,900,NA,2023-08-28 09:05:35.183334
"6","2023-08-28T17:30:00Z","Spain LaLiga","Getafe-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andoni Gorosabel","Andoni Gorosabel","Andoni Gorosabel",NA,"Andoni Gorosabel","Antonio Blanco",2800,2800,2500,NA,3100,NA,2023-08-28 09:05:35.183334
"7","2023-08-28T17:30:00Z","Spain LaLiga","Getafe-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Lozano","Antonio Blanco","Anthony Lozano",NA,"Anthony Lozano","Antonio Blanco",NA,1600,350,NA,340,NA,2023-08-28 09:05:35.183334
"8","2023-08-28T17:30:00Z","Spain LaLiga","Getafe-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Blanco","Antonio Blanco","Antonio Blanco",NA,"Antonio Blanco","Antonio Blanco",1000,1600,900,NA,850,1500,2023-08-28 09:05:35.183334
"9","2023-08-28T17:30:00Z","Spain LaLiga","Getafe-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borja Mayoral","Borja Mayoral","Borja Mayoral",NA,"Borja Mayoral","B. Mayoral",260,230,240,NA,250,NA,2023-08-28 09:05:35.183334
"10","2023-08-28T17:30:00Z","Spain LaLiga","Getafe-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carles Alena","Carles AleÃ±Ã¡","Carles Alena",NA,"Carles Alena","Ángel Algobia",550,1050,500,NA,750,NA,2023-08-28 09:05:35.183334
