"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Las Palmas","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",190,NA,190,210,190,190,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T13:00:00.0000000Z",2023-12-01 11:06:42.219302,"Over 0.5"
"2","spain---la-liga","Alaves-Las Palmas","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-278,NA,-270,-300,-260,-260,"1st Half Away Team Over/Under 0.5 Goals","2023-12-09T13:00:00.0000000Z",2023-12-01 11:06:42.219302,"Under 0.5"
"3","spain---la-liga","Alaves-Las Palmas","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1200,NA,1100,1000,1380,1200,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T13:00:00.0000000Z",2023-12-01 11:06:42.219302,"Over 1.5"
"4","spain---la-liga","Alaves-Las Palmas","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-4000,NA,-10000,-3500,-3000,-2994,"1st Half Away Team Over/Under 1.5 Goals","2023-12-09T13:00:00.0000000Z",2023-12-01 11:06:42.219302,"Under 1.5"
"5",NA,"Alaves-Las Palmas","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-01 11:06:42.219302,"Over 2.5"
"6",NA,"Alaves-Las Palmas","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-01 11:06:42.219302,"Under 2.5"
"7",NA,"Alaves-Las Palmas",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-01 11:06:42.219302,"Over"
"8",NA,"Alaves-Las Palmas",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-01 11:06:42.219302,"Under"
"9",NA,"Alaves-Las Palmas",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-01 11:06:42.219302,"Over"
"10",NA,"Alaves-Las Palmas",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-01 11:06:42.219302,"Under"
"11","spain---la-liga","Alaves-Las Palmas","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",165,155,165,165,165,165,"1st Half Betting","2023-12-09T13:00:00.0000000Z",2023-12-01 11:06:42.219302,"Alaves"
"12","spain---la-liga","Alaves-Las Palmas","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-108,105,-110,-115,-110,-100,"1st Half Betting","2023-12-09T13:00:00.0000000Z",2023-12-01 11:06:42.219302,"Draw"
"13","spain---la-liga","Alaves-Las Palmas","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Las Palmas","Las Palmas","Las Palmas","Las Palmas","Las Palmas","Las Palmas",350,380,380,380,380,375,"1st Half Betting","2023-12-09T13:00:00.0000000Z",2023-12-01 11:06:42.219302,"Las Palmas"
"14",NA,"Alaves-Las Palmas","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Las Palmas","Alav̩s",NA,"Las Palmas","Las Palmas","Las Palmas",-238,NA,NA,-260,-240,-225,"1st Half Handicap +1",NA,2023-12-01 11:06:42.219302,"Las Palmas"
"15",NA,"Alaves-Las Palmas",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Las Palmas",NA,"Las Palmas",NA,NA,NA,-3500,NA,-1399,"1st Half Handicap +2",NA,2023-12-01 11:06:42.219302,"Las Palmas"
"16",NA,"Alaves-Las Palmas",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Las Palmas",NA,"Alaves",NA,NA,NA,NA,NA,-8000,"1st Half Handicap +2",NA,2023-12-01 11:06:42.219302,"Las Palmas"
"17",NA,"Alaves-Las Palmas",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Las Palmas",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap +2",NA,2023-12-01 11:06:42.219302,"Las Palmas"
"18",NA,"Alaves-Las Palmas",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Las Palmas",NA,"Las Palmas",NA,NA,NA,-20000,NA,-20000,"1st Half Handicap +3",NA,2023-12-01 11:06:42.219302,"Las Palmas"
