"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Mallorca","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",210,NA,215,210,220,220,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T17:30:00.0000000Z",2024-02-17 07:01:14.943222,"Over 0.5"
"2","spain---la-liga","Alaves-Mallorca","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-323,NA,-320,-300,-300,-300,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T17:30:00.0000000Z",2024-02-17 07:01:14.943222,"Under 0.5"
"3",NA,"Alaves-Mallorca","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1350,NA,NA,1100,1600,1500,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-17 07:01:14.943222,"Over 1.5"
"4",NA,"Alaves-Mallorca","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-5000,NA,NA,-5000,-4500,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-17 07:01:14.943222,"Under 1.5"
"5",NA,"Alaves-Mallorca","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-17 07:01:14.943222,"Over 2.5"
"6",NA,"Alaves-Mallorca","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-17 07:01:14.943222,"Under 2.5"
"7",NA,"Alaves-Mallorca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-17 07:01:14.943222,"Over"
"8",NA,"Alaves-Mallorca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-17 07:01:14.943222,"Under"
"9",NA,"Alaves-Mallorca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-17 07:01:14.943222,"Over"
"10",NA,"Alaves-Mallorca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-17 07:01:14.943222,"Under"
"11","spain---la-liga","Alaves-Mallorca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",170,163,180,180,170,175,"1st Half Betting","2024-02-24T17:30:00.0000000Z",2024-02-17 07:01:14.943222,"Alaves"
"12","spain---la-liga","Alaves-Mallorca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-120,-104,-125,-130,-120,-115,"1st Half Betting","2024-02-24T17:30:00.0000000Z",2024-02-17 07:01:14.943222,"Draw"
"13","spain---la-liga","Alaves-Mallorca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Mallorca","Mallorca","Mallorca","Mallorca","Mallorca","Mallorca",380,410,400,400,420,400,"1st Half Betting","2024-02-24T17:30:00.0000000Z",2024-02-17 07:01:14.943222,"Mallorca"
"14",NA,"Alaves-Mallorca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Mallorca","Draw",NA,"Mallorca","Mallorca","Mallorca",-250,NA,NA,-300,-260,-240,"1st Half Handicap +1",NA,2024-02-17 07:01:14.943222,"Mallorca"
"15",NA,"Alaves-Mallorca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Mallorca",NA,"Mallorca",NA,NA,NA,-5000,NA,-1748,"1st Half Handicap +2",NA,2024-02-17 07:01:14.943222,"Mallorca"
"16",NA,"Alaves-Mallorca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Mallorca",NA,"Alaves",NA,NA,NA,NA,NA,-10000,"1st Half Handicap +2",NA,2024-02-17 07:01:14.943222,"Mallorca"
"17",NA,"Alaves-Mallorca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Mallorca",NA,"Draw ",NA,NA,NA,NA,NA,2500,"1st Half Handicap +2",NA,2024-02-17 07:01:14.943222,"Mallorca"
"18",NA,"Alaves-Mallorca",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Mallorca",NA,"Mallorca",NA,NA,NA,-25000,NA,-25000,"1st Half Handicap +3",NA,2024-02-17 07:01:14.943222,"Mallorca"
