"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-172,-190,-170,-150,-182,-180,2023-09-08 09:25:57.217107
"2","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,138,125,120,142,140,2023-09-08 09:25:57.217107
"3","2023-09-16T12:00:00Z","Spain LaLiga","Athletic Bilbao-Cadiz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-278,-250,-200,-235,NA,2023-09-08 09:25:57.217107
"4","2023-09-16T12:00:00Z","Spain LaLiga","Athletic Bilbao-Cadiz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,188,175,160,178,NA,2023-09-08 09:25:57.217107
"5","2023-09-16T14:15:00Z","Spain LaLiga","Valencia-Atletico Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-275,-235,-195,-250,-260,2023-09-08 09:25:57.217107
"6","2023-09-16T14:15:00Z","Spain LaLiga","Valencia-Atletico Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,188,165,155,190,190,2023-09-08 09:25:57.217107
"7","2023-09-16T16:30:00Z","Spain LaLiga","Celta Vigo-Mallorca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-172,-190,-180,-150,-168,-180,2023-09-08 09:25:57.217107
"8","2023-09-16T16:30:00Z","Spain LaLiga","Celta Vigo-Mallorca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,138,130,120,134,140,2023-09-08 09:25:57.217107
"9","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-400,-290,-370,-375,2023-09-08 09:25:57.217107
"10","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,255,255,220,260,260,2023-09-08 09:25:57.217107
