"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Almeria-Mallorca","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",115,NA,120,115,114,110,"1st Half Away Team Over/Under 0.5 Goals","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Over 0.5"
"2","spain---la-liga","Almeria-Mallorca","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-161,NA,-160,-145,-144,-145,"1st Half Away Team Over/Under 0.5 Goals","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Under 0.5"
"3","spain---la-liga","Almeria-Mallorca","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",625,NA,650,600,720,550,"1st Half Away Team Over/Under 1.5 Goals","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Over 1.5"
"4","spain---la-liga","Almeria-Mallorca","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1600,-1200,-1300,-1000,"1st Half Away Team Over/Under 1.5 Goals","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Under 1.5"
"5",NA,"Almeria-Mallorca","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1400,4000,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-09 15:38:46.605609,"Over 2.5"
"6",NA,"Almeria-Mallorca","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-09 15:38:46.605609,"Under 2.5"
"7",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-09 15:38:46.605609,"Over"
"8",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-09 15:38:46.605609,"Under"
"9",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-09 15:38:46.605609,"Over"
"10",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-09 15:38:46.605609,"Under"
"11","spain---la-liga","Almeria-Mallorca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Almeria","Almeria","Almeria","Almeria","Almeria","Almeria",225,220,220,240,230,230,"1st Half Betting","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Almeria"
"12","spain---la-liga","Almeria-Mallorca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,117,100,-105,105,120,"1st Half Betting","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Draw"
"13","spain---la-liga","Almeria-Mallorca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Mallorca","Mallorca","Mallorca","Mallorca","Mallorca","Mallorca",210,220,230,210,220,210,"1st Half Betting","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Mallorca"
"14",NA,"Almeria-Mallorca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Almeria","Almeria",NA,"Mallorca","Almeria","Almeria",-323,-345,NA,NA,-350,-290,"1st Half Handicap +1",NA,2023-12-09 15:38:46.605609,"Almeria"
"15",NA,"Almeria-Mallorca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Mallorca","Draw",NA,"Mallorca","Handicap Draw","Draw ",NA,NA,NA,NA,300,NA,"1st Half Handicap +1",NA,2023-12-09 15:38:46.605609,"Mallorca"
"16",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Mallorca",NA,"Mallorca",NA,NA,NA,-5000,NA,-2000,"1st Half Handicap +2",NA,2023-12-09 15:38:46.605609,"Mallorca"
"17",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Mallorca",NA,"Almeria",NA,NA,NA,NA,NA,-1748,"1st Half Handicap +2",NA,2023-12-09 15:38:46.605609,"Mallorca"
"18",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Mallorca",NA,"Draw ",NA,NA,NA,NA,NA,1100,"1st Half Handicap +2",NA,2023-12-09 15:38:46.605609,"Mallorca"
"19",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Mallorca",NA,"Mallorca",NA,NA,NA,-40000,NA,-40000,"1st Half Handicap +3",NA,2023-12-09 15:38:46.605609,"Mallorca"
"20",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Mallorca",NA,"Almeria",NA,NA,NA,NA,NA,-29412,"1st Half Handicap +3",NA,2023-12-09 15:38:46.605609,"Mallorca"
"21",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Mallorca",NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap +3",NA,2023-12-09 15:38:46.605609,"Mallorca"
"22",NA,"Almeria-Mallorca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Mallorca","Mallorca",NA,"Almeria","Mallorca","Mallorca",950,900,NA,NA,1000,900,"1st Half Handicap -1",NA,2023-12-09 15:38:46.605609,"Mallorca"
"23",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Almeria",NA,"Almeria",NA,NA,NA,2500,NA,5000,"1st Half Handicap -2",NA,2023-12-09 15:38:46.605609,"Almeria"
"24",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1100,"1st Half Handicap -2",NA,2023-12-09 15:38:46.605609,"Tie "
"25",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Almeria",NA,"Mallorca",NA,NA,NA,NA,NA,4500,"1st Half Handicap -2",NA,2023-12-09 15:38:46.605609,"Almeria"
"26",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Almeria",NA,"Almeria",NA,NA,NA,3500,NA,25000,"1st Half Handicap -3",NA,2023-12-09 15:38:46.605609,"Almeria"
"27",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Mallorca",NA,NA,NA,2500,NA,NA,"1st Half Handicap -3",NA,2023-12-09 15:38:46.605609,"Tie "
"28",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap -3",NA,2023-12-09 15:38:46.605609,"Tie "
"29",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Almeria",NA,"Mallorca",NA,NA,NA,NA,NA,25000,"1st Half Handicap -3",NA,2023-12-09 15:38:46.605609,"Almeria"
"30","spain---la-liga","Almeria-Mallorca","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",120,NA,115,125,118,115,"1st Half Home Team Over/Under 0.5 Goals","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Over 0.5"
"31","spain---la-liga","Almeria-Mallorca","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-167,NA,-155,-160,-150,-150,"1st Half Home Team Over/Under 0.5 Goals","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Under 0.5"
"32","spain---la-liga","Almeria-Mallorca","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",650,NA,650,650,750,600,"1st Half Home Team Over/Under 1.5 Goals","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Over 1.5"
"33","spain---la-liga","Almeria-Mallorca","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1600,-1400,-1450,-1099,"1st Half Home Team Over/Under 1.5 Goals","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Under 1.5"
"34",NA,"Almeria-Mallorca","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,1600,4600,2800,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-09 15:38:46.605609,"Over 2.5"
"35",NA,"Almeria-Mallorca","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-8000,-14925,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-09 15:38:46.605609,"Under 2.5"
"36",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-09 15:38:46.605609,"Over"
"37",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-09 15:38:46.605609,"Under"
"38",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-09 15:38:46.605609,"Over"
"39",NA,"Almeria-Mallorca",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-09 15:38:46.605609,"Under"
"40","spain---la-liga","Almeria-Mallorca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-275,-240,-220,-250,-260,"1st Half Over/Under 0.5 Goals","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Over 0.5"
"41","spain---la-liga","Almeria-Mallorca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,185,170,165,190,190,"1st Half Over/Under 0.5 Goals","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Under 0.5"
"42","spain---la-liga","Almeria-Mallorca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,185,200,190,200,175,"1st Half Over/Under 1.5 Goals","2023-12-17T13:00:00.0000000Z",2023-12-09 15:38:46.605609,"Over 1.5"
