"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Perea","Alberto Perea","Alberto Perea",NA,"Alberto Perea","Alberto Perea",400,600,400,NA,370,475,2023-09-18 13:42:21.604767
"2","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleix Garcia","Aleix Garcia","Aleix Garcia",NA,"Aleix Garcia","Aleix García",800,1050,900,NA,500,800,2023-09-18 13:42:21.604767
"3","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Fernandez","Valery Fernandez","Alvaro Fernandez",NA,"Alvaro Fernandez","Álvaro Fernández",NA,700,1200,NA,1200,900,2023-09-18 13:42:21.604767
"4","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Puertas","Antonio Puertas","Antonio Puertas",NA,"Antonio Puertas","Antonio Puertas",400,460,400,NA,280,375,2023-09-18 13:42:21.604767
"5","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Artem Dovbyk","Carlos Neva","Artem Dovbyk",NA,"Artem Dovbyk","A. Dovbyk",NA,2500,160,NA,105,145,2023-09-18 13:42:21.604767
"6","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bernardo Espinosa","Bernardo Espinosa","Bernardo Espinosa",NA,"Bernardo Espinosa","Melendo",1000,950,1100,NA,1000,NA,2023-09-18 13:42:21.604767
"7","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borja Garcia","Borja GarcÃ­a","Borja Garcia",NA,"Borja Garcia","Bryan Zaragoza",500,750,550,NA,460,NA,2023-09-18 13:42:21.604767
"8","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Zaragoza Martinez","Ivan Martin","Bryan Zaragoza",NA,"Bryan Zaragoza","Bryan Zaragoza",NA,750,350,NA,280,300,2023-09-18 13:42:21.604767
"9","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Neva","Carlos Neva","Carlos Neva",NA,"Carlos Neva","Carlos Neva",1600,2500,1800,NA,1800,2200,2023-09-18 13:42:21.604767
"10","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristhian Stuani","Christian Stuani","Cristhian Stuani",NA,"Cristhian Stuani","Carlos Neva",120,150,140,NA,125,NA,2023-09-18 13:42:21.604767
