"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleix Garcia","Aleix Garcia","Aleix Garcia",NA,"Aleix Garcia","Aleix García",900,1000,850,NA,550,1000,2023-08-19 17:23:10.274017
"2","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexander Callens","Alexander Callens","Alexander Callens",NA,"Alexander Callens","A. Callens",1200,1500,1200,NA,600,NA,2023-08-19 17:23:10.274017
"3","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Lozano","Choco Lozano","Anthony Lozano",NA,"Anthony Lozano","Yan Couto",NA,575,500,NA,420,NA,2023-08-19 17:23:10.274017
"4","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Artem Dovbyk","Stefan MitroviÄ","Artem Dovbyk",NA,"Artem Dovbyk","A. Dovbyk",NA,3500,160,NA,135,175,2023-08-19 17:23:10.274017
"5","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bernardo Espinosa","Bernardo Espinosa","Bernardo Espinosa",NA,"Bernardo Espinosa","Blind",1200,1100,1200,NA,1200,NA,2023-08-19 17:23:10.274017
"6","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borja Garcia","Borja GarcÃ­a","Borja Garcia",NA,"Borja Garcia","Arnau Martinez",500,900,500,NA,440,NA,2023-08-19 17:23:10.274017
"7","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borja Mayoral","Borja Mayoral","Borja Mayoral",NA,"Borja Mayoral","B. Mayoral",300,310,280,NA,310,NA,2023-08-19 17:23:10.274017
"8","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carles Alena","Carles AleÃ±Ã¡","Carles Alena",NA,"Carles Alena","A. Callens",600,1200,550,NA,950,NA,2023-08-19 17:23:10.274017
"9","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristhian Stuani","Christian Stuani","Cristhian Stuani",NA,"Cristhian Stuani","Arnau Martinez",175,163,160,NA,155,NA,2023-08-19 17:23:10.274017
"10","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daley Blind","Daley Blind","Daley Blind",NA,"Daley Blind","Valery",1400,1600,1400,NA,1000,NA,2023-08-19 17:23:10.274017
"11","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Damian Suarez","DamiÃ¡n SuÃ¡rez","Damian Suarez",NA,"Damian Suarez","Da. Suárez",1600,2800,1600,NA,1900,2500,2023-08-19 17:23:10.274017
"12","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Lopez","David LÃ³pez","David Lopez",NA,"David Lopez","David López",650,1000,600,NA,550,900,2023-08-19 17:23:10.274017
"13","2023-08-20T17:00:00Z","Spain LaLiga","Girona-Getafe","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Djene Dakonam","DjenÃ© Dakonam","Djene Dakonam",NA,"Djene Dakonam","B. Mayoral",1600,4500,1600,NA,1900,NA,2023-08-19 17:23:10.274017
