"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Perea","Alberto Perea","Alberto Perea",NA,"Alberto Perea","Alberto Perea",400,600,400,NA,380,450,2023-09-18 10:21:42.52415
"2","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleix Garcia","Aleix Garcia","Aleix Garcia",NA,"Aleix Garcia","Aleix García",800,1050,900,NA,500,1000,2023-09-18 10:21:42.52415
"3","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Fernandez","Valery Fernandez","Alvaro Fernandez",NA,"Alvaro Fernandez","Álvaro Fernández",NA,750,1200,NA,1200,1050,2023-09-18 10:21:42.52415
"4","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Puertas","Antonio Puertas","Antonio Puertas",NA,"Antonio Puertas","Antonio Puertas",400,475,400,NA,290,400,2023-09-18 10:21:42.52415
"5","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Artem Dovbyk","Carlos Neva","Artem Dovbyk",NA,"Artem Dovbyk","A. Dovbyk",NA,2500,160,NA,110,140,2023-09-18 10:21:42.52415
"6","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bernardo Espinosa","Bernardo Espinosa","Bernardo Espinosa",NA,"Bernardo Espinosa","Melendo",1000,1050,1100,NA,1100,NA,2023-09-18 10:21:42.52415
"7","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borja Garcia","Borja GarcÃ­a","Borja Garcia",NA,"Borja Garcia","Bryan Zaragoza",500,750,550,NA,460,NA,2023-09-18 10:21:42.52415
"8","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Zaragoza Martinez","Ivan Martin","Bryan Zaragoza",NA,"Bryan Zaragoza","Bryan Zaragoza",NA,800,350,NA,300,310,2023-09-18 10:21:42.52415
"9","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Neva","Carlos Neva","Carlos Neva",NA,"Carlos Neva","Carlos Neva",1800,2500,1800,NA,2100,2000,2023-09-18 10:21:42.52415
"10","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristhian Stuani","Christian Stuani","Cristhian Stuani",NA,"Cristhian Stuani","Carlos Neva",125,155,140,NA,130,NA,2023-09-18 10:21:42.52415
"11","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daley Blind","Daley Blind","Daley Blind",NA,"Daley Blind","Valery",1400,1500,1600,NA,900,NA,2023-09-18 10:21:42.52415
"12","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Lopez","David LÃ³pez","David Lopez",NA,"David Lopez","David López",750,900,850,NA,650,1050,2023-09-18 10:21:42.52415
