"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aimar Oroz","Aimar Oroz","Aimar Oroz",NA,"Aimar Oroz","Aimar Oroz",600,1000,600,NA,500,800,2023-08-12 21:52:50
"2","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alejandro Catena","Alejandro Catena","Alejandro Catena",NA,"Alejandro Catena","Aidoo",1100,1800,1100,NA,1100,NA,2023-08-12 21:52:50
"3","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ante Budimir","Ante Budimir","Ante Budimir",NA,"Ante Budimir","A. Budimir",320,270,320,NA,250,310,2023-08-12 21:52:50
"4","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Carl Starfelt","Carles Pérez","Carl Starfelt",NA,"Carl Starfelt","Carlos Dotor",NA,400,1200,NA,1500,NA,2023-08-12 21:52:50
"5","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Carles Perez","Carles Pérez","Carles Perez",NA,"Carles Perez","Carlos Dotor",400,400,400,NA,320,NA,2023-08-12 21:52:50
"6","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Carlos Dominguez","Carlos Dominguez","Carlos Dominguez",NA,"Carlos Dominguez","Carlos Domínguez",2200,2500,2200,NA,2500,2200,2023-08-12 21:52:50
"7","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Carlos Dotor","Carlos Dominguez","Carlos Dotor",NA,"Carlos Dotor","Carlos Dotor",NA,2500,400,NA,350,600,2023-08-12 21:52:50
"8","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","David Garcia","David García","David Garcia",NA,"David Garcia","David García",1000,1400,1000,NA,550,1400,2023-08-12 21:52:50
"9","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ezequiel Avila","Gabriel Veiga","Luis Avila",NA,"Chimy Avila","E. Ávila",NA,370,NA,NA,NA,NA,2023-08-12 21:52:50
"10","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Fran Beltran","Fran Beltran","Fran Beltran",NA,"Fran Beltran","Beltrán",1400,1150,1400,NA,1600,NA,2023-08-12 21:52:50
"11","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Franco Cervi","Franco Cervi","Franco Cervi",NA,"Franco Cervi","Sergio Carreira",1000,800,1000,NA,450,NA,2023-08-12 21:52:50
"12","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriel Veiga","Gabriel Veiga","Gabriel Veiga",NA,"Gabri Veiga","Gabri Veiga",230,370,230,NA,210,280,2023-08-12 21:52:50
"13","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Goncalo Paciencia","Gonçalo Paciência","Goncalo Paciencia",NA,"Goncalo Paciencia","Moncayola",320,270,320,NA,210,NA,2023-08-12 21:52:50
