"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-172,-190,-165,-150,-182,-180,2023-09-08 14:01:04.972403
"2","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,138,120,120,142,140,2023-09-08 14:01:04.972403
"3","2023-09-16T12:00:00Z","Spain LaLiga","Athletic Bilbao-Cadiz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-278,-250,-200,-235,NA,2023-09-08 14:01:04.972403
"4","2023-09-16T12:00:00Z","Spain LaLiga","Athletic Bilbao-Cadiz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,188,175,160,178,NA,2023-09-08 14:01:04.972403
"5","2023-09-16T14:15:00Z","Spain LaLiga","Valencia-Atletico Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-275,-235,-195,-250,-260,2023-09-08 14:01:04.972403
"6","2023-09-16T14:15:00Z","Spain LaLiga","Valencia-Atletico Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,188,165,155,190,190,2023-09-08 14:01:04.972403
"7","2023-09-16T16:30:00Z","Spain LaLiga","Celta Vigo-Mallorca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-172,-190,-180,-150,-168,-190,2023-09-08 14:01:04.972403
"8","2023-09-16T16:30:00Z","Spain LaLiga","Celta Vigo-Mallorca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,138,130,120,134,145,2023-09-08 14:01:04.972403
"9","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-400,-290,-370,-375,2023-09-08 14:01:04.972403
"10","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,255,255,220,260,260,2023-09-08 14:01:04.972403
"11","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-164,-165,-170,-150,-166,-170,2023-09-08 14:01:04.972403
"12","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,123,120,120,130,130,2023-09-08 14:01:04.972403
"13","2023-09-17T14:15:00Z","Spain LaLiga","Villarreal-Almeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-435,-370,-290,-370,-375,2023-09-08 14:01:04.972403
"14","2023-09-17T14:15:00Z","Spain LaLiga","Villarreal-Almeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,265,240,220,260,260,2023-09-08 14:01:04.972403
"15","2023-09-17T16:30:00Z","Spain LaLiga","Sevilla-Las Palmas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-265,-220,-240,-250,2023-09-08 14:01:04.972403
"16","2023-09-17T16:30:00Z","Spain LaLiga","Sevilla-Las Palmas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,190,180,170,184,185,2023-09-08 14:01:04.972403
"17","2023-09-17T19:00:00Z","Spain LaLiga","Real Madrid-Real Sociedad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-335,-290,-230,-290,-290,2023-09-08 14:01:04.972403
"18","2023-09-17T19:00:00Z","Spain LaLiga","Real Madrid-Real Sociedad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,220,200,175,210,210,2023-09-08 14:01:04.972403
"19","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-250,-245,-195,-230,-240,2023-09-08 14:01:04.972403
"20","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,175,170,155,174,175,2023-09-08 14:01:04.972403
"21","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",280,260,295,310,280,260,2023-09-08 14:01:04.972403
"22","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-435,-420,-450,-450,-400,-375,2023-09-08 14:01:04.972403
"23","2023-09-16T12:00:00Z","Spain LaLiga","Athletic Bilbao-Cadiz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,185,210,220,215,NA,2023-09-08 14:01:04.972403
"24","2023-09-16T12:00:00Z","Spain LaLiga","Athletic Bilbao-Cadiz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-265,-300,-290,-290,NA,2023-09-08 14:01:04.972403
"25","2023-09-16T14:15:00Z","Spain LaLiga","Valencia-Atletico Madrid","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,180,200,210,200,190,2023-09-08 14:01:04.972403
"26","2023-09-16T14:15:00Z","Spain LaLiga","Valencia-Atletico Madrid","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-265,-310,-280,-270,-260,2023-09-08 14:01:04.972403
"27","2023-09-16T16:30:00Z","Spain LaLiga","Celta Vigo-Mallorca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",275,260,280,280,300,260,2023-09-08 14:01:04.972403
"28","2023-09-16T16:30:00Z","Spain LaLiga","Celta Vigo-Mallorca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-435,-420,-425,-400,-430,-375,2023-09-08 14:01:04.972403
"29","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,130,130,145,138,125,2023-09-08 14:01:04.972403
"30","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-192,-180,-185,-185,-176,-165,2023-09-08 14:01:04.972403
"31","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",290,300,295,310,310,300,2023-09-08 14:01:04.972403
"32","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-455,-500,-500,-450,-450,-425,2023-09-08 14:01:04.972403
"33","2023-09-17T14:15:00Z","Spain LaLiga","Villarreal-Almeria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,123,135,140,134,125,2023-09-08 14:01:04.972403
"34","2023-09-17T14:15:00Z","Spain LaLiga","Villarreal-Almeria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-167,-195,-180,-172,-165,2023-09-08 14:01:04.972403
"35","2023-09-17T16:30:00Z","Spain LaLiga","Sevilla-Las Palmas","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,175,195,190,205,185,2023-09-08 14:01:04.972403
"36","2023-09-17T16:30:00Z","Spain LaLiga","Sevilla-Las Palmas","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-265,-295,-250,-280,-250,2023-09-08 14:01:04.972403
"37","2023-09-17T19:00:00Z","Spain LaLiga","Real Madrid-Real Sociedad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,155,180,190,174,165,2023-09-08 14:01:04.972403
"38","2023-09-17T19:00:00Z","Spain LaLiga","Real Madrid-Real Sociedad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-220,-255,-250,-230,-225,2023-09-08 14:01:04.972403
"39","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,195,205,220,215,210,2023-09-08 14:01:04.972403
"40","2023-09-18T19:00:00Z","Spain LaLiga","Granada-Girona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-312,-286,-320,-290,-290,-290,2023-09-08 14:01:04.972403
"41","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",1050,1050,1000,1000,1120,1050,2023-09-08 14:01:04.972403
