"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Osasuna","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",145,NA,145,150,148,145,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Over 0.5"
"2","spain---la-liga","Alaves-Osasuna","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-204,NA,-195,-200,-190,-190,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Under 0.5"
"3","spain---la-liga","Alaves-Osasuna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",825,NA,850,700,1000,850,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Over 1.5"
"4","spain---la-liga","Alaves-Osasuna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-3000,-1600,-2000,-1664,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Under 1.5"
"5",NA,"Alaves-Osasuna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3500,NA,NA,1600,6500,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 19:08:38.026416,"Over 2.5"
"6",NA,"Alaves-Osasuna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 19:08:38.026416,"Under 2.5"
"7",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 19:08:38.026416,"Over"
"8",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 19:08:38.026416,"Under"
"9",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 19:08:38.026416,"Over"
"10",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 19:08:38.026416,"Under"
"11","spain---la-liga","Alaves-Osasuna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",230,230,250,230,220,240,"1st Half Betting","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Alaves"
"12","spain---la-liga","Alaves-Osasuna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-114,100,-115,-121,-110,-105,"1st Half Betting","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Draw"
"13","spain---la-liga","Alaves-Osasuna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Osasuna","Osasuna","Osasuna","Osasuna","Osasuna","Osasuna",250,250,250,260,260,250,"1st Half Betting","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Osasuna"
"14",NA,"Alaves-Osasuna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Osasuna","Draw",NA,"Osasuna","Osasuna","Osasuna",-345,NA,NA,-440,-360,-350,"1st Half Handicap +1",NA,2023-09-27 19:08:38.026416,"Osasuna"
"15",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Osasuna",NA,"Osasuna",NA,NA,NA,-6000,NA,-2994,"1st Half Handicap +2",NA,2023-09-27 19:08:38.026416,"Osasuna"
"16",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Osasuna",NA,"Alaves",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2023-09-27 19:08:38.026416,"Osasuna"
"17",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Osasuna",NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2023-09-27 19:08:38.026416,"Osasuna"
"18",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Osasuna",NA,NA,NA,NA,NA,-40000,NA,NA,"1st Half Handicap +3",NA,2023-09-27 19:08:38.026416,"Osasuna"
"19",NA,"Alaves-Osasuna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Alaves","Osasuna",NA,"Alaves","Alaves","Alaves",1100,NA,NA,1200,1100,1200,"1st Half Handicap -1",NA,2023-09-27 19:08:38.026416,"Alaves"
"20",NA,"Alaves-Osasuna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Osasuna","Osasuna",NA,"Tie ","Handicap Draw","Osasuna",NA,NA,NA,NA,300,NA,"1st Half Handicap -1",NA,2023-09-27 19:08:38.026416,"Osasuna"
"21",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Alaves",NA,"Alaves",NA,NA,NA,2900,NA,6600,"1st Half Handicap -2",NA,2023-09-27 19:08:38.026416,"Alaves"
"22",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap -2",NA,2023-09-27 19:08:38.026416,"Tie "
"23",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Alaves",NA,"Osasuna",NA,NA,NA,NA,NA,6600,"1st Half Handicap -2",NA,2023-09-27 19:08:38.026416,"Alaves"
"24",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-27 19:08:38.026416,"Tie "
"25",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Alaves",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-09-27 19:08:38.026416,"Alaves"
"26","spain---la-liga","Alaves-Osasuna","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",135,NA,145,150,130,145,"1st Half Home Team Over/Under 0.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Over 0.5"
"27","spain---la-liga","Alaves-Osasuna","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-192,NA,-195,-200,-166,-190,"1st Half Home Team Over/Under 0.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Under 0.5"
"28","spain---la-liga","Alaves-Osasuna","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",775,NA,800,700,840,850,"1st Half Home Team Over/Under 1.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Over 1.5"
"29","spain---la-liga","Alaves-Osasuna","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1818,NA,-2500,-1600,-1600,-1664,"1st Half Home Team Over/Under 1.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Under 1.5"
"30",NA,"Alaves-Osasuna","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3300,NA,NA,1600,4900,5000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 19:08:38.026416,"Over 2.5"
"31",NA,"Alaves-Osasuna","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 19:08:38.026416,"Under 2.5"
"32",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-27 19:08:38.026416,"Over"
"33",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-27 19:08:38.026416,"Under"
"34",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-27 19:08:38.026416,"Over"
"35",NA,"Alaves-Osasuna",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-27 19:08:38.026416,"Under"
"36","spain---la-liga","Alaves-Osasuna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-200,-185,-170,-196,-180,"1st Half Over/Under 0.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Over 0.5"
"37","spain---la-liga","Alaves-Osasuna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,143,135,130,150,140,"1st Half Over/Under 0.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Under 0.5"
"38","spain---la-liga","Alaves-Osasuna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",250,245,275,240,250,260,"1st Half Over/Under 1.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Over 1.5"
"39","spain---la-liga","Alaves-Osasuna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-385,-385,-425,-340,-360,-375,"1st Half Over/Under 1.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Under 1.5"
"40","spain---la-liga","Alaves-Osasuna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",900,1000,900,800,1040,1050,"1st Half Over/Under 2.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Over 2.5"
"41","spain---la-liga","Alaves-Osasuna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-2500,-2500,-4000,-2000,-2000,-2247,"1st Half Over/Under 2.5 Goals","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Under 2.5"
"42",NA,"Alaves-Osasuna","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5",NA,NA,"Over 3.5","Over 3.5","Over 3.5",2800,NA,NA,1600,4000,4000,"1st Half Over/Under 3.5 Goals",NA,2023-09-27 19:08:38.026416,"Over 3.5"
"43",NA,"Alaves-Osasuna","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5",NA,NA,"Under 3.5","Under 3.5","Under 3.5",NA,NA,NA,-15000,-8000,-25000,"1st Half Over/Under 3.5 Goals",NA,2023-09-27 19:08:38.026416,"Under 3.5"
"44","spain---la-liga","Alaves-Osasuna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",165,163,165,170,160,165,"90 Minutes","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Alaves"
"45","spain---la-liga","Alaves-Osasuna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",200,205,190,195,200,210,"90 Minutes","2023-10-01T14:15:00.0000000Z",2023-09-27 19:08:38.026416,"Draw"
