"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrian Embarba","AdriÃ¡n Embarba","Adri Embarba",NA,"Adri Embarba","Juan Cala",450,650,450,NA,400,NA,2023-08-26 11:35:44.143927
"2","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alejandro Pozo","Alejandro Pozo","Alejandro Pozo",NA,"Alex Pozo","Alcaraz",1400,2400,1400,NA,NA,NA,2023-08-26 11:35:44.143927
"3","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Centelles","Ãlex Centelles","Alex Centelles",NA,"Alex Centelles","Álex Centelles",1800,1600,1600,NA,1800,2200,2023-08-26 11:35:44.143927
"4","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Fernandez","Alex FernÃ¡ndez","Alex Fernandez",NA,"Alex Fernandez","Álex Fernández",350,600,350,NA,250,425,2023-08-26 11:35:44.143927
"5","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Bastida","Ãlvaro Negredo","Alvaro Bastida",NA,"Alvaro Bastida","Alcaraz",NA,265,900,NA,900,NA,2023-08-26 11:35:44.143927
"6","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Negredo","Ãlvaro Negredo","Alvaro Negredo",NA,"Alvaro Negredo","Álvaro Negredo",260,265,260,NA,250,210,2023-08-26 11:35:44.143927
"7","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arnau Puigmal","Arnau Puigmal","Arnau Puigmal",NA,"Arnau Puigmal","Arnau Martínez",450,900,450,NA,410,NA,2023-08-26 11:35:44.143927
"8","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arvin Appiah","Arvin Appiah","Arvin Appiah",NA,"Arvin Appiah","A. Appiah",700,1000,650,NA,600,NA,2023-08-26 11:35:44.143927
"9","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Ramos","Chris Ramos","Chris Ramos",NA,"Chris Ramos","Chris Ramos",300,250,300,NA,240,250,2023-08-26 11:35:44.143927
"10","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chumi","Juan 'Chumi' BrandÃ¡riz","Chris Ramos",NA,"Chumi","Chumi Brandariz",NA,2500,NA,NA,1000,NA,2023-08-26 11:35:44.143927
"11","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Darwin Machis","Darwin MachÃ­s","Darwin Machis",NA,"Darwin Machis","Chris Ramos",350,360,350,NA,330,NA,2023-08-26 11:35:44.143927
"12","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dion Lopy","Arvin Appiah","Dion Lopy",NA,"Dion Lopy","D. Lopy",NA,1000,1400,NA,1600,NA,2023-08-26 11:35:44.143927
"13","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edgar Gonzalez","Edgar GonzÃ¡lez","Edgar Gonzalez",NA,"Edgar Gonzalez","Edgar González",1400,2000,1400,NA,1500,2000,2023-08-26 11:35:44.143927
"14","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fali","Fali","Fali",NA,"Fali","Fali Jiménez",2200,2000,2200,NA,2500,NA,2023-08-26 11:35:44.143927
"15","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fede San Emeterio","Fede San Emeterio","Fede San Emeterio",NA,"Fede San Emeterio","Fede",1000,2900,1000,NA,1000,NA,2023-08-26 11:35:44.143927
"16","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gonzalo Escalante","Gonzalo Escalante","Gonzalo Escalante",NA,"Gonzalo Escalante","Pozo",350,525,400,NA,220,NA,2023-08-26 11:35:44.143927
"17","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gonzalo Melero","Gonzalo Melero","Gonzalo Melero",NA,"Gonzalo Escalante","Pozo",350,525,350,NA,NA,NA,2023-08-26 11:35:44.143927
"18","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Guilherme Guedes","Ãlex Centelles","Gui Guedes",NA,"Gui","Akieme",NA,1600,NA,NA,NA,NA,2023-08-26 11:35:44.143927
"19","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ibrahima Kone","Chris Ramos","Ibrahima Kone",NA,"Ibrahima Kone","Sobrino",NA,250,280,NA,260,NA,2023-08-26 11:35:44.143927
"20","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Iddrisu Baba","Iddrisu Baba","Iddrisu Baba",NA,"Iddrisu Baba","Chris Ramos",1100,1500,1100,NA,1100,NA,2023-08-26 11:35:44.143927
"21","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ivan Alejo","IvÃ¡n Alejo","Ivan Alejo",NA,"Ivan Alejo","Ivi",550,800,550,NA,500,NA,2023-08-26 11:35:44.143927
"22","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Iza Carcelen","Isaac CarcelÃ©n","Isaac Carcelen",NA,"Iza Carcelen","Isaac Carcelén",NA,2000,2000,NA,2300,NA,2023-08-26 11:35:44.143927
"23","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Javi Hernandez","Javi Hernandez","Javi Hernandez",NA,"Javi Hernandez","Javi Hernández",1200,1150,1200,NA,1400,1400,2023-08-26 11:35:44.143927
"24","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jorge Mere","Jorge MerÃ©","Jorge Mere",NA,"Jorge Mere","Jorge Meré",2500,2500,2800,NA,3200,2800,2023-08-26 11:35:44.143927
"25","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Antonio","JosÃ© Mari","Jose Antonio de la Rosa",NA,"Jose Antonio de la Rosa","José Mari",NA,1050,500,NA,460,NA,2023-08-26 11:35:44.143927
"26","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Mari","JosÃ© Mari","Jose Mari",NA,"Jose Mari Martin","José Mari",1400,1050,1400,NA,1500,850,2023-08-26 11:35:44.143927
"27","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joseba Zaldua","Joseba ZaldÃºa","Joseba Zaldua",NA,"Joseba Zaldua","Juan Cala",2500,2000,2800,NA,3100,NA,2023-08-26 11:35:44.143927
"28","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cala","Joseba ZaldÃºa","Juan Cala",NA,"Juan Cala","Juan Cala",NA,2000,1100,NA,1200,800,2023-08-26 11:35:44.143927
"29","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kaiky","Kaiky","Kaiky Fernandes Melo",NA,"Kaiky","Kaiky",1400,2500,NA,NA,1500,2500,2023-08-26 11:35:44.143927
"30","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Largie Ramazani","Largie Ramazani","Largie Ramazani",NA,"Largie Ramazani","L. Ramazani",400,380,400,NA,350,NA,2023-08-26 11:35:44.143927
"31","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lazaro","LÃ¡zaro Vinicius Marques","Lazaro Vinicius Marques",NA,"Lazaro","Lazaro",NA,320,NA,NA,250,250,2023-08-26 11:35:44.143927
"32","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leo Baptistao","LÃ©o BaptistÃ£o","Leo Baptistao",NA,"Leo Baptistao","Babic",400,410,350,NA,230,NA,2023-08-26 11:35:44.143927
"33","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Pires","Lucas Pires","Lucas Pires",NA,"Lucas Pires","Lucas Pires",1800,1700,1800,NA,2000,1200,2023-08-26 11:35:44.143927
"34","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Robertone","Lucas Robertone","Lucas Robertone",NA,"Lucas Robertone","L. Robertone",650,800,650,NA,600,800,2023-08-26 11:35:44.143927
"35","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Hernandez","Luis HernÃ¡ndez","Luis Hernandez",NA,"Luis Hernandez","Luis Hernández",2500,2200,2800,NA,3000,3500,2023-08-26 11:35:44.143927
"36","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Suarez","Luis Javier SuÃ¡rez","Luis Hernandez",NA,"Luis Suarez","Luis Suárez Charris",NA,300,NA,NA,260,NA,2023-08-26 11:35:44.143927
"37","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marc Pubill","Marko Milovanovic","Marc Pubill",NA,"Marc Pubill","A. Mabil",NA,510,1600,NA,1800,NA,2023-08-26 11:35:44.143927
"38","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marciano Sanca","Marko Milovanovic","Marciano Sanca",NA,"Marciano Sanca","Martí",NA,510,400,NA,350,NA,2023-08-26 11:35:44.143927
"39","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Milovanovic","Marko Milovanovic","Marko Milovanovic",NA,"Marko Milovanovic","Martí",333,510,330,NA,300,NA,2023-08-26 11:35:44.143927
"40","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Maxi Gomez","Javi Hernandez","Maxi Gomez",NA,"Maximiliano Gomez","Ma. Gómez",NA,1150,300,NA,NA,230,2023-08-26 11:35:44.143927
"41","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Milutin Osmajic","Milutin Osmajic","Milutin Osmajic",NA,"Milutin Osmajic","M. Osmajic",260,335,260,NA,250,NA,2023-08-26 11:35:44.143927
"42","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Momo Mbaye","Momo Mbaye","Mamadou Mbaye",NA,"Momo Mbaye","M. Mbaye",1200,2500,NA,NA,1200,1800,2023-08-26 11:35:44.143927
"43","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Gonzalo Escalante","No Goalscorer",NA,"Gonzalo Escalante","Álvaro Negredo",NA,525,900,NA,NA,NA,2023-08-26 11:35:44.143927
"44","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Roger Marti","Roger MartÃ­","Roger Marti",NA,"Roger Marti","Jorge Meré",240,205,240,NA,220,NA,2023-08-26 11:35:44.143927
"45","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruben Alcaraz","RubÃ©n Alcaraz","Ruben Alcaraz",NA,"Ruben Alcaraz","Juan Cala",400,600,400,NA,380,NA,2023-08-26 11:35:44.143927
"46","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruben Sobrino","RubÃ©n Sobrino","Ruben Sobrino",NA,"Ruben Sobrino","L. Robertone",450,430,450,NA,360,NA,2023-08-26 11:35:44.143927
"47","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sergio Akieme","Sergio Akieme","Sergio Akieme Rodriguez",NA,"Sergio Akieme","Sergio Arribas",1800,1500,1600,NA,1800,NA,2023-08-26 11:35:44.143927
"48","2023-08-26T17:00:00Z","Spain LaLiga","Cadiz-Almeria","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sergio Arribas","Sergio Akieme","Sergio Arribas",NA,"Sergio Arribas","Sergio Arribas",NA,1500,350,NA,330,500,2023-08-26 11:35:44.143927
"49","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdon Prats","AbdÃ³n Prats","Abdon Prats",NA,"Abdon Prats","Abdón Prats",333,340,320,NA,300,300,2023-08-26 11:35:44.143927
"50","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Perea","Alberto Perea","Alberto Perea",NA,"Alberto Perea","Alberto Perea",400,600,400,NA,380,550,2023-08-26 11:35:44.143927
"51","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Soro","Alberto Soro","Alberto Soro",NA,"Alberto Soro","Alberto Soro",600,900,550,NA,550,600,2023-08-26 11:35:44.143927
"52","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amath Ndiaye","Amath Ndiaye","Amath Ndiaye",NA,"Amath Ndiaye","Carlos Neva",350,800,350,NA,350,NA,2023-08-26 11:35:44.143927
"53","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Sanchez","Antonio SÃ¡nchez","Antonio Sanchez",NA,"Antonio Sanchez","Antonio Sánchez",2000,1600,2000,NA,2300,1700,2023-08-26 11:35:44.143927
"54","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Zaragoza Martinez","Manu Morlanes","Bryan Zaragoza",NA,"Bryan Zaragoza","Bryan Zaragoza",NA,1500,450,NA,420,475,2023-08-26 11:35:44.143927
"55","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Neva","Carlos Neva","Carlos Neva",NA,"Carlos Neva","Carlos Neva",1800,2500,1800,NA,2000,2200,2023-08-26 11:35:44.143927
"56","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Clement Grenier","ClÃ©ment Grenier","Clement Grenier",NA,"Clement Grenier","Alberto Perea",NA,650,750,NA,750,NA,2023-08-26 11:35:44.143927
"57","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cyle Larin","ClÃ©ment Grenier","Cyle Larin",NA,"Cyle Larin","Callejón",NA,650,300,NA,185,NA,2023-08-26 11:35:44.143927
"58","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dani Rodriguez","Dani RodrÃ­guez","Dani Rodriguez",NA,"Dani Rodriguez","Dani Rodríguez",400,700,400,NA,390,550,2023-08-26 11:35:44.143927
"59","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Famara Diedhiou","Famara Diedhiou","Famara Diedhiou",NA,"Famara Diedhiou","F. Diedhiou",350,330,350,NA,280,300,2023-08-26 11:35:44.143927
"60","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gerard Gumbau","Gerard Gumbau","Gerard Gumbau",NA,"Gerard Gumbau","Gumbau",1100,1300,1100,NA,1200,NA,2023-08-26 11:35:44.143927
"61","2023-08-26T17:30:00Z","Spain LaLiga","Granada-Mallorca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Gonzalez","Giovanni GonzÃ¡lez","Giovanni Gonzalez",NA,"Giovanni Gonzalez","G. González",1600,1900,1600,NA,1800,NA,2023-08-26 11:35:44.143927
