"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-152,NA,-165,-140,-150,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Over 0.5"
"2","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",105,NA,120,110,118,125,"1st Half Away Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Under 0.5"
"3","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",320,NA,330,340,380,310,"1st Half Away Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Over 1.5"
"4","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-526,NA,-550,-550,-600,-450,"1st Half Away Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Under 1.5"
"5","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1200,NA,1100,1000,1650,1200,"1st Half Away Team Over/Under 2.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Over 2.5"
"6","spain---la-liga","Alaves-Real Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-4000,NA,-20000,-3500,-4500,-2994,"1st Half Away Team Over/Under 2.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Under 2.5"
"7",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1800,9000,6000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-15 14:29:24.007019,"Over"
"8",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-20000,-50000,-50000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-15 14:29:24.007019,"Under"
"9",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-15 14:29:24.007019,"Over"
"10",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-15 14:29:24.007019,"Under"
"11","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",360,380,425,360,430,400,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Alaves"
"12","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,135,125,115,120,140,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Draw"
"13","spain---la-liga","Alaves-Real Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Real Madrid","Real Madrid","Real Madrid","Real Madrid","Real Madrid","Real Madrid",120,120,110,125,115,110,"1st Half Betting","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Real Madrid"
"14",NA,"Alaves-Real Madrid","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Alaves","Alav̩s",NA,"Real Madrid","Alaves","Alaves",-167,-165,NA,NA,-170,-145,"1st Half Handicap +1",NA,2023-12-15 14:29:24.007019,"Alaves"
"15",NA,"Alaves-Real Madrid","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Real Madrid","Draw",NA,"Real Madrid","Handicap Draw","Real Madrid",NA,NA,NA,NA,210,NA,"1st Half Handicap +1",NA,2023-12-15 14:29:24.007019,"Real Madrid"
"16",NA,"Alaves-Real Madrid",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Alav̩s",NA,"Real Madrid",NA,"Alaves",NA,-910,NA,NA,NA,-750,"1st Half Handicap +2",NA,2023-12-15 14:29:24.007019,"Alav̩s"
"17",NA,"Alaves-Real Madrid",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Real Madrid",NA,"Draw ",NA,600,NA,NA,NA,600,"1st Half Handicap +2",NA,2023-12-15 14:29:24.007019,"Draw"
"18",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Real Madrid",NA,"Alaves",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +3",NA,2023-12-15 14:29:24.007019,"Real Madrid"
"19",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Real Madrid",NA,"Draw ",NA,NA,NA,NA,NA,1800,"1st Half Handicap +3",NA,2023-12-15 14:29:24.007019,"Real Madrid"
"20",NA,"Alaves-Real Madrid","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Real Madrid","Real Madrid",NA,"Tie ","Real Madrid","Real Madrid",450,440,NA,NA,500,450,"1st Half Handicap -1",NA,2023-12-15 14:29:24.007019,"Real Madrid"
"21",NA,"Alaves-Real Madrid",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Real Madrid",NA,"Tie ",NA,"Alaves",NA,NA,NA,1600,NA,10000,"1st Half Handicap -2",NA,2023-12-15 14:29:24.007019,"Real Madrid"
"22",NA,"Alaves-Real Madrid",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Real Madrid",NA,"Alaves",NA,"Alaves",NA,NA,NA,3000,NA,10000,"1st Half Handicap -2",NA,2023-12-15 14:29:24.007019,"Real Madrid"
"23",NA,"Alaves-Real Madrid",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Real Madrid",NA,"Tie ",NA,"Real Madrid",NA,1700,NA,NA,NA,1500,"1st Half Handicap -2",NA,2023-12-15 14:29:24.007019,"Real Madrid"
"24",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Real Madrid",NA,NA,NA,NA,NA,7000,"1st Half Handicap -3",NA,2023-12-15 14:29:24.007019,"Tie "
"25","spain---la-liga","Alaves-Real Madrid","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",150,NA,165,165,170,160,"1st Half Home Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Over 0.5"
"26","spain---la-liga","Alaves-Real Madrid","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-217,NA,-235,-220,-220,-210,"1st Half Home Team Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Under 0.5"
"27","spain---la-liga","Alaves-Real Madrid","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",900,NA,950,800,1180,1000,"1st Half Home Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Over 1.5"
"28","spain---la-liga","Alaves-Real Madrid","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-5000,-2000,-2400,-2000,"1st Half Home Team Over/Under 1.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Under 1.5"
"29",NA,"Alaves-Real Madrid","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",4000,NA,NA,1800,8000,5000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-15 14:29:24.007019,"Over 2.5"
"30",NA,"Alaves-Real Madrid","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-20000,-20000,-40000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-15 14:29:24.007019,"Under 2.5"
"31",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-15 14:29:24.007019,"Over"
"32",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-15 14:29:24.007019,"Under"
"33",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-15 14:29:24.007019,"Over"
"34",NA,"Alaves-Real Madrid",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-15 14:29:24.007019,"Under"
"35","spain---la-liga","Alaves-Real Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-335,-320,-260,-300,-325,"1st Half Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Over 0.5"
"36","spain---la-liga","Alaves-Real Madrid","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,220,220,190,220,230,"1st Half Over/Under 0.5 Goals","2023-12-21T20:30:00.0000000Z",2023-12-15 14:29:24.007019,"Under 0.5"
