"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Alaves-Real Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",-154,NA,NA,NA,-146,-150,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-10 11:27:30.872245,"Over 0.5"
"2",NA,"Alaves-Real Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",110,NA,NA,NA,116,115,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-10 11:27:30.872245,"Under 0.5"
"3",NA,"Alaves-Real Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",320,NA,NA,NA,390,330,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-10 11:27:30.872245,"Over 1.5"
"4",NA,"Alaves-Real Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-500,NA,NA,NA,-600,-500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-10 11:27:30.872245,"Under 1.5"
"5",NA,"Alaves-Real Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",1200,NA,NA,NA,1600,1400,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-10 11:27:30.872245,"Over 2.5"
"6",NA,"Alaves-Real Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",-4000,NA,NA,NA,-4500,-4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-10 11:27:30.872245,"Under 2.5"
"7",NA,"Alaves-Real Madrid",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-10 11:27:30.872245,"Under"
"8",NA,"Alaves-Real Madrid",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,9000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-10 11:27:30.872245,"Over"
"9",NA,"Alaves-Real Madrid",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-10 11:27:30.872245,"Under"
"10",NA,"Alaves-Real Madrid",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-10 11:27:30.872245,"Over"
