"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aihen Munoz","Aihen MuÃ±oz","Aihen Munoz",NA,"Aihen Munoz","Ahien Muñoz",1800,2400,1800,NA,1900,2800,2023-08-25 12:32:25.801316
"2","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sola","Alex Sola","Alex Sola",NA,"Alex Sola","Alex Sola",1400,1800,1400,NA,1400,1700,2023-08-25 12:32:25.801316
"3","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Suarez","Alex SuÃ¡rez","Alex Suarez",NA,"Alex Suarez","Álex Suárez",2200,2000,2200,NA,2400,2800,2023-08-25 12:32:25.801316
"4","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Lemos","Ãlvaro Lemos","Alvaro Lemos",NA,"Alvaro Lemos","Álvaro Lemos",2200,2000,2200,NA,2400,3500,2023-08-25 12:32:25.801316
"5","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ander Barrenetxea","Ander Barrenetxea","Ander Barrenetxea",NA,"Ander Barrenetxea","Ander Martín",300,700,320,NA,270,NA,2023-08-25 12:32:25.801316
"6","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arsen Zakharyan","Ander Barrenetxea","Arsen Zakharyan",NA,"Arsen Zakharyan","A. Zakharyan",NA,700,400,NA,340,425,2023-08-25 12:32:25.801316
"7","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benat Turrientes","Benito Ramirez","Benat Turrientes",NA,"Benat Turrientes","Beñat Turrientes",NA,1300,1000,NA,900,1000,2023-08-25 12:32:25.801316
"8","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benito Ramirez","Benito Ramirez","Benito Ramirez",NA,"Benito Ramirez","Benito Ramírez",1800,1300,1800,NA,2100,1400,2023-08-25 12:32:25.801316
"9","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brais Mendez","Brais MÃ©ndez","Brais Mendez",NA,"Brais Mendez","Carlos Fernández",300,340,320,NA,270,NA,2023-08-25 12:32:25.801316
"10","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Fernandez","Sandro Ramirez","Carlos Fernandez",NA,"Carlos Fernandez","Carlos Fernández",NA,360,230,NA,200,220,2023-08-25 12:32:25.801316
"11","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Herrera","Cristian Herrera","Cristian Herrera",NA,"Cristian Herrera","Cristian",350,420,350,NA,330,375,2023-08-25 12:32:25.801316
"12","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Rico","Diego Rico","Diego Rico",NA,"Diego Rico","D. Rico",1400,2200,1400,NA,1400,NA,2023-08-25 12:32:25.801316
"13","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Loiodice","Enzo Loiodice","Enzo Loiodice",NA,"Enzo Loiodice","Loiodice",900,1150,900,NA,900,NA,2023-08-25 12:32:25.801316
"14","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eric Curbelo","Eric Curbelo","Eric Curbelo",NA,"Eric Curbelo","Éric Curbelo",2200,2000,2200,NA,2500,2800,2023-08-25 12:32:25.801316
"15","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamari Traore","Hamari TraorÃ©","Hamari Traore",NA,"Hamari Traore","H. Traoré",1400,1600,1400,NA,1300,NA,2023-08-25 12:32:25.801316
"16","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Igor Zubeldia","Igor Zubeldia","Igor Zubeldia",NA,"Igor Zubeldia","Zubeldía",1800,2200,1800,NA,1200,2000,2023-08-25 12:32:25.801316
"17","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Inaki Gonzalez","Fabio GonzÃ¡lez EstupiÃ±Ã¡n","Inaki Gonzalez",NA,"Inaki Gonzalez","Jonathan Gomez",NA,1300,1000,NA,1000,NA,2023-08-25 12:32:25.801316
"18","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Javi Munoz","Javi MuÃ±oz","Javi Munoz",NA,"Javi Munoz","Javier Muñoz",1000,1300,1000,NA,950,1200,2023-08-25 12:32:25.801316
"19","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jon Ander Olasagasti Imizcoz","Jon Ander Olasagasti","Jon Ander Olasagasti",NA,"Jon Olasagasti","Jonathan Viera",700,850,750,NA,650,NA,2023-08-25 12:32:25.801316
"20","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jon Pacheco","Jon Pacheco","Jon Pacheco",NA,"Jon Pacheco","Jon Pacheco",2000,3000,2000,NA,2200,3000,2023-08-25 12:32:25.801316
"21","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonathan Viera","Jon Ander Olasagasti","Jonathan Viera",NA,"Jonathan Viera","Jonathan Viera",NA,850,400,NA,340,400,2023-08-25 12:32:25.801316
"22","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juanma Herzog","Julian Araujo","Juanma Herzog",NA,"Juan Herzog","Jonathan Viera",NA,2200,2200,NA,2600,NA,2023-08-25 12:32:25.801316
"23","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Araujo","Julian Araujo","Julian Araujo",NA,"Julian Araujo","J. Araujo",2500,2200,2500,NA,2200,NA,2023-08-25 12:32:25.801316
"24","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kirian Rodriguez","Kirian RodrÃ­guez","Kirian Rodriguez",NA,"Kirian Rodriguez","Kirian Rodríguez",900,1200,900,NA,900,1100,2023-08-25 12:32:25.801316
"25","2023-08-25T17:30:00Z","Spain LaLiga","Las Palmas-Real Sociedad","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marc Cardona","Marc Cardona","Marc Cardona",NA,"Marc Cardona","Sergi Cardona",400,600,400,NA,370,3000,2023-08-25 12:32:25.801316
