"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abde Ezzalzouli","Abde Ezzalzouli","Abde Ezzalzouli",NA,"Abde Ezzalzouli","Ez Abde",500,460,550,NA,500,NA,2023-09-16 11:41:16.625265
"2","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abner Vinicius","Abner Vinicius da Silva Santos","Abner Vinicius",NA,"Abner","Abner",1800,2500,1800,NA,NA,NA,2023-09-16 11:41:16.625265
"3","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alejandro Balde","Alex Balde","Alejandro Balde",NA,"Alejandro Balde","Alejandro Balde Martínez",NA,1200,1000,NA,370,1200,2023-09-16 11:41:16.625265
"4","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Christensen","Andreas Christensen","Andreas Christensen",NA,"Andreas Christensen","Christensen",1100,1800,1000,NA,850,NA,2023-09-16 11:41:16.625265
"5","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ayoze Perez","Ayoze Perez","Ayoze Perez",NA,"Ayoze Perez","A. Pérez",550,550,550,NA,380,NA,2023-09-16 11:41:16.625265
"6","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borja Iglesias","Borja Iglesias","Borja Iglesias",NA,"Borja Iglesias","Iglesias",230,240,240,NA,240,NA,2023-09-16 11:41:16.625265
"7","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chadi Riad","Chadi Riad","Chadi Riad",NA,"Chadi Riad","Aitor Ruibal",1800,2500,1800,NA,2100,NA,2023-09-16 11:41:16.625265
"8","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cruz, Juan","Jules KoundÃ©","Jules Kounde",NA,"Jules Kounde","Juan Miranda",NA,1200,NA,NA,NA,NA,2023-09-16 11:41:16.625265
"9","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ferran Torres","Fermin Lopez Martin","Ferran Torres",NA,"Ferran Torres","Ferrán Torres",NA,900,200,NA,125,200,2023-09-16 11:41:16.625265
"10","2023-09-16T19:00:00Z","Spain LaLiga","Barcelona-Real Betis","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Frenkie De Jong","Frenkie de Jong","Frenkie de Jong",NA,"Frenkie de Jong","F. De Jong",550,900,550,NA,460,NA,2023-09-16 11:41:16.625265
