"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Perea","Alberto Perea","Alberto Perea",NA,"Alberto Perea","Alberto Perea",350,540,350,NA,300,450,2023-08-20 19:32:34
"2","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Soro","Alberto Soro","Alberto Soro",NA,"Alberto Soro","Alberto Soro",500,750,550,NA,450,500,2023-08-20 19:32:34
"3","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfonso Espino","Luis Alfonso Espino","Alfonso Espino",NA,"Alfonso Espino","A. Espino",NA,1900,1800,NA,2100,NA,2023-08-20 19:32:34
"4","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Garcia","Álvaro García","Alvaro Garcia",NA,"Alvaro Garcia","Alvaro García",450,480,450,NA,390,500,2023-08-20 19:32:34
"5","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Martin","Andrés Martín","Andres Martin",NA,"Andres Martin","Andrés Martín",350,525,330,NA,310,375,2023-08-20 19:32:34
"6","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Puertas","Antonio Puertas","Antonio Puertas",NA,"Antonio Puertas","Antonio Puertas",450,430,450,NA,310,425,2023-08-20 19:32:34
"7","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aridane Hernandez","Aridane Hernández","Aridane Hernandez",NA,"Aridane Hernandez","Aridane",1800,3500,1800,NA,1800,3500,2023-08-20 19:32:34
"8","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bebe","Bébé","Kike Perez",NA,"Bebe","Lejeune",NA,475,NA,NA,230,NA,2023-08-20 19:32:34
"9","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Zaragoza Martinez","Aridane Hernández","Bryan Zaragoza",NA,"Bryan Zaragoza","Bryan Zaragoza",NA,3500,400,NA,360,600,2023-08-20 19:32:34
"10","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Neva","Carlos Neva","Carlos Neva",NA,"Carlos Neva","Carlos Neva",1600,2400,1600,NA,1700,2000,2023-08-20 19:32:34
"11","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Mendez","Kike Pérez","Diego Mendez",NA,"Diego Mendez","Diego Méndez",NA,1200,1200,NA,1200,1400,2023-08-20 19:32:34
"12","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Famara Diedhiou","Famara Diedhiou","Famara Diedhiou",NA,"Famara Diedhiou","F. Diedhiou",350,270,350,NA,230,260,2023-08-20 19:32:34
"13","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Lejeune","Florian Lejeune","Florian Lejeune",NA,"Florian Lejeune","Aridane",600,1300,600,NA,450,NA,2023-08-20 19:32:34
"14","2023-08-21T19:30:00Z","Spain LaLiga","Granada-Rayo Vallecano","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gerard Gumbau","Gerard Gumbau","Gerard Gumbau",NA,"Gerard Gumbau","Gumbau",1100,900,1100,NA,1100,NA,2023-08-20 19:32:34
