"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-128,NA,-135,-115,-128,-140,"1st Half Away Team Over/Under 0.5 Goals","2024-02-03T17:30:00.0000000Z",2024-01-31 20:07:10.249812,"Over 0.5"
"2","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-111,NA,105,-115,-100,105,"1st Half Away Team Over/Under 0.5 Goals","2024-02-03T17:30:00.0000000Z",2024-01-31 20:07:10.249812,"Under 0.5"
"3","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",400,NA,425,380,460,375,"1st Half Away Team Over/Under 1.5 Goals","2024-02-03T17:30:00.0000000Z",2024-01-31 20:07:10.249812,"Over 1.5"
"4","spain---la-liga","Alaves-Barcelona","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-700,-600,-750,-575,"1st Half Away Team Over/Under 1.5 Goals","2024-02-03T17:30:00.0000000Z",2024-01-31 20:07:10.249812,"Under 1.5"
"5",NA,"Alaves-Barcelona","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1500,NA,NA,1100,2000,1700,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-31 20:07:10.249812,"Over 2.5"
"6",NA,"Alaves-Barcelona","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-6667,NA,NA,-5000,-5000,-5988,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-31 20:07:10.249812,"Under 2.5"
"7",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-31 20:07:10.249812,"Over"
"8",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-31 20:07:10.249812,"Under"
"9",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-31 20:07:10.249812,"Over"
"10",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-31 20:07:10.249812,"Under"
"11","spain---la-liga","Alaves-Barcelona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Alaves","Alav̩s","Alaves","Alaves","Alaves","Alaves",320,370,370,360,360,375,"1st Half Betting","2024-02-03T17:30:00.0000000Z",2024-01-31 20:07:10.249812,"Alaves"
"12","spain---la-liga","Alaves-Barcelona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona",140,128,135,140,135,135,"1st Half Betting","2024-02-03T17:30:00.0000000Z",2024-01-31 20:07:10.249812,"Barcelona"
"13","spain---la-liga","Alaves-Barcelona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,130,115,105,115,125,"1st Half Betting","2024-02-03T17:30:00.0000000Z",2024-01-31 20:07:10.249812,"Draw"
"14",NA,"Alaves-Barcelona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Alaves","Alav̩s",NA,"Barcelona","Alaves","Alaves",-200,-180,NA,NA,-210,-175,"1st Half Handicap +1",NA,2024-01-31 20:07:10.249812,"Alaves"
"15",NA,"Alaves-Barcelona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Barcelona","Draw",NA,"Barcelona","Handicap Draw","Draw ",NA,NA,NA,NA,220,NA,"1st Half Handicap +1",NA,2024-01-31 20:07:10.249812,"Barcelona"
"16",NA,"Alaves-Barcelona",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Alav̩s",NA,"Barcelona",NA,"Alaves",NA,-1000,NA,NA,NA,-899,"1st Half Handicap +2",NA,2024-01-31 20:07:10.249812,"Alav̩s"
"17",NA,"Alaves-Barcelona",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Barcelona",NA,"Draw ",NA,650,NA,NA,NA,650,"1st Half Handicap +2",NA,2024-01-31 20:07:10.249812,"Draw"
"18",NA,"Alaves-Barcelona",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Barcelona",NA,"Alaves",NA,NA,NA,NA,NA,-10000,"1st Half Handicap +3",NA,2024-01-31 20:07:10.249812,"Barcelona"
