"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aimar Oroz","Aimar Oroz","Damian Suarez",NA,"Aimar Oroz","Aimar Oroz",550,1050,NA,NA,500,700,2023-09-15 12:58:37.736511
"2","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ante Budimir","Ante Budimir","Enrique Barja",NA,"Ante Budimir","A. Budimir",333,310,NA,NA,260,310,2023-09-15 12:58:37.736511
"3","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Lozano","Choco Lozano","Anthony Lozano",NA,"Anthony Lozano","Arnáiz",NA,390,280,NA,300,NA,2023-09-15 12:58:37.736511
"4","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borja Mayoral","Borja Mayoral","Santi Garcia",NA,"Borja Mayoral","B. Mayoral",240,195,NA,NA,220,NA,2023-09-15 12:58:37.736511
"5","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carles Alena","Carles AleÃ±Ã¡","Carles Alena",NA,"Carles Alena","Ángel Algobia",400,850,400,NA,700,NA,2023-09-15 12:58:37.736511
"6","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Damian Suarez","DamiÃ¡n SuÃ¡rez","Damian Suarez",NA,"Damian Suarez","Da. Suárez",1400,2000,1600,NA,1600,2500,2023-09-15 12:58:37.736511
"7","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Garcia","David GarcÃ­a","Unai Garcia",NA,"David Garcia","David García",1000,1500,1600,NA,550,1500,2023-09-15 12:58:37.736511
"8","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Rico","Diego Rico","Iker Benito",NA,"Diego Rico","D. Rico",1400,1900,NA,NA,1600,NA,2023-09-15 12:58:37.736511
"9","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Djene Dakonam","DjenÃ© Dakonam","Djene Dakonam",NA,"Djene Dakonam","Moncayola",1400,3500,1600,NA,1700,NA,2023-09-15 12:58:37.736511
"10","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domingos Duarte","Domingos Duarte","Damian Suarez",NA,"Domingos Duarte","Domingos Duarte",1400,1900,NA,NA,1100,1700,2023-09-15 12:58:37.736511
"11","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ezequiel Avila","Chimy Ãvila","Luis Avila",NA,"Chimy Avila","E. Ávila",NA,375,NA,NA,NA,NA,2023-09-15 12:58:37.736511
"12","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabrizio Angileri","Fabrizio Angileri","Omar Alderete",NA,"Fabrizio Angileri","F. Angileri",1400,1800,NA,NA,1600,NA,2023-09-15 12:58:37.736511
"13","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gaston Alvarez","GastÃ³n Ãlvarez","Gorka Rivera",NA,"Gaston Alvarez","G. Álvarez",1000,1700,NA,NA,1000,NA,2023-09-15 12:58:37.736511
"14","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gorka Rivera","GastÃ³n Ãlvarez","Gorka Rivera",NA,"Gorka Rivera","G. Álvarez",NA,1700,1800,NA,1900,NA,2023-09-15 12:58:37.736511
"15","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Iker Benito","Jorge Herrando","Iker Benito",NA,"Iker Benito","I. Benito",NA,3000,650,NA,600,NA,2023-09-15 12:58:37.736511
"16","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Iker Munoz","Stefan MitroviÄ","Iker Munoz",NA,"Iker Munoz","Iker Muñoz",NA,2500,1000,NA,1000,1700,2023-09-15 12:58:37.736511
"17","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaime Mata","Jaime Mata","Unai Garcia",NA,"Jaime Mata","Kike Barja",300,335,NA,NA,270,NA,2023-09-15 12:58:37.736511
"18","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jesus Areso","JesÃºs Areso","Jesus Areso",NA,"Jesus Areso","Jesús Areso",2800,3000,2800,NA,3900,4500,2023-09-15 12:58:37.736511
"19","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Johan Mojica","Johan Mojica","Nemanja Maksimovic",NA,"Johan Mojica","Lozano",1600,2000,NA,NA,1700,NA,2023-09-15 12:58:37.736511
"20","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jorge Herrando","Jorge Herrando","Jorge Herrando",NA,"Jorge Herrando","Jorge Herrando",2200,3000,2200,NA,2700,3000,2023-09-15 12:58:37.736511
"21","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Angel Carmona","JosÃ© Manuel ArnaÃ­z DÃ­az","Jorge Herrando",NA,"Jose Angel Carmona","José Ángel Carmona",NA,600,NA,NA,1100,1400,2023-09-15 12:58:37.736511
"22","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Arnaiz","JosÃ© Manuel ArnaÃ­z DÃ­az","Carles Alena",NA,"Jose Arnaiz","Jesús Areso",NA,600,NA,NA,410,NA,2023-09-15 12:58:37.736511
"23","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cruz","Juan Cruz","Damian Suarez",NA,"Juan Cruz","Juan Cruz",2200,5000,NA,NA,2800,3500,2023-09-15 12:58:37.736511
"24","2023-09-17T12:00:00Z","Spain LaLiga","Getafe-Osasuna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Iglesias","Juan Iglesias","Ruben Garcia",NA,"Juan Iglesias","Juan Iglesias",550,1300,NA,NA,500,1000,2023-09-15 12:58:37.736511
