"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abde Rebbach","Abde Rebbach","Abde Rebbach",NA,"Abderrahmane Rebbach","A. Rebbach",600,1500,600,NA,NA,NA,2023-09-14 08:56:08.700154
"2","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdel Abqar","Abdel Abqar","Abdel Abqar",NA,"Abdelkabir Abqar","A. Abqar",1600,1700,1600,NA,NA,NA,2023-09-14 08:56:08.700154
"3","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Sedlar","Aleksandar Sedlar","Aleksandar Sedlar",NA,"Aleksandar Sedlar","Alex Sola",1400,3000,1400,NA,1500,NA,2023-09-14 08:56:08.700154
"4","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sola","Aleksandar Sedlar","Alex Sola",NA,"Alex Sola","Alex Sola",NA,3000,650,NA,600,1500,2023-09-14 08:56:08.700154
"5","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfonso Espino","Luis Alfonso Espino","Alfonso Espino",NA,"Alfonso Espino","A. Espino",NA,1600,1400,NA,1600,NA,2023-09-14 08:56:08.700154
"6","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Garcia","Ãlvaro GarcÃ­a","Alvaro Garcia",NA,"Alvaro Garcia","Alvaro García",333,425,330,NA,300,450,2023-09-14 08:56:08.700154
"7","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ander Guevara","Ander Guevara","Ander Guevara",NA,"Ander Guevara","Andrés Martín",1200,2200,1200,NA,1300,NA,2023-09-14 08:56:08.700154
"8","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ander Sanchez","Ander Guevara","Ander Sanchez",NA,"Ander Sanchez","Andrés Martín",NA,2200,900,NA,850,NA,2023-09-14 08:56:08.700154
"9","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andoni Gorosabel","Andoni Gorosabel","Andoni Gorosabel",NA,"Andoni Gorosabel","Gorosabel",2800,2900,2800,NA,3100,NA,2023-09-14 08:56:08.700154
"10","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrei Ratiu","Ander Guevara","Andrei Ratiu",NA,"Andrei Ratiu","Andrei Ratiu",NA,2200,1200,NA,1400,1800,2023-09-14 08:56:08.700154
"11","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Blanco","Antonio Blanco","Antonio Blanco",NA,"Antonio Blanco","Antonio Blanco",900,1600,900,NA,800,1300,2023-09-14 08:56:08.700154
"12","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aridane Hernandez","Aridane HernÃ¡ndez","Aridane Hernandez",NA,"Aridane Hernandez","Aridane",1400,2800,1400,NA,1600,2200,2023-09-14 08:56:08.700154
"13","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bebe","Xeber Alkain","Xeber Alkain",NA,"Bebe","Bebé",NA,1050,NA,NA,180,400,2023-09-14 08:56:08.700154
"14","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Benavidez","Carlos Benavidez","Carlos Benavidez",NA,"Carlos Benavidez","C. Benavídez",1000,1500,1000,NA,950,NA,2023-09-14 08:56:08.700154
"15","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Mendez","Sergio Moreno","Diego Mendez",NA,"Diego Mendez","Diego Méndez",NA,430,1000,NA,1000,1200,2023-09-14 08:56:08.700154
"16","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Lejeune","Florian Lejeune","Florian Lejeune",NA,"Florian Lejeune","Aridane",650,950,650,NA,380,NA,2023-09-14 08:56:08.700154
"17","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgi Gagua","Ander Guevara","Giorgi Gagua",NA,"Giorgi Gagua","Rioja",NA,2200,500,NA,450,NA,2023-09-14 08:56:08.700154
"18","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ianis Hagi","IvÃ¡n Balliu","Ianis Hagi",NA,"Ianis Hagi","I. Hagi",NA,2200,600,NA,550,NA,2023-09-14 08:56:08.700154
"19","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isi Palazon","Isi PalazÃ³n","Isi Palazon",NA,"Isi Palazon","Isi Palazón",260,335,260,NA,230,280,2023-09-14 08:56:08.700154
"20","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ivan Balliu","IvÃ¡n Balliu","Ivan Balliu",NA,"Ivan Balliu","I. Balliu",1800,2200,1800,NA,1900,NA,2023-09-14 08:56:08.700154
"21","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Javi Lopez","Javi  LÃ³pez","Unai Lopez",NA,"Javi Lopez","U. López",2800,3500,650,NA,3400,NA,2023-09-14 08:56:08.700154
"22","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jon Guridi","Jon Guridi","Jon Guridi",NA,"Jon Guridi","Guridi",700,1000,700,NA,650,900,2023-09-14 08:56:08.700154
"23","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jon Karrikaburu Jaimerena","Jon Guridi","Jon Karrikaburu",NA,"Jon Karrikaburu","Karrikaburu",NA,1000,400,NA,390,400,2023-09-14 08:56:08.700154
"24","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jorge De Frutos Sebastian","Jorge Moreno","Jorge De Frutos",NA,"Jorge de Frutos","Jorge De Frutos",NA,1400,350,NA,330,330,2023-09-14 08:56:08.700154
"25","2023-09-15T19:00:00Z","Spain LaLiga","Rayo Vallecano-Alaves","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Pozo","Jorge Moreno","Jose Pozo",NA,"Jose Angel Pozo","Joseda Álvarez",NA,1400,450,NA,430,NA,2023-09-14 08:56:08.700154
